pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
EURCAD,3D,bullish,direct_touch,2020-06-22,2020-06-25,2020-07-01 09:00:00,2020-07-01 09:00:00,2020-07-01 14:00:00,0.20833333333333334,1.52116,1.51518,1.51964,59.8,44.6000000000013,74.58193979933328,2,H4,1.52078,1.5145819999999999,1.5271400000000002,1.5271400000000002,1.0261374636979657,61.980000000001475,63.60000000000143,tp,63.60000000000143,1.0261374636979657,win,84.59999999999911,9.200000000000319,1.6134236850596584
EURUSD,3D,bearish,direct_touch,2020-06-25,2020-06-30,2020-06-30 15:00:00,2020-07-02 08:00:00,2020-07-14 11:00:00,12.125,1.12507,1.13487,1.12878,97.99999999999999,60.900000000001505,62.14285714285869,5,H4,1.12867,1.1376033333333335,1.11527,1.1376033333333335,1.5,89.3333333333346,134.00000000000077,sl,-89.3333333333346,-1.0,loss,67.30000000000125,94.69999999999867,1.119402985074611
NZDCAD,3D,bearish,direct_touch,2019-07-22,2019-07-25,2020-07-02 04:00:00,2020-07-06 18:00:00,2020-07-22 05:00:00,15.458333333333334,0.88357,0.88902,0.88696,54.5,20.600000000000616,37.79816513761581,3,H4,0.88832,0.89512,0.87812,0.89512,1.5,68.00000000000028,101.99999999999986,sl,-68.00000000000028,-1.0,loss,39.39999999999943,68.20000000000049,1.4705882352941115
EURJPY,3D,bullish,direct_touch,2020-07-03,2020-07-08,2020-07-10 00:00:00,2020-07-10 07:00:00,2020-07-13 11:00:00,3.1666666666666665,120.824,120.262,120.613,56.2,35.09999999999991,62.4555160142347,1,H1,120.274,119.53266666666667,121.386,121.386,1.5,74.13333333333298,111.19999999999948,tp,111.19999999999948,1.5,win,112.19999999999999,0.30000000000001137,0.013489208633093587
EURJPY,3D,bearish,direct_touch,2020-07-08,2020-07-13,2020-07-13 09:00:00,2020-07-14 09:00:00,2020-07-20 06:00:00,5.875,121.224,121.968,121.966,74.39999999999999,0.20000000000095497,0.26881720430235884,3,3D,121.966,122.95666666666665,120.48,122.95666666666665,1.5,99.06666666666553,148.599999999999,sl,-99.06666666666553,-1.0,loss,17.799999999999727,101.10000000000099,0.010094212651413307
EURCAD,3D,bearish,direct_touch,2020-05-01,2020-05-06,2020-05-06 13:00:00,2020-07-14 11:00:00,2020-07-30 13:00:00,16.083333333333332,1.52728,1.55338,1.52834,261.0,250.3999999999995,95.93869731800747,8,D,1.54952,1.5817466666666666,1.50118,1.5817466666666666,1.5,322.26666666666625,483.4000000000005,sl,-322.26666666666625,-1.0,loss,117.59999999999992,333.4999999999999,0.3103020273065788
AUDJPY,3D,bearish,direct_touch,2020-07-08,2020-07-13,2020-07-13 10:00:00,2020-07-15 00:00:00,2020-07-21 07:00:00,6.291666666666667,74.691,75.161,75.062,46.99999999999999,9.900000000000375,21.06382978723484,2,H4,75.064,75.66399999999999,74.221,75.66399999999999,1.4049999999999956,59.99999999999943,84.29999999999893,sl,-59.99999999999943,-1.0,loss,37.999999999999545,61.2000000000009,0.016666666666666823
AUDCHF,3D,bearish,direct_touch,2020-06-17,2020-06-22,2020-06-22 16:00:00,2020-07-15 01:00:00,2020-07-21 13:00:00,6.5,0.65532,0.66201,0.65902,66.89999999999999,29.89999999999937,44.69357249626214,3,H4,0.65926,0.6663466666666665,0.64863,0.6663466666666665,1.5,70.86666666666574,106.29999999999917,sl,-70.86666666666574,-1.0,loss,35.60000000000007,76.30000000000025,1.4111006585136592
EURCHF,3D,bearish,direct_touch,2020-06-17,2020-06-22,2020-07-14 20:00:00,2020-07-15 11:00:00,2020-07-27 12:00:00,12.041666666666666,1.07148,1.07692,1.07229,54.4,46.30000000000134,85.11029411764952,3,H4,1.07664,1.0837066666666666,1.06604,1.0837066666666666,1.5,70.66666666666555,105.99999999999942,sl,-70.66666666666555,-1.0,loss,54.00000000000071,71.69999999999898,1.4150943396226638
EURGBP,3D,bearish,direct_touch,2020-07-16,2020-07-21,2020-07-22 02:00:00,2020-07-22 10:00:00,2020-07-31 13:00:00,9.125,0.90682,0.9138,0.91128,69.8,25.199999999999665,36.103151862463704,3,D,0.91347,0.9225566666666667,0.89984,0.89984,1.5,90.86666666666687,136.3000000000003,tp,136.3000000000003,1.4999999999999998,win,153.2,13.499999999999623,1.1005135730007312
AUDJPY,3D,bearish,direct_touch,2020-06-09,2020-06-12,2020-07-21 17:00:00,2020-07-22 11:00:00,2020-07-24 03:00:00,1.6666666666666667,76.125,76.79,76.272,66.5,51.80000000000007,77.89473684210536,4,D,76.75,77.61,75.46,75.46,1.5,85.99999999999994,129.00000000000063,tp,129.00000000000063,1.5000000000000082,win,132.29999999999933,12.000000000000455,0.011627906976744195
GBPAUD,3D,bearish,direct_touch,2020-07-13,2020-07-16,2020-07-30 07:00:00,2020-07-30 08:00:00,2020-07-30 13:00:00,0.20833333333333334,1.81624,1.82021,1.81932,39.699999999999996,8.900000000000574,22.41813602015258,2,H4,1.81958,1.82558,1.81227,1.82558,1.2183333333333202,60.00000000000005,73.09999999999927,sl,-60.00000000000005,-1.0,loss,37.8999999999996,67.60000000000099,1.6666666666666654
EURJPY,3D,bearish,direct_touch,2020-07-24,2020-07-29,2020-07-30 13:00:00,2020-07-30 23:00:00,2020-07-31 13:00:00,0.5833333333333334,123.926,124.29,123.986,36.4,30.400000000000205,83.51648351648409,5,D,124.242,124.842,123.562,124.842,1.1333333333333555,59.99999999999943,68.00000000000068,sl,-59.99999999999943,-1.0,loss,39.90000000000009,75.39999999999907,0.016666666666666823
AUDUSD,3D,bearish,direct_touch,2020-07-29,2020-08-03,2020-08-04 15:00:00,2020-08-05 11:00:00,2020-08-28 07:00:00,22.833333333333332,0.71578,0.72272,0.71771,69.39999999999999,50.1000000000007,72.19020172910764,3,H4,0.7224,0.7314400000000001,0.70884,0.7314400000000001,1.5,90.40000000000047,135.60000000000016,sl,-90.40000000000047,-1.0,loss,114.60000000000025,91.79999999999966,1.106194690265481
AUDNZD,3D,bearish,direct_touch,2020-06-04,2020-06-09,2020-07-29 03:00:00,2020-08-05 13:00:00,2020-08-16 23:00:00,11.416666666666666,1.07736,1.08808,1.0791,107.2,89.79999999999987,83.7686567164178,10,D,1.08606,1.0990066666666667,1.06664,1.0990066666666667,1.5,129.4666666666666,194.19999999999993,sl,-129.4666666666666,-1.0,loss,61.70000000000009,134.79999999999936,0.7723995880535534
AUDUSD,3D,bullish,direct_touch,2020-08-03,2020-08-06,2020-08-10 10:00:00,2020-08-12 02:00:00,2020-08-17 13:00:00,5.458333333333333,0.71432,0.70766,0.7121,66.6,44.39999999999999,66.66666666666666,6,H4,0.71166,0.7054466666666667,0.72098,0.72098,1.5,62.13333333333293,93.19999999999995,tp,93.19999999999995,1.5000000000000089,win,100.90000000000043,7.199999999999429,1.6094420600858474
AUDJPY,3D,bearish,direct_touch,2020-08-06,2020-08-11,2020-08-11 00:00:00,2020-08-12 12:00:00,2020-08-27 13:00:00,15.041666666666666,75.936,76.441,76.411,50.5,3.0000000000001137,5.940594059406166,2,wick_diff,76.411,77.06433333333332,75.43100000000001,77.06433333333332,1.5,65.33333333333218,97.99999999999898,sl,-65.33333333333218,-1.0,loss,79.6999999999997,65.80000000000013,0.015306122448979864
AUDJPY,3D,bearish,direct_touch,2020-07-24,2020-07-29,2020-07-31 13:00:00,2020-08-12 15:00:00,2020-08-28 03:00:00,15.5,75.856,76.87,75.974,101.4,89.60000000000008,88.36291913214997,6,D,76.71,77.95533333333333,74.842,77.95533333333333,1.5,124.53333333333347,186.7999999999995,sl,-124.53333333333347,-1.0,loss,109.59999999999894,125.0,0.00802997858672376
GBPAUD,3D,bearish,direct_touch,2020-08-11,2020-08-14,2020-08-14 00:00:00,2020-08-14 10:00:00,2020-08-16 23:00:00,2.5416666666666665,1.82871,1.8353,1.83254,65.9,27.599999999998737,41.88163884673556,4,H4,1.83244,1.83932,1.82212,1.82212,1.5,68.79999999999997,103.20000000000107,tp,103.20000000000107,1.5000000000000162,win,105.80000000000034,30.599999999998406,1.4534883720930238
AUDUSD,3D,bearish,direct_touch,2020-08-06,2020-08-11,2020-08-17 00:00:00,2020-08-18 12:00:00,2020-08-20 13:00:00,2.0416666666666665,0.71911,0.72432,0.72408,52.1,2.4000000000001798,4.606525911708599,1,wick_diff,0.72408,0.7308666666666666,0.7139,0.7139,1.5,67.86666666666608,101.79999999999967,tp,101.79999999999967,1.5000000000000082,win,104.69999999999979,34.90000000000104,1.4734774066797771
AUDUSD,3D,bearish,direct_touch,2019-02-04,2019-02-07,2020-08-18 12:00:00,2020-08-18 13:00:00,2020-08-19 18:00:00,1.2083333333333333,0.72488,0.72952,0.72646,46.4,30.599999999999515,65.94827586206792,2,H4,0.72625,0.73225,0.72024,0.72024,1.0016666666666592,60.00000000000005,60.099999999999596,tp,60.099999999999596,1.0016666666666592,win,75.69999999999965,13.200000000000989,1.6666666666666654
EURCHF,3D,bearish,direct_touch,2020-08-06,2020-08-11,2020-08-11 14:00:00,2020-08-19 11:00:00,2020-09-01 13:00:00,13.083333333333334,1.0778,1.08384,1.08219,60.4,16.499999999999293,27.317880794700816,1,D,1.08135,1.0877433333333333,1.07176,1.0877433333333333,1.5,63.933333333332506,95.89999999999986,sl,-63.933333333332506,-1.0,loss,91.49999999999991,64.10000000000026,1.564129301355599
AUDCHF,3D,bearish,direct_touch,2020-08-11,2020-08-14,2020-08-18 07:00:00,2020-08-19 12:00:00,2020-08-28 13:00:00,9.041666666666666,0.6546,0.65964,0.65754,50.4,20.999999999999908,41.66666666666648,5,D,0.65906,0.6653933333333334,0.6495599999999999,0.6653933333333334,1.5,63.333333333334124,95.00000000000064,sl,-63.333333333334124,-1.0,loss,85.39999999999992,65.30000000000035,1.578947368421033
NZDCAD,3D,bullish,direct_touch,2020-08-14,2020-08-19,2020-08-20 07:00:00,2020-08-20 09:00:00,2020-08-26 18:00:00,6.375,0.86577,0.86198,0.86439,37.9,24.100000000000232,63.58839050131988,2,D,0.86264,0.85664,0.86956,0.86956,1.1533333333333384,60.00000000000005,69.20000000000037,tp,69.20000000000037,1.1533333333333387,win,71.99999999999984,49.59999999999964,1.6666666666666654
NZDCAD,3D,bearish,direct_touch,2020-08-19,2020-08-24,2020-08-26 18:00:00,2020-08-26 19:00:00,2020-08-28 11:00:00,1.6666666666666667,0.86928,0.87464,0.86976,53.6,48.799999999999955,91.0447761194029,2,H1,0.87094,0.87694,0.86392,0.87694,1.1700000000000033,60.00000000000005,70.20000000000026,sl,-60.00000000000005,-1.0,loss,28.200000000000447,60.2999999999998,1.6666666666666654
AUDCHF,3D,bearish,direct_touch,2020-08-19,2020-08-24,2020-08-24 06:00:00,2020-08-27 01:00:00,2020-08-28 12:00:00,1.4583333333333333,0.65457,0.6603,0.65541,57.3,48.899999999999494,85.34031413612479,5,H4,0.65787,0.66389,0.64884,0.66389,1.5,60.20000000000025,90.29999999999983,sl,-60.20000000000025,-1.0,loss,12.899999999999023,61.70000000000009,1.6611295681063054
AUDUSD,3D,bearish,direct_touch,2020-08-19,2020-08-24,2020-08-27 00:00:00,2020-08-27 13:00:00,2020-08-28 11:00:00,0.9166666666666666,0.72428,0.72755,0.72646,32.699999999999996,10.900000000000354,33.333333333334416,3,H4,0.72724,0.73324,0.72101,0.73324,1.0383333333333253,60.00000000000005,62.29999999999958,sl,-60.00000000000005,-1.0,loss,55.49999999999944,75.80000000000031,1.6666666666666654
EURJPY,3D,bearish,direct_touch,2020-08-14,2020-08-19,2020-08-28 02:00:00,2020-08-28 03:00:00,2020-08-28 09:00:00,0.25,126.326,126.754,126.47,42.8,28.400000000000603,66.3551401869173,2,H4,126.726,127.326,125.898,125.898,1.380000000000018,59.99999999999943,82.8000000000003,tp,82.8000000000003,1.380000000000018,win,114.10000000000053,4.800000000000182,0.016666666666666823
EURNZD,3D,bullish,direct_touch,2020-08-11,2020-08-14,2020-08-27 10:00:00,2020-08-28 12:00:00,2020-09-01 17:00:00,4.208333333333333,1.78074,1.77264,1.7733,80.99999999999999,6.6000000000010495,8.148148148149444,3,3D,1.7733,1.7629400000000002,1.78884,1.7629400000000002,1.5,103.59999999999924,155.39999999999887,sl,-103.59999999999924,-1.0,loss,20.699999999997942,108.60000000000092,0.9652509652509723
AUDUSD,3D,bearish,direct_touch,2018-12-03,2018-12-06,2020-08-28 07:00:00,2020-08-31 14:00:00,2020-09-04 14:00:00,4.0,0.73101,0.73934,0.73444,83.3,49.00000000000015,58.82352941176489,4,D,0.73933,0.75043,0.7226800000000001,0.7226800000000001,1.5,110.99999999999999,166.49999999999943,tp,166.49999999999943,1.4999999999999951,win,171.10000000000068,20.49999999999996,0.9009009009009009
EURUSD,3D,bearish,direct_touch,2020-08-19,2020-08-24,2020-08-31 11:00:00,2020-08-31 14:00:00,2020-09-02 01:00:00,1.4583333333333333,1.19312,1.19657,1.19529,34.5,12.799999999999478,37.10144927536081,3,H1,1.1961,1.2021,1.18967,1.18967,1.071666666666655,60.00000000000005,64.29999999999936,tp,64.29999999999936,1.071666666666655,win,69.2999999999988,50.400000000001555,1.6666666666666654
EURCHF,3D,bearish,direct_touch,2020-08-19,2020-08-24,2020-08-31 10:00:00,2020-09-01 10:00:00,2020-10-15 07:00:00,43.875,1.0783,1.08494,1.07901,66.39999999999999,59.299999999999905,89.3072289156625,4,D,1.0842,1.09256,1.07166,1.07166,1.5,83.59999999999923,125.39999999999995,tp,125.39999999999995,1.5000000000000133,win,126.80000000000024,35.60000000000007,1.1961722488038389
EURJPY,3D,bullish,direct_touch,2020-08-24,2020-08-27,2020-09-08 13:00:00,2020-09-08 22:00:00,2020-09-09 12:00:00,0.5833333333333334,124.82,124.443,124.692,37.7,24.899999999999523,66.04774535808892,2,H4,124.452,123.852,125.19699999999999,125.19699999999999,1.2416666666666623,59.99999999999943,74.49999999999903,tp,74.49999999999903,1.2416666666666623,win,101.39999999999958,2.400000000000091,0.016666666666666823
GBPAUD,3D,bullish,direct_touch,2020-07-24,2020-07-29,2020-09-09 02:00:00,2020-09-09 07:00:00,2020-09-10 13:00:00,1.25,1.79495,1.76953,1.79089,254.20000000000002,213.60000000000045,84.02832415420946,8,H4,1.79092,1.766988,1.82037,1.766988,1.2305699481865242,239.32000000000062,294.4999999999998,sl,-239.32000000000062,-1.0,loss,21.700000000000053,241.8000000000009,0.41785057663379466
EURGBP,3D,bearish,direct_touch,2020-07-24,2020-07-29,2020-09-09 06:00:00,2020-09-10 12:00:00,2020-09-10 13:00:00,0.041666666666666664,0.91019,0.91482,0.91368,46.29999999999999,11.399999999999189,24.622030237579242,1,H4,0.91404,0.92004,0.90556,0.92004,1.4133333333333207,60.00000000000005,84.79999999999932,sl,-60.00000000000005,-1.0,loss,4.6000000000001595,62.20000000000003,1.6666666666666654
CADCHF,3D,bullish,direct_touch,2020-08-27,2020-09-01,2020-09-10 07:00:00,2020-09-14 10:00:00,2020-09-24 21:00:00,10.458333333333334,0.691,0.68732,0.68926,36.8,19.399999999999416,52.717391304346236,6,H4,0.68822,0.68222,0.69468,0.69468,1.0766666666666507,60.00000000000005,64.5999999999991,tp,64.5999999999991,1.0766666666666507,win,68.99999999999906,17.600000000000946,1.6666666666666654
NZDCAD,3D,bearish,direct_touch,2020-09-04,2020-09-09,2020-09-09 13:00:00,2020-09-14 15:00:00,2020-09-18 00:00:00,3.375,0.88112,0.88684,0.88119,57.2,56.499999999999325,98.7762237762226,5,H4,0.88452,0.8906,0.8754000000000001,0.8906,1.5,60.79999999999974,91.19999999999905,sl,-60.79999999999974,-1.0,loss,38.000000000000256,63.19999999999992,1.6447368421052702
EURNZD,3D,bullish,direct_touch,2020-09-04,2020-09-09,2020-09-09 20:00:00,2020-09-16 02:00:00,2020-09-18 04:00:00,2.0833333333333335,1.7657,1.74706,1.75939,186.4,123.29999999999951,66.14806866952763,8,D,1.76134,1.745196,1.78434,1.745196,1.4246778989098254,161.43999999999934,230.0000000000013,sl,-161.43999999999934,-1.0,loss,14.000000000000679,162.5999999999994,0.619425173439051
EURJPY,3D,bullish,direct_touch,2020-09-09,2020-09-14,2020-09-15 14:00:00,2020-09-16 12:00:00,2020-09-16 19:00:00,0.2916666666666667,124.854,124.427,124.696,42.699999999999996,26.899999999999125,62.99765807962324,2,H1,124.49,123.89,125.281,123.89,1.3183333333333642,59.99999999999943,79.1000000000011,sl,-59.99999999999943,-1.0,loss,29.90000000000066,64.99999999999915,0.016666666666666823
CHFJPY,3D,bullish,direct_touch,2020-09-09,2020-09-14,2020-09-16 13:00:00,2020-09-17 00:00:00,2020-09-18 12:00:00,1.5,115.523,115.156,115.276,36.699999999999996,11.999999999999034,32.69754768392107,1,H1,115.166,114.566,115.89,114.566,1.2066666666666843,59.99999999999943,72.40000000000038,sl,-59.99999999999943,-1.0,loss,30.400000000000205,60.39999999999992,0.016666666666666823
CHFJPY,3D,bullish,direct_touch,2020-07-29,2020-08-03,2020-09-21 07:00:00,2020-09-21 08:00:00,2020-09-28 00:00:00,6.666666666666667,114.49,114.122,114.313,36.8,19.10000000000025,51.90217391304416,3,H1,114.134,113.534,114.85799999999999,113.534,1.2066666666666606,59.99999999999943,72.39999999999895,sl,-59.99999999999943,-1.0,loss,57.39999999999981,73.99999999999949,0.016666666666666823
EURCAD,3D,bearish,direct_touch,2020-09-14,2020-09-17,2020-09-17 13:00:00,2020-09-21 18:00:00,2020-09-23 00:00:00,1.25,1.5612,1.56596,1.56571,47.6,2.500000000000835,5.252100840337888,3,3D,1.56571,1.57189,1.5564399999999998,1.5564399999999998,1.5,61.80000000000074,92.70000000000111,tp,92.70000000000111,1.5,win,108.09999999999985,19.599999999999618,1.618122977346259
AUDJPY,3D,bullish,direct_touch,2020-07-13,2020-07-16,2020-09-24 02:00:00,2020-09-24 06:00:00,2020-09-28 18:00:00,4.5,74.31,73.986,74.194,32.4,20.79999999999984,64.19753086419703,1,H1,74.018,73.418,74.634,74.634,1.0266666666666757,59.99999999999943,61.599999999999966,tp,61.599999999999966,1.0266666666666757,win,62.60000000000048,4.399999999999693,0.016666666666666823
CADCHF,3D,bearish,direct_touch,2020-09-09,2020-09-14,2020-09-24 16:00:00,2020-09-24 21:00:00,2020-10-28 13:00:00,33.666666666666664,0.69338,0.70086,0.69484,74.8,60.20000000000025,80.48128342246024,5,D,0.69459,0.701608,0.6859,0.6859,1.238244514106601,70.17999999999968,86.90000000000086,tp,86.90000000000086,1.238244514106601,win,89.60000000000079,30.29999999999977,1.4249073810202402
EURCAD,3D,bearish,direct_touch,2020-08-19,2020-08-24,2020-09-29 14:00:00,2020-09-29 15:00:00,2020-09-30 11:00:00,0.8333333333333334,1.57109,1.57548,1.57257,43.9,29.09999999999968,66.28701594532957,4,H1,1.57376,1.57976,1.5667000000000002,1.5667000000000002,1.1766666666666397,60.00000000000005,70.59999999999845,tp,70.59999999999845,1.1766666666666399,win,72.60000000000043,1.7999999999984695,1.6666666666666654
AUDUSD,3D,bearish,direct_touch,2020-10-05,2020-10-08,2020-10-08 06:00:00,2020-10-09 12:00:00,2020-10-15 06:00:00,5.75,0.71622,0.72092,0.7209,47.0,0.20000000000020002,0.4255319148940426,1,wick_diff,0.7209,0.7271533333333333,0.7115199999999999,0.7115199999999999,1.5,62.533333333333324,93.80000000000055,tp,93.80000000000055,1.500000000000009,win,98.3999999999996,34.399999999999984,1.5991471215351816
AUDNZD,3D,bullish,direct_touch,2020-10-05,2020-10-08,2020-10-13 07:00:00,2020-10-13 21:00:00,2020-10-15 07:00:00,1.4166666666666667,1.07921,1.07598,1.07716,32.3,11.799999999999589,36.53250773993681,4,H4,1.07639,1.07039,1.08244,1.07039,1.0083333333333508,60.00000000000005,60.50000000000111,sl,-60.00000000000005,-1.0,loss,24.800000000000377,61.299999999999685,1.6666666666666654
AUDCHF,3D,bullish,direct_touch,2020-10-08,2020-10-13,2020-10-13 00:00:00,2020-10-14 22:00:00,2020-10-15 13:00:00,0.625,0.65474,0.65131,0.65332,34.3,20.100000000000673,58.60058309038097,4,D,0.65156,0.64556,0.65817,0.64556,1.1016666666666666,60.00000000000005,66.10000000000005,sl,-60.00000000000005,-1.0,loss,29.799999999999827,60.99999999999994,1.6666666666666654
GBPAUD,3D,bearish,direct_touch,2020-09-25,2020-09-30,2020-10-02 08:00:00,2020-10-14 22:00:00,2020-10-21 13:00:00,6.625,1.80901,1.82842,1.818,194.1,104.19999999999874,53.68366821226107,2,H1,1.82342,1.8459666666666668,1.7896,1.8459666666666668,1.5,225.46666666666712,338.1999999999996,sl,-225.46666666666712,-1.0,loss,81.80000000000075,247.1999999999985,0.44352454169130606
AUDUSD,3D,bullish,direct_touch,2020-10-08,2020-10-13,2020-10-15 00:00:00,2020-10-15 07:00:00,2020-10-20 01:00:00,4.75,0.71386,0.70958,0.71232,42.8,27.399999999999647,64.01869158878422,3,D,0.71002,0.70402,0.71814,0.70402,1.3533333333333348,60.00000000000005,81.20000000000016,sl,-60.00000000000005,-1.0,loss,14.600000000000168,61.99999999999983,1.6666666666666654
EURJPY,3D,bullish,direct_touch,2020-10-05,2020-10-08,2020-10-15 07:00:00,2020-10-15 12:00:00,2020-10-19 09:00:00,3.875,123.427,123.026,123.342,40.1,31.60000000000025,78.80299251870386,3,H1,123.11,122.51,123.828,123.828,1.1966666666666839,59.99999999999943,71.80000000000035,tp,71.80000000000035,1.1966666666666839,win,80.4000000000002,9.199999999999875,0.016666666666666823
AUDCHF,3D,bullish,direct_touch,2020-06-12,2020-06-17,2020-10-15 08:00:00,2020-10-19 18:00:00,2020-11-03 09:00:00,14.625,0.64719,0.64246,0.64419,47.3,17.300000000000093,36.575052854122816,2,H4,0.64292,0.63692,0.65192,0.65192,1.5,60.00000000000005,90.00000000000007,tp,90.00000000000007,1.5,win,103.79999999999944,57.20000000000058,1.6666666666666654
CHFJPY,3D,bearish,direct_touch,2020-10-13,2020-10-16,2020-10-19 13:00:00,2020-10-20 00:00:00,2020-10-22 07:00:00,2.2916666666666665,115.822,116.281,115.979,45.9,30.20000000000067,65.79520697167902,1,H1,116.033,116.633,115.363,115.363,1.11666666666668,59.99999999999943,67.00000000000017,tp,67.00000000000017,1.11666666666668,win,73.30000000000041,55.700000000000216,0.016666666666666823
NZDCAD,3D,bullish,direct_touch,2020-10-13,2020-10-16,2020-10-16 14:00:00,2020-10-20 01:00:00,2020-10-21 16:00:00,1.625,0.87172,0.86798,0.86902,37.4,10.400000000000409,27.807486631017138,4,D,0.86828,0.86228,0.87546,0.87546,1.1966666666666597,60.00000000000005,71.79999999999964,tp,71.79999999999964,1.1966666666666597,win,76.6,52.60000000000042,1.6666666666666654
EURNZD,3D,bearish,direct_touch,2020-10-08,2020-10-13,2020-10-20 01:00:00,2020-10-20 09:00:00,2020-10-21 16:00:00,1.2916666666666667,1.78794,1.79663,1.7915,86.89999999999999,51.29999999999857,59.03337169159789,2,H4,1.79634,1.8077333333333334,1.77925,1.77925,1.5,113.93333333333366,170.9000000000005,tp,170.9000000000005,1.5,win,178.40000000000077,58.30000000000002,0.8777062609713256
AUDCHF,3D,bullish,direct_touch,2020-06-01,2020-06-04,2020-10-20 01:00:00,2020-10-20 11:00:00,2020-10-21 16:00:00,1.2083333333333333,0.64088,0.6369,0.63908,39.8,21.799999999999596,54.77386934673266,2,H1,0.63817,0.63217,0.64486,0.64486,1.1149999999999947,60.00000000000005,66.89999999999974,tp,66.89999999999974,1.1149999999999947,win,70.99999999999994,9.700000000000264,1.6666666666666654
NZDCAD,3D,bearish,direct_touch,2020-10-16,2020-10-21,2020-10-21 13:00:00,2020-10-21 14:00:00,2020-10-26 08:00:00,4.75,0.8726,0.87808,0.87544,54.8,26.399999999999757,48.175182481751385,4,H4,0.87482,0.88082,0.86712,0.88082,1.283333333333339,60.00000000000005,77.0000000000004,sl,-60.00000000000005,-1.0,loss,29.600000000000737,60.89999999999929,1.6666666666666654
EURNZD,3D,bullish,direct_touch,2020-10-16,2020-10-21,2020-10-22 11:00:00,2020-10-22 17:00:00,2020-10-28 06:00:00,5.541666666666667,1.7746,1.75838,1.76704,162.2,86.5999999999989,53.39087546239144,9,H4,1.76897,1.7544033333333333,1.7908199999999999,1.7544033333333333,1.5,145.66666666666617,218.49999999999923,sl,-145.66666666666617,-1.0,loss,83.10000000000039,164.59999999999917,0.6864988558352426
EURJPY,3D,bullish,direct_touch,2020-10-16,2020-10-21,2020-10-27 20:00:00,2020-10-27 21:00:00,2020-10-28 09:00:00,0.5,123.367,123.018,123.12,34.9,10.200000000000387,29.226361031519733,2,H4,123.077,122.477,123.71600000000001,122.477,1.0650000000000268,59.99999999999943,63.900000000001,sl,-59.99999999999943,-1.0,loss,11.7999999999995,64.09999999999911,0.016666666666666823
EURCAD,3D,bullish,direct_touch,2020-10-16,2020-10-21,2020-11-02 11:00:00,2020-11-02 13:00:00,2020-11-09 15:00:00,7.083333333333333,1.54836,1.539,1.54265,93.6,36.50000000000153,38.99572649572813,5,D,1.54406,1.5349533333333334,1.55772,1.5349533333333334,1.5,91.06666666666595,136.60000000000005,sl,-91.06666666666595,-1.0,loss,86.60000000000112,112.79999999999956,1.098096632503669
AUDUSD,3D,bullish,direct_touch,2020-10-29,2020-11-03,2020-11-03 01:00:00,2020-11-03 03:00:00,2020-11-03 08:00:00,0.20833333333333334,0.7046,0.69912,0.70384,54.8,47.20000000000057,86.13138686131492,2,H4,0.70361,0.69761,0.71008,0.71008,1.078333333333347,60.00000000000005,64.70000000000087,tp,64.70000000000087,1.078333333333347,win,67.70000000000053,8.099999999999774,1.6666666666666654
AUDCHF,3D,bearish,direct_touch,2020-10-26,2020-10-29,2020-10-30 11:00:00,2020-11-03 08:00:00,2020-11-05 14:00:00,2.25,0.64556,0.65064,0.64764,50.8,30.000000000000025,59.05511811023627,1,H1,0.65062,0.65738,0.64048,0.65738,1.5,67.59999999999988,101.39999999999927,sl,-67.59999999999988,-1.0,loss,38.5000000000002,68.09999999999982,1.479289940828405
AUDCAD,3D,bearish,direct_touch,2020-10-29,2020-11-03,2020-11-03 12:00:00,2020-11-03 16:00:00,2020-11-05 09:00:00,1.7083333333333333,0.93872,0.94342,0.94067,47.0,27.500000000000302,58.51063829787299,4,H4,0.94044,0.9464400000000001,0.93402,0.9464400000000001,1.0700000000000145,60.00000000000005,64.20000000000093,sl,-60.00000000000005,-1.0,loss,48.40000000000066,68.99999999999906,1.6666666666666654
AUDJPY,3D,bearish,direct_touch,2020-10-13,2020-10-16,2020-11-09 11:00:00,2020-11-09 12:00:00,2020-12-02 17:00:00,23.208333333333332,75.928,76.535,76.018,60.699999999999996,51.69999999999959,85.1729818780883,5,D,76.522,77.32266666666668,75.321,77.32266666666668,1.5,80.06666666666717,120.10000000000076,sl,-80.06666666666717,-1.0,loss,111.59999999999997,82.19999999999885,0.012489592006661037
EURGBP,3D,bullish,direct_touch,2020-09-04,2020-09-09,2020-11-10 09:00:00,2020-11-11 08:00:00,2020-11-12 12:00:00,1.1666666666666667,0.89228,0.88662,0.89,56.6,33.800000000000495,59.71731448763339,4,D,0.88742,0.8804066666666667,0.89794,0.89794,1.5,70.13333333333316,105.19999999999973,tp,105.19999999999973,1.5,win,115.80000000000034,13.199999999999878,1.4258555133079884
