pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
AUDUSD,M,bullish,direct_touch,2021-10-01,2021-11-01,2021-11-19 13:00:00,2021-11-25 23:00:00,2021-11-30 06:00:00,4.291666666666667,0.72272,0.71706,0.71921,56.6,21.49999999999985,37.98586572438136,6,D,0.71735,0.7099966666666667,0.72838,0.7099966666666667,1.5,73.53333333333323,110.29999999999984,sl,-73.53333333333323,-1.0,loss,16.69999999999949,80.80000000000086,1.3599274705349067
AUDCHF,M,bullish,direct_touch,2021-08-02,2021-09-01,2021-11-26 06:00:00,2021-11-26 07:00:00,2021-12-03 03:00:00,6.833333333333333,0.6649,0.65134,0.66424,135.6,129.00000000000023,95.13274336283203,17,D,0.66354,0.649984,0.6784600000000001,0.649984,1.100619651814697,135.56000000000012,149.20000000000044,sl,-135.56000000000012,-1.0,loss,10.200000000000209,136.60000000000005,0.7376807317792853
USDCAD,M,bearish,direct_touch,2021-10-01,2021-11-01,2021-11-22 14:00:00,2021-11-26 08:00:00,2021-12-20 15:00:00,24.291666666666668,1.26798,1.2896,1.2739,216.2,157.00000000000045,72.61794634597616,13,D,1.27633,1.2963099999999999,1.2463600000000001,1.2963099999999999,1.5,199.79999999999885,299.6999999999983,sl,-199.79999999999885,-1.0,loss,161.5999999999995,200.7000000000003,0.5005005005005034
NZDCHF,M,bullish,direct_touch,2021-08-02,2021-09-01,2021-11-26 08:00:00,2021-11-30 06:00:00,2022-01-21 01:00:00,51.791666666666664,0.63114,0.62366,0.63063,74.8,69.70000000000032,93.18181818181861,5,D,0.62512,0.61612,0.6386200000000001,0.61612,1.5,90.00000000000007,135.00000000000068,sl,-90.00000000000007,-1.0,loss,66.6,92.40000000000026,1.1111111111111103
NZDCAD,M,bullish,direct_touch,2021-10-01,2021-11-01,2021-11-24 13:00:00,2021-12-03 14:00:00,2022-01-18 08:00:00,45.75,0.8748,0.86146,0.87325,133.39999999999998,117.89999999999966,88.38080959520215,10,3D,0.86376,0.8475066666666666,0.88814,0.8475066666666666,1.5,162.53333333333342,243.80000000000067,sl,-162.53333333333342,-1.0,loss,133.2,172.7999999999996,0.6152584085315829
AUDUSD,M,bullish,direct_touch,2020-11-02,2020-12-01,2021-12-03 15:00:00,2021-12-03 20:00:00,2021-12-07 03:00:00,3.2916666666666665,0.70284,0.69912,0.70025,37.2,11.300000000000754,30.376344086023533,1,H4,0.69958,0.69358,0.70656,0.70656,1.16333333333333,60.00000000000005,69.79999999999986,tp,69.79999999999986,1.16333333333333,win,75.10000000000016,2.5999999999992696,1.6666666666666654
GBPCAD,M,bullish,direct_touch,2021-11-01,2021-12-01,2021-12-01 02:00:00,2021-12-07 10:00:00,2021-12-22 10:00:00,15.0,1.69498,1.67262,1.68928,223.6,166.59999999999897,74.50805008944498,12,D,1.6847,1.6629400000000003,1.7173399999999999,1.7173399999999999,1.5,217.59999999999778,326.39999999999776,tp,326.39999999999776,1.500000000000005,win,341.39999999999833,206.2000000000008,0.45955882352941646
CHFJPY,M,bearish,direct_touch,2021-11-01,2021-12-01,2021-12-23 15:00:00,2021-12-27 15:00:00,2021-12-31 10:00:00,3.7916666666666665,124.546,125.516,125.038,97.0,47.800000000000864,49.27835051546481,5,D,125.15,126.19933333333334,123.57600000000001,126.19933333333334,1.5,104.93333333333368,157.3999999999998,sl,-104.93333333333368,-1.0,loss,56.70000000000073,105.19999999999925,0.009529860228716614
EURGBP,M,bullish,direct_touch,2021-11-01,2021-12-01,2021-12-23 09:00:00,2021-12-30 13:00:00,2022-02-03 12:00:00,34.958333333333336,0.84488,0.83807,0.84028,68.1,22.100000000000453,32.45227606461153,7,3D,0.83834,0.82944,0.85169,0.82944,1.5,89.00000000000018,133.49999999999972,sl,-89.00000000000018,-1.0,loss,39.200000000000344,98.19999999999939,1.1235955056179752
USDJPY,M,bearish,direct_touch,2021-11-01,2021-12-01,2021-12-08 13:00:00,2022-01-04 01:00:00,2022-03-13 23:00:00,68.91666666666667,113.904,115.522,114.7,161.8,82.20000000000027,50.803461063040956,6,D,115.46,117.576,112.286,117.576,1.5,211.59999999999997,317.39999999999924,sl,-211.59999999999997,-1.0,loss,199.09999999999997,214.60000000000008,0.004725897920604916
GBPJPY,M,bearish,direct_touch,2021-11-01,2021-12-01,2021-12-31 15:00:00,2022-01-04 11:00:00,2022-01-24 08:00:00,19.875,156.007,158.222,156.498,221.49999999999997,172.4000000000018,77.8329571106103,12,D,156.712,158.65866666666665,153.792,153.792,1.5,194.66666666666583,291.99999999999875,tp,291.99999999999875,1.5,win,296.599999999998,105.89999999999975,0.005136986301369885
GBPNZD,M,bearish,direct_touch,2021-08-02,2021-09-01,2022-01-05 19:00:00,2022-01-06 14:00:00,2022-01-26 20:00:00,20.25,1.9947,2.00758,2.0075,128.8,0.8000000000008001,0.6211180124229814,1,H4,2.00725,2.0242033333333334,1.98182,2.0242033333333334,1.5,169.53333333333376,254.30000000000064,sl,-169.53333333333376,-1.0,loss,131.69999999999902,185.69999999999973,0.5898545025560347
GBPAUD,M,bearish,direct_touch,2021-12-01,2022-01-03,2022-01-03 13:00:00,2022-01-07 06:00:00,2022-03-01 15:00:00,53.375,1.86602,1.8927,1.87874,266.79999999999995,139.5999999999997,52.32383808095942,5,D,1.89243,1.9278233333333334,1.83934,1.83934,1.5,353.93333333333385,530.9000000000008,tp,530.9000000000008,1.5,win,537.3000000000005,297.49999999999943,0.2825390845733656
GBPUSD,M,bearish,direct_touch,2021-11-01,2021-12-01,2022-01-12 13:00:00,2022-01-12 15:00:00,2022-01-24 09:00:00,11.75,1.36834,1.38344,1.36982,151.0,136.19999999999965,90.19867549668851,9,D,1.36923,1.38495,1.35324,1.35324,1.0171755725190836,157.19999999999956,159.89999999999947,tp,159.89999999999947,1.0171755725190834,win,167.2999999999991,56.59999999999998,0.6361323155216303
AUDCAD,M,bullish,direct_touch,2021-12-01,2022-01-03,2022-01-07 04:00:00,2022-01-18 04:00:00,2022-03-01 21:00:00,42.708333333333336,0.91087,0.89722,0.90641,136.5,91.9000000000003,67.32600732600756,11,3D,0.89966,0.8830866666666667,0.92452,0.92452,1.5,165.7333333333333,248.5999999999999,tp,248.5999999999999,1.4999999999999998,win,252.9999999999999,88.4000000000007,0.6033789219629929
NZDJPY,M,bullish,direct_touch,2021-12-01,2022-01-03,2022-01-20 20:00:00,2022-01-24 08:00:00,2022-03-02 18:00:00,37.416666666666664,77.206,75.968,76.668,123.8,70.00000000000028,56.54281098546065,6,D,76.135,74.59566666666667,78.444,78.444,1.5,153.93333333333317,230.89999999999975,tp,230.89999999999975,1.5,win,243.09999999999974,89.70000000000056,0.006496318752706807
NZDUSD,M,bullish,direct_touch,2021-12-01,2022-01-03,2022-01-03 03:00:00,2022-01-24 08:00:00,2022-01-28 10:00:00,4.083333333333333,0.68236,0.67016,0.67726,122.0,70.99999999999994,58.196721311475365,5,D,0.67034,0.6541933333333334,0.69456,0.6541933333333334,1.5,161.4666666666664,242.19999999999908,sl,-161.4666666666664,-1.0,loss,15.999999999999348,162.40000000000032,0.6193228736581348
EURUSD,M,bullish,direct_touch,2021-12-01,2022-01-03,2022-01-03 04:00:00,2022-01-27 07:00:00,2022-02-10 16:00:00,14.375,1.13392,1.11861,1.12218,153.1,35.69999999999851,23.318092749835735,8,3D,1.11988,1.1003133333333333,1.14923,1.14923,1.5,195.6666666666673,293.4999999999999,tp,293.4999999999999,1.4999999999999944,win,296.19999999999976,77.4000000000008,0.5110732538330478
AUDUSD,M,bullish,direct_touch,2021-12-01,2022-01-03,2022-01-24 10:00:00,2022-01-28 10:00:00,2022-02-23 09:00:00,25.958333333333332,0.71287,0.69932,0.70628,135.5,69.59999999999965,51.36531365313628,7,D,0.69987,0.68217,0.72642,0.72642,1.5,176.99999999999937,265.4999999999996,tp,265.4999999999996,1.500000000000003,win,268.8000000000001,31.09999999999946,0.5649717514124314
EURJPY,M,bearish,direct_touch,2022-01-03,2022-02-01,2022-02-03 14:00:00,2022-02-03 16:00:00,2022-02-10 09:00:00,6.708333333333333,130.902,131.599,131.042,69.69999999999999,55.699999999998795,79.91391678622496,8,D,131.443,132.26833333333337,130.20499999999998,132.26833333333337,1.5,82.53333333333615,123.8000000000028,sl,-82.53333333333615,-1.0,loss,29.000000000002046,115.59999999999775,0.012116316639741106
EURNZD,M,bearish,direct_touch,2021-08-02,2021-09-01,2022-01-28 10:00:00,2022-02-03 17:00:00,2022-02-04 14:00:00,0.875,1.7025,1.7164,1.71051,138.99999999999997,58.89999999999951,42.374100719424106,5,3D,1.71605,1.7343500000000003,1.6885999999999999,1.7343500000000003,1.5,183.00000000000205,274.50000000000193,sl,-183.00000000000205,-1.0,loss,22.500000000000853,193.69999999999885,0.5464480874316878
EURAUD,M,bearish,direct_touch,2021-12-01,2022-01-03,2022-01-24 14:00:00,2022-02-04 10:00:00,2022-02-23 08:00:00,18.916666666666668,1.59067,1.61748,1.59712,268.09999999999997,203.59999999999934,75.94181275643392,5,D,1.61633,1.65131,1.56386,1.56386,1.5,349.80000000000007,524.7000000000002,tp,524.7000000000002,1.5000000000000002,win,532.0999999999998,62.29999999999958,0.2858776443682104
EURUSD,M,bearish,direct_touch,2022-01-03,2022-02-01,2022-02-03 14:00:00,2022-02-04 11:00:00,2022-02-24 03:00:00,19.666666666666668,1.1373,1.14827,1.13864,109.7,96.29999999999805,87.78486782132913,9,3D,1.14818,1.1627466666666666,1.12633,1.12633,1.5,145.66666666666617,218.49999999999923,tp,218.49999999999923,1.4999999999999998,win,246.80000000000035,13.199999999999878,0.6864988558352426
EURCAD,M,bearish,direct_touch,2021-12-01,2022-01-03,2022-02-03 16:00:00,2022-02-04 14:00:00,2022-02-24 04:00:00,19.583333333333332,1.44888,1.46462,1.45502,157.4,96.00000000000053,60.991105463786866,7,3D,1.46295,1.4828233333333334,1.4331399999999999,1.4331399999999999,1.5,198.7333333333341,298.1000000000011,tp,298.1000000000011,1.4999999999999998,win,305.9999999999996,5.299999999999194,0.5031868500503168
GBPJPY,M,bearish,direct_touch,2022-01-03,2022-02-01,2022-02-03 11:00:00,2022-02-08 16:00:00,2022-02-24 11:00:00,15.791666666666666,155.734,157.771,156.018,203.7,175.2999999999986,86.05792832596887,12,D,156.722,158.7386666666667,153.697,153.697,1.5,201.666666666668,302.50000000000057,tp,302.50000000000057,1.499999999999993,win,326.09999999999957,134.79999999999848,0.004958677685950381
EURJPY,M,bearish,direct_touch,2021-11-01,2021-12-01,2022-02-04 07:00:00,2022-02-10 09:00:00,2022-02-14 08:00:00,3.9583333333333335,131.83,133.478,132.562,164.79999999999998,91.59999999999968,55.58252427184447,12,3D,132.446,133.95533333333333,130.18200000000002,130.18200000000002,1.5,150.93333333333305,226.39999999999816,tp,226.39999999999816,1.4999999999999907,win,234.29999999999893,71.10000000000127,0.006625441696113087
AUDCHF,M,bearish,direct_touch,2022-01-03,2022-02-01,2022-02-09 11:00:00,2022-02-10 14:00:00,2022-02-14 08:00:00,3.75,0.66302,0.6679,0.66749,48.8,4.100000000000215,8.401639344262735,1,wick_diff,0.66749,0.6737233333333333,0.6581400000000001,0.6581400000000001,1.5,62.33333333333313,93.49999999999969,tp,93.49999999999969,1.4999999999999998,win,123.40000000000018,16.69999999999949,1.6042780748663155
CADJPY,M,bearish,direct_touch,2022-01-03,2022-02-01,2022-02-08 06:00:00,2022-02-10 14:00:00,2022-02-21 22:00:00,11.333333333333334,91.052,92.182,91.26,112.99999999999999,92.1999999999997,81.59292035398205,7,H4,91.614,92.742,89.92200000000001,89.92200000000001,1.5,112.80000000000001,169.1999999999993,tp,169.1999999999993,1.4999999999999938,win,170.19999999999982,9.999999999999432,0.008865248226950354
AUDNZD,M,bearish,direct_touch,2021-07-01,2021-08-02,2022-01-31 13:00:00,2022-02-16 10:00:00,2022-03-14 21:00:00,26.458333333333332,1.07322,1.08195,1.07432,87.3,76.30000000000025,87.39977090492584,14,D,1.07927,1.0891233333333332,1.0644900000000002,1.0644900000000002,1.5,98.53333333333269,147.79999999999794,tp,147.79999999999794,1.499999999999989,win,151.69999999999905,4.300000000001525,1.014884979702307
EURAUD,M,bullish,direct_touch,2022-01-03,2022-02-01,2022-02-23 07:00:00,2022-02-24 10:00:00,2022-02-28 15:00:00,4.208333333333333,1.5649,1.55615,1.55747,87.5,13.199999999999878,15.085714285714143,4,D,1.55768,1.5470333333333333,1.57365,1.5470333333333333,1.5,106.46666666666692,159.7000000000004,sl,-106.46666666666692,-1.0,loss,107.80000000000011,111.09999999999953,0.9392611145898536
GBPAUD,M,bullish,direct_touch,2022-01-03,2022-02-01,2022-02-25 07:00:00,2022-02-28 15:00:00,2022-03-03 13:00:00,2.9166666666666665,1.86145,1.83874,1.85879,227.1,200.499999999999,88.28709819462748,14,3D,1.85014,1.8274599999999999,1.88416,1.8274599999999999,1.5,226.80000000000032,340.2000000000016,sl,-226.80000000000032,-1.0,loss,38.200000000001566,228.79999999999788,0.44091710758377356
AUDNZD,M,bearish,direct_touch,2022-02-01,2022-03-01,2022-03-01 02:00:00,2022-03-03 04:00:00,2022-03-08 06:00:00,5.083333333333333,1.07474,1.07968,1.07531,49.4,43.69999999999985,88.46153846153815,3,H4,1.07728,1.08328,1.0698,1.0698,1.2466666666666542,60.00000000000005,74.7999999999993,tp,74.7999999999993,1.246666666666654,win,80.19999999999915,23.500000000000743,1.6666666666666654
AUDCAD,M,bearish,direct_touch,2022-01-03,2022-02-01,2022-02-21 07:00:00,2022-03-04 02:00:00,2022-03-07 01:00:00,2.9583333333333335,0.91885,0.93037,0.92396,115.2,64.10000000000026,55.64236111111134,6,D,0.93032,0.9456466666666667,0.90733,0.9456466666666667,1.5,153.2666666666671,229.90000000000066,sl,-153.2666666666671,-1.0,loss,7.400000000000739,159.39999999999952,0.6524575902566314
EURNZD,M,bullish,direct_touch,2021-11-01,2021-12-01,2022-03-04 08:00:00,2022-03-04 11:00:00,2022-03-04 13:00:00,0.08333333333333333,1.6127,1.60647,1.61163,62.3,51.59999999999831,82.8250401284082,5,3D,1.60696,1.5989799999999998,1.61893,1.5989799999999998,1.5,79.80000000000098,119.70000000000036,sl,-79.80000000000098,-1.0,loss,19.200000000001438,91.59999999999835,1.253132832080185
NZDUSD,M,bearish,direct_touch,2022-01-03,2022-02-01,2022-03-04 10:00:00,2022-03-04 18:00:00,2022-03-09 02:00:00,4.333333333333333,0.6844,0.68907,0.68676,46.699999999999996,23.09999999999923,49.464668094216776,4,H4,0.68688,0.69288,0.6797300000000001,0.6797300000000001,1.191666666666664,60.00000000000005,71.4999999999999,tp,71.4999999999999,1.191666666666664,win,72.3000000000007,56.99999999999927,1.6666666666666654
NZDJPY,M,bearish,direct_touch,2022-01-03,2022-02-01,2022-03-04 05:00:00,2022-03-07 00:00:00,2022-03-10 23:00:00,3.9583333333333335,78.782,79.244,78.936,46.2,30.799999999999272,66.66666666666508,4,D,79.23,79.83666666666667,78.32,79.83666666666667,1.5,60.66666666666691,91.00000000000108,sl,-60.66666666666691,-1.0,loss,69.5999999999998,65.99999999999966,0.016483516483516418
GBPAUD,M,bullish,direct_touch,2021-05-03,2021-06-01,2022-03-07 00:00:00,2022-03-07 01:00:00,2022-03-14 17:00:00,7.666666666666667,1.7916,1.77407,1.78053,175.29999999999998,64.5999999999991,36.85111237877872,9,3D,1.7764,1.7545799999999998,1.8091300000000001,1.8091300000000001,1.5,218.20000000000172,327.3000000000015,tp,327.3000000000015,1.499999999999995,win,330.6000000000009,30.90000000000037,0.4582951420714904
GBPUSD,M,bullish,direct_touch,2021-12-01,2022-01-03,2022-02-24 15:00:00,2022-03-07 08:00:00,2022-04-08 13:00:00,32.208333333333336,1.33024,1.3161,1.31948,141.39999999999998,33.799999999999386,23.90381895332347,3,D,1.31708,1.29888,1.3443800000000001,1.29888,1.5,181.99999999999994,273.000000000001,sl,-181.99999999999994,-1.0,loss,127.99999999999922,188.69999999999942,0.5494505494505496
USDCAD,M,bearish,direct_touch,2022-02-01,2022-03-01,2022-03-01 16:00:00,2022-03-07 21:00:00,2022-03-24 14:00:00,16.708333333333332,1.2709,1.28776,1.28138,168.6,63.80000000000052,37.84104389086627,3,H4,1.2818,1.300306666666667,1.2540399999999998,1.2540399999999998,1.5,185.06666666666894,277.6000000000023,tp,277.6000000000023,1.499999999999994,win,306.6000000000013,83.19999999999882,0.5403458213256418
USDCHF,M,bearish,direct_touch,2022-02-01,2022-03-01,2022-03-07 15:00:00,2022-03-08 09:00:00,2022-03-14 00:00:00,5.625,0.92692,0.93434,0.92972,74.2,46.19999999999957,62.26415094339565,4,H4,0.92894,0.9352333333333334,0.9195,0.9352333333333334,1.5,62.93333333333373,94.40000000000003,sl,-62.93333333333373,-1.0,loss,39.09999999999969,74.19999999999982,1.5889830508474476
USDCHF,M,bearish,direct_touch,2021-12-01,2022-01-03,2022-01-03 14:00:00,2022-03-14 00:00:00,2022-04-26 15:00:00,43.625,0.91837,0.93737,0.92946,190.0,79.10000000000083,41.631578947368865,6,D,0.93617,0.9607033333333332,0.89937,0.9607033333333332,1.5,245.33333333333294,367.99999999999943,sl,-245.33333333333294,-1.0,loss,166.49999999999943,250.50000000000014,0.40760869565217456
CADCHF,M,bearish,direct_touch,2021-11-01,2021-12-01,2022-03-16 10:00:00,2022-03-16 12:00:00,2022-03-28 08:00:00,11.833333333333334,0.73948,0.74952,0.74245,100.39999999999999,70.6999999999991,70.41832669322619,14,3D,0.74138,0.750524,0.72944,0.750524,1.30577427821524,91.4399999999993,119.40000000000062,sl,-91.4399999999993,-1.0,loss,45.399999999999885,98.49999999999913,1.0936132983377163
USDJPY,M,bearish,direct_touch,2017-01-02,2017-02-01,2022-03-11 09:00:00,2022-03-16 17:00:00,2022-03-22 09:00:00,5.666666666666667,117.017,118.667,118.61,165.0,5.700000000000216,3.4545454545455856,0,wick_diff,118.61,120.772,115.36699999999999,120.772,1.5,216.2000000000006,324.3000000000009,sl,-216.2000000000006,-1.0,loss,24.200000000000443,227.7000000000001,0.004625346901017563
AUDCHF,M,bearish,direct_touch,2021-11-01,2021-12-01,2022-03-17 07:00:00,2022-03-18 06:00:00,2022-03-23 10:00:00,5.166666666666667,0.68848,0.69328,0.68955,47.99999999999999,37.30000000000011,77.70833333333357,10,D,0.69324,0.6996133333333333,0.68368,0.6996133333333333,1.5,63.73333333333342,95.60000000000012,sl,-63.73333333333342,-1.0,loss,72.90000000000019,65.8000000000003,1.5690376569037636
CHFJPY,M,bearish,direct_touch,2022-01-03,2022-02-01,2022-03-14 09:00:00,2022-03-18 06:00:00,2022-03-21 08:00:00,3.0833333333333335,126.203,127.08,126.48,87.7,59.99999999999943,68.41505131128784,6,D,126.932,128.00266666666667,125.32600000000001,128.00266666666667,1.5,107.06666666666678,160.59999999999945,sl,-107.06666666666678,-1.0,loss,16.59999999999968,123.19999999999851,0.009339975093399741
NZDJPY,M,bearish,direct_touch,2021-11-01,2021-12-01,2022-03-18 00:00:00,2022-03-21 00:00:00,2022-03-22 09:00:00,1.375,81.763,82.521,82.212,75.8,30.89999999999975,40.765171503957454,5,D,82.392,83.31666666666665,81.00500000000001,83.31666666666665,1.5,92.46666666666528,138.69999999999862,sl,-92.46666666666528,-1.0,loss,46.79999999999893,120.40000000000077,0.010814708002884085
NZDJPY,M,bearish,direct_touch,2017-08-01,2017-09-01,2022-03-22 04:00:00,2022-03-22 08:00:00,2022-03-22 17:00:00,0.375,82.846,83.911,83.01,106.49999999999999,90.09999999999962,84.6009389671358,9,H4,82.916,84.0175,81.781,84.0175,1.030413073082151,110.15000000000015,113.49999999999909,sl,-110.15000000000015,-1.0,loss,8.400000000000318,110.60000000000088,0.00907852927825691
USDJPY,M,bearish,direct_touch,2016-02-01,2016-03-01,2022-03-23 00:00:00,2022-03-24 07:00:00,2022-03-24 22:00:00,0.625,121.1345,121.69,121.49,55.55,20.000000000000284,36.003600360036515,1,H1,121.682,122.41733333333333,120.57900000000001,122.41733333333333,1.5,73.53333333333296,110.29999999999944,sl,-73.53333333333296,-1.0,loss,21.300000000000807,73.99999999999949,0.013599274705349117
GBPJPY,M,bearish,direct_touch,2016-06-01,2016-07-01,2022-03-23 00:00:00,2022-03-28 07:00:00,2022-04-19 08:00:00,22.041666666666668,160.375,163.9055,160.6695,353.05,323.599999999999,91.6584053250245,5,H4,162.892,166.92366666666666,156.8445,166.92366666666666,1.5,403.16666666666663,604.7499999999985,sl,-403.16666666666663,-1.0,loss,384.4999999999999,451.20000000000005,0.002480363786688715
USDJPY,M,bearish,direct_touch,2015-12-01,2016-01-01,2022-03-28 03:00:00,2022-03-28 07:00:00,2022-03-28 08:00:00,0.041666666666666664,123.113,123.76,123.669,64.7,9.100000000000819,14.06491499227329,0,wick_diff,123.669,124.471,122.466,124.471,1.5,80.20000000000067,120.3000000000003,sl,-80.20000000000067,-1.0,loss,39.30000000000007,144.10000000000025,0.01246882793017446
CHFJPY,M,bearish,direct_touch,2015-06-01,2015-07-01,2022-03-28 07:00:00,2022-03-28 08:00:00,2022-04-13 06:00:00,15.916666666666666,132.0435,134.62,132.462,257.65,215.80000000000155,83.757034737047,10,D,132.762,134.9586666666667,129.46699999999998,134.9586666666667,1.5,219.66666666666868,329.5000000000016,sl,-219.66666666666868,-1.0,loss,199.50000000000045,242.30000000000018,0.00455235204855838
EURJPY,M,bearish,direct_touch,2018-02-01,2018-03-01,2022-03-28 07:00:00,2022-03-28 08:00:00,2022-04-21 07:00:00,23.958333333333332,135.531,137.506,136.636,197.5,87.00000000000045,44.05063291139263,9,D,137.241,139.6976666666667,133.556,139.6976666666667,1.5,245.66666666666777,368.5000000000002,sl,-245.66666666666777,-1.0,loss,294.50000000000216,273.6999999999995,0.004070556309362261
AUDNZD,M,bearish,direct_touch,2020-09-01,2020-10-01,2022-04-13 09:00:00,2022-04-13 12:00:00,2022-04-25 06:00:00,11.75,1.09533,1.10439,1.09602,90.6,83.69999999999987,92.38410596026478,16,3D,1.09581,1.105296,1.0862699999999998,1.0862699999999998,1.005692599620493,94.86000000000105,95.40000000000103,tp,95.40000000000103,1.005692599620493,win,100.70000000000023,41.29999999999967,1.0541851149061658
NZDUSD,M,bullish,direct_touch,2022-02-01,2022-03-01,2022-04-26 19:00:00,2022-04-27 13:00:00,2022-04-28 05:00:00,0.6666666666666666,0.65758,0.65298,0.65662,46.0,36.399999999999764,79.13043478260818,4,H1,0.65428,0.64828,0.6621800000000001,0.64828,1.316666666666687,60.00000000000005,79.0000000000013,sl,-60.00000000000005,-1.0,loss,21.400000000000308,71.20000000000014,1.6666666666666654
USDCHF,M,bearish,direct_touch,2020-05-01,2020-06-01,2022-04-27 08:00:00,2022-05-02 15:00:00,2022-05-10 09:00:00,7.75,0.96564,0.98026,0.97845,146.2,18.09999999999978,12.38030095759219,1,wick_diff,0.97845,0.9967366666666667,0.9510200000000001,0.9967366666666667,1.5,182.86666666666673,274.29999999999956,sl,-182.86666666666673,-1.0,loss,64.50000000000067,187.29999999999913,0.5468465184104992
CADCHF,M,bearish,direct_touch,2018-11-01,2018-12-03,2022-05-04 10:00:00,2022-05-04 17:00:00,2022-05-05 01:00:00,0.3333333333333333,0.76652,0.77201,0.76881,54.9,31.999999999999805,58.287795992713676,8,3D,0.76799,0.77399,0.76103,0.77399,1.1599999999999933,60.00000000000005,69.59999999999965,sl,-60.00000000000005,-1.0,loss,19.09999999999967,64.10000000000026,1.6666666666666654
AUDCHF,M,bearish,direct_touch,2022-04-01,2022-05-02,2022-05-03 00:00:00,2022-05-05 03:00:00,2022-06-17 12:00:00,43.375,0.6906,0.70946,0.7069,188.59999999999997,25.600000000000065,13.573700954400886,7,wick_diff,0.7069,0.73034,0.67174,0.67174,1.5,234.40000000000015,351.5999999999997,tp,351.5999999999997,1.4999999999999978,win,353.99999999999983,66.8000000000002,0.42662116040955606
EURGBP,M,bearish,direct_touch,2022-04-01,2022-05-02,2022-05-03 13:00:00,2022-05-05 11:00:00,2022-05-12 04:00:00,6.708333333333333,0.84201,0.85126,0.84675,92.49999999999999,45.100000000000136,48.75675675675691,5,3D,0.84979,0.8611433333333334,0.8327600000000001,0.8611433333333334,1.5,113.53333333333326,170.2999999999999,sl,-113.53333333333326,-1.0,loss,70.10000000000072,118.69999999999935,0.8807985907222553
GBPAUD,M,bullish,direct_touch,2022-04-01,2022-05-02,2022-05-03 04:00:00,2022-05-05 12:00:00,2022-09-23 14:00:00,141.08333333333334,1.75637,1.71744,1.73975,389.29999999999995,223.0999999999983,57.30798869766204,7,D,1.72056,1.6707333333333336,1.7953,1.6707333333333336,1.5,498.2666666666646,747.399999999998,sl,-498.2666666666646,-1.0,loss,643.6999999999981,547.200000000001,0.20069574525020153
GBPUSD,M,bullish,direct_touch,2020-06-01,2020-07-01,2022-05-05 15:00:00,2022-05-11 19:00:00,2022-05-27 00:00:00,15.208333333333334,1.23504,1.20756,1.22519,274.8,176.30000000000032,64.1557496360991,13,D,1.22578,1.2012866666666668,1.2625199999999999,1.2625199999999999,1.5,244.93333333333254,367.3999999999977,tp,367.3999999999977,1.4999999999999956,win,368.3999999999998,102.40000000000026,0.40827436037017006
AUDCAD,M,bullish,direct_touch,2022-02-01,2022-03-01,2022-05-12 04:00:00,2022-05-12 09:00:00,2022-05-20 20:00:00,8.458333333333334,0.89818,0.89082,0.89458,73.6,37.60000000000096,51.08695652174045,3,H1,0.89488,0.8877733333333333,0.90554,0.90554,1.5,71.06666666666705,106.60000000000002,tp,106.60000000000002,1.4999999999999922,win,107.00000000000043,29.599999999999625,1.4071294559099363
GBPJPY,M,bearish,direct_touch,2022-05-02,2022-06-01,2022-06-01 07:00:00,2022-06-03 13:00:00,2022-09-23 10:00:00,111.875,163.232,168.438,163.904,520.6,453.3999999999992,87.0918171340759,13,D,163.904,168.9586,158.026,158.026,1.1629011197720875,505.45999999999935,587.7999999999986,tp,587.7999999999986,1.1629011197720875,win,614.500000000001,483.00000000000125,0.0019783959165908306
USDJPY,M,bearish,direct_touch,2022-05-02,2022-06-01,2022-06-01 14:00:00,2022-06-06 14:00:00,2022-06-08 04:00:00,1.5833333333333333,129.788,131.35,131.256,156.2,9.399999999999409,6.017925736235217,1,wick_diff,131.256,133.276,128.226,133.276,1.5,202.00000000000102,303.0000000000001,sl,-202.00000000000102,-1.0,loss,32.30000000000075,204.59999999999923,0.004950495049504925
NZDUSD,M,bullish,direct_touch,2022-05-02,2022-06-01,2022-06-07 02:00:00,2022-06-07 13:00:00,2022-07-01 03:00:00,23.583333333333332,0.64576,0.62166,0.64516,241.0,234.99999999999963,97.51037344398326,22,D,0.64234,0.61925,0.66986,0.61925,1.1918579471632709,230.90000000000055,275.1999999999999,sl,-230.90000000000055,-1.0,loss,75.80000000000031,245.19999999999985,0.43308791684711895
CADJPY,M,bearish,direct_touch,2014-12-01,2015-01-01,2022-06-03 13:00:00,2022-06-08 07:00:00,2022-09-07 10:00:00,91.125,103.892,106.515,105.3205,262.3,119.4500000000005,45.53945863515077,6,D,106.42,109.85400000000001,101.26899999999999,109.85400000000001,1.5,343.40000000000117,515.100000000001,sl,-343.40000000000117,-1.0,loss,500.4000000000005,353.0000000000001,0.0029120559114734906
