pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots,entry_spread_pips,exit_spread_pips,commission_usd
AUDUSD,W,bearish,direct_touch,2022-08-01,2022-09-01,2023-01-13,2023-01-26 05:00:00,2023-02-16 15:00:00,21.416666666666668,0.69901,0.71368,0.70318,146.70000000000002,104.99999999999955,71.57464212678904,10,3D,0.71284,0.73184,0.6843400000000001,0.6843400000000001,1.5,190.00000000000017,284.99999999999966,tp,282.80364714000746,1.4858086691579326,win,288.20000000000067,29.399999999999427,0.5263157894736837,0.5998504085864356,1.5965024514055135,2.6315789473684186
USDCAD,W,bullish,direct_touch,2022-12-01,2023-01-02,2023-01-09,2023-01-26 14:00:00,2023-02-24 13:00:00,28.958333333333332,1.34228,1.32262,1.33854,196.6,159.20000000000155,80.97660223804759,14,D,1.33172,1.3115733333333335,1.36194,1.36194,1.5,201.46666666666533,302.19999999999914,tp,299.8245075371675,1.485727204850279,win,311.5000000000001,55.000000000000604,0.4963600264725381,1.379492222918461,0.9960002399117299,2.4818001323626904
EURGBP,W,bearish,direct_touch,2023-01-02,2023-02-01,2023-02-01,2023-02-01 19:00:00,2023-02-02 12:00:00,0.7083333333333334,0.88523,0.88974,0.88773,45.1,20.09999999999956,44.56762749445579,6,D,0.8879,0.8939,0.88072,0.8939,1.196666666666678,60.00000000000005,71.80000000000075,sl,-62.678856797325764,-1.0529809466220952,loss,16.899999999999693,76.99999999999929,1.6666666666666654,1.6793871249012153,0.9994696724250186,8.333333333333327
EURCAD,W,bearish,direct_touch,2023-01-02,2023-02-01,2023-02-01,2023-02-02 02:00:00,2023-02-10 12:00:00,8.416666666666666,1.45018,1.46439,1.45945,142.1,49.40000000000167,34.764250527798495,2,D,1.46396,1.4826199999999998,1.43597,1.43597,1.5,186.59999999999897,279.8999999999996,tp,276.8188741870059,1.4808085433387324,win,280.1999999999993,2.60000000000149,0.5359056806002174,2.0630311471081035,1.0180946658853878,2.679528403001087
GBPNZD,W,bullish,direct_touch,2023-01-02,2023-02-01,2023-02-01,2023-02-02 10:00:00,2023-02-10 04:00:00,7.75,1.90485,1.89076,1.89389,140.9,31.30000000000077,22.214336408801117,1,H4,1.89146,1.87314,1.9189399999999999,1.9189399999999999,1.5,183.1999999999989,274.7999999999995,tp,271.0446248407483,1.4767719696547488,win,275.8000000000016,79.499999999999,0.5458515283842827,2.3816403473491605,1.3737348119026849,2.729257641921414
GBPCHF,W,bullish,direct_touch,2023-01-02,2023-02-01,2023-02-02,2023-02-07 10:00:00,2023-02-27 09:00:00,19.958333333333332,1.11844,1.10982,1.11091,86.19999999999999,10.900000000000354,12.645011600928486,5,D,1.11068,1.0997599999999996,1.1270600000000002,1.1270600000000002,1.5,109.20000000000262,163.80000000000283,tp,162.21923879917054,1.480945410248779,win,179.40000000000066,31.09999999999946,0.9157509157508938,1.1246749780662455,0.4560862227656043,4.578754578754469
NZDCHF,W,bullish,direct_touch,2023-01-02,2023-02-01,2023-02-03,2023-02-08 15:00:00,2023-03-09 20:00:00,29.208333333333332,0.58722,0.5791,0.58032,81.2,12.199999999999989,15.024630541871906,0,wick_diff,0.58032,0.5703066666666666,0.59534,0.5703066666666666,1.5,100.13333333333318,150.20000000000033,sl,-102.69288118073594,-1.0305547388222647,loss,82.1000000000005,106.39999999999982,0.9986684420772318,0.8140141896790544,1.745533657722949,4.993342210386159
EURAUD,W,bearish,direct_touch,2023-01-02,2023-02-01,2023-02-27,2023-03-07 03:00:00,2023-03-22 19:00:00,15.666666666666666,1.57014,1.59795,1.57508,278.1,228.69999999999945,82.23660553757621,13,D,1.59081,1.62313,1.5423300000000002,1.62313,1.5,323.199999999999,484.79999999999853,sl,-325.73678085840993,-1.0093959803787467,loss,60.00000000000005,339.5999999999999,0.30940594059406035,0.7957432638578912,1.7410375945540015,1.5470297029703017
USDCAD,W,bearish,direct_touch,2023-01-02,2023-02-01,2023-02-21,2023-03-07 15:00:00,2023-04-13 13:00:00,36.916666666666664,1.35454,1.37052,1.36854,159.8,19.799999999998708,12.390488110136863,6,D,1.36804,1.3876933333333332,1.33856,1.33856,1.5,196.533333333333,294.7999999999995,tp,293.27964534130666,1.4897200407461355,win,312.9999999999988,181.90000000000148,0.5088195386702858,1.0885164266497889,0.4318382320418668,2.5440976933514294
AUDCHF,W,bullish,direct_touch,2023-01-02,2023-02-01,2023-02-27,2023-03-09 19:00:00,2023-04-12 14:00:00,33.791666666666664,0.6304,0.61614,0.62634,142.6,101.99999999999987,71.52875175315559,17,3D,0.61727,0.5990099999999999,0.64466,0.5990099999999999,1.5,182.60000000000053,273.90000000000026,sl,-184.8627704361061,-1.0151301776347512,loss,76.70000000000066,191.0999999999996,0.5476451259583774,1.3280919265393631,0.9346785095660771,2.738225629791887
NZDJPY,W,bullish,direct_touch,2023-01-02,2023-02-01,2023-02-01,2023-03-13 12:00:00,2023-05-08 09:00:00,55.875,83.262,81.04,82.554,22220.0,15139.999999999958,68.13681368136795,10,D,82.064,79.78399999999999,85.484,85.484,1.5,228.0000000000001,342.00000000000017,tp,338.70639990837645,1.4855324557384924,win,344.3000000000012,162.89999999999907,0.0043859649122807,1.2915638692996894,2.0020362223232624,0.0219298245614035
AUDJPY,W,bullish,direct_touch,2023-01-02,2023-02-01,2023-03-10,2023-03-15 16:00:00,2023-05-02 04:00:00,47.5,89.392,87.024,87.414,23680.0,3900.0000000000055,16.469594594594618,4,H4,87.436,84.55333333333336,91.75999999999999,91.75999999999999,1.5,288.2666666666651,432.3999999999984,tp,428.7302883659109,1.4872523879483577,win,475.5999999999986,137.40000000000094,0.0034690101757632007,2.0286367792580173,1.6410748548289162,0.017345050878816003
NZDCAD,W,bullish,direct_touch,2023-03-01,2023-04-03,2023-04-03,2023-04-03 00:00:00,2023-04-05 02:00:00,2.0833333333333335,0.84402,0.83382,0.83798,102.00000000000001,41.59999999999941,40.78431372548962,9,D,0.83978,0.8301533333333333,0.85422,0.85422,1.5,96.26666666666672,144.4000000000001,tp,141.9058656250016,1.4688974961045864,win,170.79999999999984,0.0,1.0387811634349025,2.0744614479518195,0.41967292704676173,5.193905817174512
GBPCHF,W,bearish,direct_touch,2023-03-01,2023-04-03,2023-04-03,2023-04-04 11:00:00,2023-04-07 14:00:00,3.125,1.13232,1.14142,1.13633,91.0,50.90000000000039,55.93406593406635,2,D,1.1411,1.1530200000000002,1.1232199999999999,1.1232199999999999,1.5,119.20000000000152,178.80000000000118,tp,174.36780598898636,1.4586225334646319,win,189.50000000000023,4.299999999999304,0.8389261744966335,2.2052171367174984,2.226976874298362,4.194630872483168
GBPNZD,W,bearish,direct_touch,2022-10-03,2022-11-01,2023-04-07,2023-04-11 09:00:00,2023-04-26 08:00:00,14.958333333333334,1.99508,2.0319,1.99652,368.2,353.79999999999745,96.08908202064028,3,D,2.00109,2.035582,1.95826,2.035582,1.241737214426547,344.91999999999746,428.30000000000143,sl,-348.3806598184147,-1.0114828360733423,loss,166.80000000000027,351.09999999999974,0.28992230082338144,1.7674475109191539,1.693212307497118,1.4496115041169073
EURUSD,W,bearish,direct_touch,2023-02-01,2023-03-01,2023-03-22,2023-04-13 00:00:00,2023-05-30 05:00:00,47.208333333333336,1.08632,1.1033,1.09296,169.79999999999998,103.40000000000016,60.89517078916382,5,D,1.10013,1.1206566666666669,1.06934,1.06934,1.5,205.26666666666804,307.90000000000094,tp,304.92308261339525,1.4830614612539454,win,320.10000000000093,94.3000000000005,0.48717115946735623,1.928180338833711,1.0487370477726041,2.435855797336781
USDCHF,W,bullish,direct_touch,2021-06-01,2021-07-01,2023-04-12,2023-04-13 08:00:00,2023-05-03 18:00:00,20.416666666666668,0.89888,0.89262,0.89307,62.6,4.500000000000615,7.188498402556892,1,wick_diff,0.89307,0.8850233333333334,0.9051400000000001,0.8850233333333334,1.5,80.46666666666646,120.70000000000024,sl,-82.98967658954436,-1.0375684746008025,loss,72.49999999999979,97.90000000000076,1.242750621375314,0.6090086128933061,1.9140013099852298,6.2137531068765695
EURJPY,W,bearish,direct_touch,2022-11-01,2022-12-01,2023-04-14,2023-04-19 07:00:00,2023-04-28 06:00:00,8.958333333333334,147.0,148.406,147.122,14060.0,12839.999999999918,91.32290184921706,3,3D,147.732,149.15733333333333,145.594,149.15733333333333,1.5,142.53333333333273,213.80000000000052,sl,-145.58629936823593,-1.0214543921999757,loss,144.20000000000073,178.0000000000001,0.007015902712815745,1.6750275509797383,1.3779384839236388,0.03507951356407872
EURAUD,W,bearish,direct_touch,2020-11-02,2020-12-01,2023-04-25,2023-04-26 08:00:00,2023-05-05 14:00:00,9.25,1.6573,1.68278,1.6641,254.79999999999998,186.8000000000003,73.31240188383057,14,D,1.66862,1.6931533333333333,1.63182,1.63182,1.5,245.33333333333294,367.99999999999943,tp,363.5894978871512,1.479984366387847,win,372.7999999999998,101.19999999999906,0.40760869565217456,2.1900223028637735,2.220479809985195,2.0380434782608727
NZDUSD,W,bearish,direct_touch,2023-04-03,2023-05-01,2023-05-03,2023-05-05 05:00:00,2023-05-24 10:00:00,19.208333333333332,0.62552,0.63809,0.62976,125.7,83.3000000000006,66.26889419252235,7,D,0.63149,0.64385,0.61295,0.61295,1.5,123.60000000000036,185.4,tp,182.64241077051267,1.4736441000850498,win,198.69999999999942,69.79999999999986,0.8090614886731368,0.5697013823542442,2.187887847132822,4.045307443365684
USDCAD,W,bullish,direct_touch,2023-04-03,2023-05-01,2023-05-05,2023-05-05 18:00:00,2023-06-22 01:00:00,47.291666666666664,1.35157,1.33011,1.35076,214.6,206.50000000000057,96.22553588070856,18,D,1.3385,1.31548,1.37303,1.31548,1.5,230.2000000000004,345.2999999999995,sl,-232.71237480824823,-1.0130859027291392,loss,269.8,233.60000000000045,0.4344048653344911,2.111044702021081,0.4013301062275884,2.1720243266724553
GBPUSD,W,bearish,direct_touch,2022-06-01,2022-07-01,2023-05-05,2023-05-08 06:00:00,2023-05-11 13:00:00,3.2916666666666665,1.26019,1.2667,1.26168,65.10000000000001,50.200000000000244,77.11213517665168,5,D,1.26558,1.2735133333333333,1.25368,1.25368,1.5,79.33333333333347,119.00000000000021,tp,116.03880426492407,1.456371482330973,win,147.59999999999883,24.200000000000887,1.26050420168067,1.3341129172820687,1.6270828177953924,6.30252100840335
GBPNZD,W,bearish,direct_touch,2022-02-01,2022-03-01,2023-05-30,2023-05-30 10:00:00,2023-05-31 03:00:00,0.7083333333333334,2.04464,2.05364,2.05021,90.0,34.30000000000266,38.11111111111407,1,H1,2.0529,2.064406666666667,2.03564,2.064406666666667,1.5,115.06666666666997,172.60000000000275,sl,-119.32048850890276,-1.0413136313056142,loss,27.900000000000702,121.40000000000039,0.869061413673208,2.204319710371159,2.0495021318609115,4.34530706836604
EURCAD,W,bullish,direct_touch,2023-03-01,2023-04-03,2023-06-02,2023-06-06 14:00:00,2023-07-12 13:00:00,35.958333333333336,1.44311,1.42384,1.43826,192.7,144.20000000000098,74.83134405812196,19,3D,1.43278,1.4130466666666668,1.4623799999999998,1.4623799999999998,1.5,197.33333333333158,295.99999999999847,tp,293.3459062214938,1.4840164166629886,win,326.8000000000004,44.49999999999843,0.5067567567567612,1.8650903725355223,0.7890034059690751,2.5337837837838064
EURJPY,W,bearish,direct_touch,2023-05-01,2023-06-01,2023-06-05,2023-06-13 12:00:00,2023-06-15 02:00:00,1.5833333333333333,150.083,151.614,150.438,15310.0,11760.000000000162,76.81254082299257,5,3D,150.936,152.52533333333335,148.552,152.52533333333335,1.5,158.9333333333343,238.40000000000146,sl,-161.07578974434773,-1.0135116804384232,loss,73.40000000000089,159.99999999999943,0.006291946308724794,0.7626401824458707,1.3798162285660158,0.03145973154362397
GBPUSD,W,bearish,direct_touch,2023-05-01,2023-06-01,2023-06-09,2023-06-14 08:00:00,2023-06-15 15:00:00,1.2916666666666667,1.25678,1.268,1.25842,112.2,95.79999999999922,85.38324420677291,5,H4,1.26373,1.2758433333333334,1.24556,1.2758433333333334,1.5,121.13333333333419,181.7000000000002,sl,-125.19422197802886,-1.0376518049919756,loss,22.599999999999287,128.20000000000053,0.8255365987892072,2.334259170373365,1.7266294743216366,4.127682993946036
AUDJPY,W,bearish,direct_touch,2022-11-01,2022-12-01,2023-06-14,2023-06-15 01:00:00,2023-06-15 04:00:00,0.125,95.144,95.744,95.564,6000.0,1800.0000000000682,30.000000000001137,2,H1,95.516,96.164,94.54400000000001,96.164,1.5,64.79999999999961,97.19999999999942,sl,-67.8690237938099,-1.047438638793369,loss,34.30000000000035,65.99999999999966,0.01543209876543219,0.9625465174145351,2.1064772763964816,0.07716049382716095
NZDJPY,W,bearish,direct_touch,2023-05-01,2023-06-01,2023-06-01,2023-06-15 03:00:00,2023-11-15 16:00:00,153.54166666666666,84.262,87.312,84.328,30500.0,29839.999999999945,97.83606557377033,12,D,87.14,91.092,81.212,91.092,1.5,395.1999999999998,592.7999999999997,sl,-397.8755228211625,-1.0067826994462619,loss,219.70000000000027,398.0000000000004,0.002530364372469637,1.5353687746961069,1.1401540464661462,0.012651821862348185
CADJPY,W,bearish,direct_touch,2022-11-01,2022-12-01,2023-06-26,2023-06-27 04:00:00,2023-07-06 15:00:00,9.458333333333334,109.166,110.356,109.311,11900.0,10449.999999999874,87.81512605041912,5,H4,109.287,110.475,107.976,107.976,1.1035353535353705,118.79999999999882,131.1000000000007,tp,127.73948697510917,1.0752061193191114,win,145.50000000000125,22.099999999998943,0.0084175084175085,0.8777739446298629,2.482739080262022,0.04208754208754251
USDCHF,W,bullish,direct_touch,2023-05-01,2023-06-01,2023-06-15,2023-07-11 06:00:00,2023-07-12 14:00:00,1.3333333333333333,0.89442,0.88202,0.88519,124.0,31.70000000000006,25.56451612903231,5,D,0.88328,0.8675866666666666,0.90682,0.8675866666666666,1.5,156.93333333333337,235.40000000000003,sl,-158.89038016984603,-1.0156566281001231,loss,15.100000000000113,173.20000000000002,0.6372132540356839,0.5595420799857108,1.3975047565270797,3.1860662701784195
EURCHF,W,bullish,direct_touch,2023-06-01,2023-07-03,2023-07-11,2023-07-11 11:00:00,2023-07-13 14:00:00,2.125,0.97334,0.96722,0.96846,61.199999999999996,12.400000000000189,20.261437908497044,8,3D,0.96886,0.9617933333333334,0.97946,0.9617933333333334,1.5,70.66666666666666,105.99999999999942,sl,-74.8009142585182,-1.06557897535639,loss,18.399999999999526,80.60000000000066,1.4150943396226416,2.4330972709613063,1.7011503208898007,7.075471698113208
NZDCHF,W,bullish,direct_touch,2023-06-01,2023-07-03,2023-07-11,2023-07-11 11:00:00,2023-07-18 11:00:00,7.0,0.5483,0.54424,0.5447,40.6,4.6000000000001595,11.330049261084136,3,wick_diff,0.5447,0.5387,0.55236,0.5387,1.2766666666666655,60.00000000000005,76.6,sl,-62.19140420038571,-1.0448567366730943,loss,55.80000000000029,60.59999999999954,1.6666666666666654,1.7823294182580698,0.40907478212682785,8.333333333333327
EURUSD,W,bearish,direct_touch,2023-05-01,2023-06-01,2023-07-11,2023-07-12 13:00:00,2023-07-13 13:00:00,1.0,1.1017,1.10956,1.1092,78.60000000000001,3.60000000000138,4.58015267175748,1,D,1.10917,1.11939,1.09384,1.11939,1.5,102.20000000000117,153.30000000000064,sl,-104.89436413480213,-1.0312560091467802,loss,35.30000000000033,103.50000000000081,0.9784735812132961,1.7697105615508106,0.9246535732507051,4.892367906066481
CADCHF,W,bullish,direct_touch,2023-05-01,2023-06-01,2023-07-12,2023-07-17 07:00:00,2023-09-21 09:00:00,66.08333333333333,0.66018,0.64767,0.64996,125.10000000000001,22.90000000000014,18.30535571542777,3,wick_diff,0.64996,0.6348066666666666,0.67269,0.67269,1.5,151.5333333333335,227.30000000000027,tp,225.64946755264435,1.4858081888647874,win,228.5999999999999,40.000000000000036,0.6599208095028589,0.5069723990552348,1.1435600483009765,3.2996040475142947
EURAUD,W,bearish,direct_touch,2023-05-01,2023-06-01,2023-08-02,2023-08-02 14:00:00,2023-08-11 08:00:00,8.75,1.66514,1.67874,1.66716,136.0,115.79999999999924,85.14705882352885,3,H1,1.67314,1.68754,1.65154,1.68754,1.5,143.9999999999997,216.00000000000063,sl,-147.44577472978193,-1.0274012134012658,loss,94.70000000000088,153.3999999999991,0.694444444444446,1.4224202829017156,2.0233544468795515,3.47222222222223
GBPNZD,W,bearish,direct_touch,2020-04-01,2020-05-01,2023-06-28,2023-08-08 06:00:00,2024-12-10 19:00:00,490.5416666666667,2.08391,2.19044,2.10408,1065.3,863.5999999999999,81.06636628179855,2,H1,2.1041,2.201093,1.97738,2.201093,1.3064860350746912,969.9300000000032,1267.1999999999994,sl,-973.22621665751,-1.0039139078670696,loss,983.6,981.3000000000027,0.10310022372748515,1.3859962679322173,1.9102203895717524,0.5155011186374258
GBPJPY,W,bearish,direct_touch,2023-07-03,2023-08-01,2023-08-10,2023-08-10 13:00:00,2023-08-15 06:00:00,4.708333333333333,183.268,184.02,183.88,7520.0,1400.0000000001478,18.617021276597708,3,wick_diff,183.88,184.78933333333333,182.516,184.78933333333333,1.5,90.93333333333362,136.40000000000043,sl,-91.82252549337875,-1.0098334914960974,loss,57.399999999998386,138.2000000000005,0.010997067448680318,0.42730608307318807,0.46188607697029704,0.054985337243401586
NZDCAD,W,bullish,direct_touch,2023-07-03,2023-08-01,2023-08-02,2023-08-14 00:00:00,2023-11-15 02:00:00,93.08333333333333,0.81334,0.80296,0.81032,103.8,73.60000000000034,70.90558766859377,10,3D,0.8032,0.78952,0.82372,0.82372,1.5,136.80000000000024,205.19999999999982,tp,203.55217968500705,1.4842995591009263,win,211.00000000000006,90.20000000000027,0.7309941520467824,0.7678749583475277,0.8799453566458629,3.654970760233912
CADJPY,W,bearish,direct_touch,2023-07-03,2023-08-01,2023-09-13,2023-09-15 05:00:00,2023-09-19 11:00:00,4.25,108.939,109.508,109.392,5689.999999999999,1159.9999999999966,20.38664323374335,3,D,109.364,110.02666666666669,108.36999999999999,110.02666666666669,1.5,66.26666666666807,99.4000000000014,sl,-68.6176533089835,-1.0355531183447995,loss,28.600000000000136,66.70000000000016,0.015090543259557023,0.5970279286543867,1.753958713661087,0.07545271629778512
GBPCAD,W,bullish,direct_touch,2023-07-03,2023-08-01,2023-09-14,2023-09-18 13:00:00,2023-09-22 08:00:00,3.7916666666666665,1.6823,1.66114,1.6778,211.60000000000002,166.59999999999897,78.7334593572774,9,D,1.67044,1.6484266666666665,1.70346,1.6484266666666665,1.5,220.1333333333344,330.2000000000005,sl,-224.0381620983678,-1.0200098217672624,loss,26.600000000001067,225.1999999999987,0.4542701393095072,1.7204015109157926,2.1844272541180145,2.271350696547536
EURCAD,W,bullish,direct_touch,2023-07-03,2023-08-01,2023-09-14,2023-09-19 12:00:00,2023-10-27 13:00:00,38.041666666666664,1.44564,1.42833,1.43822,173.1,98.89999999999955,57.1346042749853,12,3D,1.43288,1.4128333333333332,1.46295,1.46295,1.5,200.46666666666766,300.7000000000004,tp,298.3311164316049,1.4856889745507322,win,330.3999999999996,170.99999999999892,0.4988360492184877,1.038616103750644,1.3302674646454111,2.4941802460924385
GBPUSD,W,bullish,direct_touch,2023-06-01,2023-07-03,2023-09-13,2023-09-21 00:00:00,2023-09-27 11:00:00,6.458333333333333,1.24432,1.23081,1.23684,135.1,60.2999999999998,44.63360473723153,11,D,1.2311,1.2132800000000001,1.25783,1.2132800000000001,1.5,178.19999999999945,267.2999999999992,sl,-180.05868562881,-1.0132361707565125,loss,20.700000000000163,179.9000000000017,0.5611672278338962,1.189780278254176,0.6689053505549742,2.8058361391694806
USDJPY,W,bearish,direct_touch,2022-11-01,2022-12-01,2023-09-25,2023-09-26 06:00:00,2023-12-07 07:00:00,72.04166666666667,148.742,151.946,148.827,32040.0,31189.999999999996,97.34706616729088,11,D,149.102,152.2664,145.53799999999998,145.53799999999998,1.1262798634812352,316.44000000000005,356.40000000000214,tp,353.8658973402761,1.1182559010879662,win,358.19999999999936,280.89999999999975,0.0031601567437744907,1.9616882808683132,0.572414378856706,0.015800783718872453
USDCHF,W,bearish,direct_touch,2023-06-01,2023-07-03,2023-09-25,2023-09-26 07:00:00,2023-09-27 16:00:00,1.375,0.91057,0.91476,0.91198,41.9,27.800000000000047,66.34844868735095,4,H4,0.9145,0.9205,0.90638,0.9205,1.3533333333333348,60.00000000000005,81.20000000000016,sl,-64.15032197221947,-1.077505366203657,loss,26.199999999999555,61.80000000000074,1.6666666666666654,1.877536478252261,2.2727854939674397,8.333333333333327
EURNZD,W,bullish,direct_touch,2023-08-01,2023-09-01,2023-09-27,2023-09-28 02:00:00,2023-10-17 11:00:00,19.375,1.77146,1.74798,1.7691,234.8,211.19999999999806,89.94889267461586,12,D,1.7691,1.745632,1.79494,1.79494,1.1010738026248628,234.67999999999822,258.40000000000083,tp,254.1279520807116,1.0807395265072164,win,263.6000000000016,183.09999999999826,0.42611215271859876,2.1878613092320767,2.084186610056992,2.1305607635929937
CADCHF,W,bearish,direct_touch,2023-07-03,2023-08-01,2023-09-25,2023-09-28 02:00:00,2023-10-04 12:00:00,6.416666666666667,0.6756,0.68323,0.67901,76.3,42.20000000000002,55.30799475753606,9,3D,0.68277,0.6926366666666667,0.66797,0.66797,1.5,98.6666666666669,148.00000000000034,tp,146.08803293059358,1.4755543878100668,win,161.29999999999976,1.9000000000002348,1.0135135135135112,0.8642285990790013,1.0477384703281123,5.067567567567556
GBPAUD,W,bullish,direct_touch,2023-07-03,2023-08-01,2023-09-20,2023-09-29 02:00:00,2024-07-25 00:00:00,299.9166666666667,1.90626,1.85006,1.88514,562.0,350.8,62.419928825622776,22,3D,1.89332,1.84444,1.96246,1.96246,1.4144844517185038,488.7999999999981,691.400000000002,tp,688.4067366470581,1.4073378409309754,win,730.6000000000012,344.59999999999934,0.20458265139116283,2.06352010993461,0.9297432430103824,1.0229132569558141
AUDJPY,W,bearish,direct_touch,2023-07-03,2023-08-01,2023-09-29,2023-09-29 10:00:00,2023-10-03 05:00:00,3.7916666666666665,96.146,97.676,96.834,15300.0,8419.999999999987,55.03267973856201,11,3D,96.832,98.30933333333333,94.616,94.616,1.5,147.7333333333334,221.5999999999994,tp,219.65068342265965,1.486771322806811,win,229.79999999999876,9.200000000001296,0.006768953068592054,1.181720214574873,0.7675963627650801,0.03384476534296027
AUDJPY,W,bullish,direct_touch,2023-09-01,2023-10-02,2023-10-03,2023-10-03 14:00:00,2023-10-31 09:00:00,27.791666666666668,94.364,92.792,93.588,15720.0,7959.999999999923,50.63613231552113,8,3D,93.592,92.02933333333333,95.936,95.936,1.5,156.26666666666722,234.40000000000083,tp,231.04261351772095,1.4784830216577654,win,241.40000000000015,52.7000000000001,0.006399317406143323,1.8382505269366374,1.519135955343378,0.03199658703071662
EURCHF,W,bullish,direct_touch,2023-09-01,2023-10-02,2023-10-09,2023-10-13 14:00:00,2023-10-19 20:00:00,6.25,0.9579,0.95156,0.95212,63.4,5.600000000000049,8.832807570977996,3,H4,0.95173,0.94339,0.96424,0.94339,1.5,83.40000000000013,125.10000000000021,sl,-86.41452144991457,-1.0421405449630026,loss,16.5000000000004,89.29999999999993,1.1990407673860892,2.129005662079325,0.8855157878351655,5.995203836930446
CHFJPY,W,bearish,direct_touch,2023-09-01,2023-10-02,2023-10-10,2023-10-16 17:00:00,2023-10-20 07:00:00,3.5833333333333335,164.744,166.601,166.202,18570.0,3990.000000000009,21.486268174475008,6,3D,166.156,168.33533333333335,162.887,168.33533333333335,1.5,217.93333333333464,326.90000000000055,sl,-222.66799081943986,-1.0217481989267598,loss,100.80000000000098,218.39999999999975,0.004588559192413555,2.2691608604659876,2.46549662564063,0.022942795962067775
NZDUSD,W,bullish,direct_touch,2023-09-01,2023-10-02,2023-10-02,2023-10-18 14:00:00,2023-11-21 03:00:00,33.541666666666664,0.59664,0.58592,0.58862,107.2,27.000000000000355,25.186567164179436,7,D,0.58624,0.57216,0.6073599999999999,0.6073599999999999,1.5,140.7999999999998,211.19999999999916,tp,208.03802756586774,1.4739916730530398,win,212.10000000000062,88.79999999999998,0.7102272727272736,1.8984513117563009,1.2635211223758547,3.5511363636363678
AUDCHF,W,bullish,direct_touch,2023-09-01,2023-10-02,2023-10-13,2023-10-19 12:00:00,2023-11-03 13:00:00,15.041666666666666,0.5728,0.5607,0.56488,121.0,41.80000000000072,34.545454545455144,15,3D,0.56594,0.5533,0.5849,0.5849,1.5,126.39999999999984,189.59999999999977,tp,184.67893812492918,1.4571118522541884,win,194.40000000000012,45.80000000000028,0.7911392405063301,2.492462473256367,2.4285994018145685,3.9556962025316507
CADCHF,W,bullish,direct_touch,2023-09-01,2023-10-02,2023-10-19,2023-10-19 20:00:00,2023-11-30 15:00:00,41.791666666666664,0.65397,0.64596,0.64916,80.1,31.999999999999808,39.95006242197229,9,D,0.6499,0.6418466666666667,0.66198,0.6418466666666667,1.5,80.53333333333356,120.79999999999978,sl,-83.13417974486036,-1.0385038875603492,loss,101.59999999999947,93.60000000000035,1.2417218543046322,0.7274330959104607,1.8734133156165558,6.208609271523161
NZDCHF,W,bullish,direct_touch,2023-09-01,2023-10-02,2023-10-18,2023-10-20 00:00:00,2023-11-03 07:00:00,14.291666666666666,0.52708,0.51902,0.52087,80.6,18.500000000000185,22.952853598015118,4,D,0.5202,0.51024,0.53514,0.53514,1.5,99.59999999999968,149.39999999999952,tp,147.9347505573625,1.4802685798932025,win,155.10000000000022,19.399999999999416,1.0040160642570313,0.7412483056403325,0.724001136996683,5.020080321285157
AUDNZD,W,bearish,direct_touch,2023-09-01,2023-10-02,2023-10-24,2023-10-25 00:00:00,2023-11-09 03:00:00,15.125,1.08678,1.09184,1.0897,50.6,21.400000000000308,42.29249011857768,5,D,1.09102,1.09722,1.08172,1.08172,1.5,61.99999999999983,93.00000000000085,tp,90.86849837822707,1.4575564254552795,win,96.00000000000053,33.599999999998076,1.6129032258064562,1.1083824096420551,1.0231192121317876,8.064516129032281
GBPAUD,W,bullish,direct_touch,2023-10-02,2023-11-01,2023-11-02,2023-11-02 02:00:00,2023-11-06 10:00:00,4.333333333333333,1.8969,1.88584,1.8921,110.60000000000001,62.599999999999326,56.60036166365219,2,H1,1.8939,1.8845266666666665,1.90796,1.90796,1.5,93.73333333333456,140.60000000000184,tp,138.10433621994855,1.4680405713365587,win,145.0000000000018,39.29999999999989,1.0668563300142109,1.6720889268533177,0.8235748532002294,5.334281650071055
GBPJPY,W,bearish,direct_touch,2023-09-01,2023-10-02,2023-11-03,2023-11-06 09:00:00,2023-11-14 15:00:00,8.25,184.422,186.771,185.78,23490.000000000004,9909.999999999854,42.1881651766703,10,D,185.645,188.02633333333335,182.073,188.02633333333335,1.5,238.13333333333446,357.2000000000003,sl,-240.29207167151867,-1.0090862472208184,loss,109.30000000000177,248.29999999999757,0.00419932810750278,1.1565889994526106,1.0021493387310443,0.0209966405375139
EURCAD,W,bearish,direct_touch,2023-09-01,2023-10-02,2023-10-27,2023-11-14 08:00:00,2023-11-20 14:00:00,6.25,1.46478,1.48242,1.47332,176.4,91.00000000000108,51.58730158730221,6,D,1.4799,1.50174,1.4471399999999999,1.50174,1.5,218.4000000000008,327.6000000000012,sl,-222.18893944093708,-1.0196380011031878,loss,20.100000000000673,240.4000000000006,0.45787545787545614,1.4342527512778989,2.3546866896576657,2.289377289377281
