pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
GBPAUD,W,bearish,direct_touch,2016-05-30 21:00:00,2016-06-06 21:00:00,2020-03-09 01:00:00,2020-03-09 01:00:00,2020-03-09 02:00:00,0.0416666666666666,2.03771,2.05302,2.04361,153.1,94.09999999999918,61.46309601567549,3,D,2.04309,2.056883333333333,2.0224,2.0224,1.5,137.933333333331,206.8999999999965,tp,206.8999999999965,1.5,win,663.2999999999978,333.60000000000053,0.7249879168680644
CADJPY,W,bullish,direct_touch,2020-03-09 21:00:00,2020-03-16 21:00:00,2020-03-18 12:00:00,2020-03-18 13:00:00,2020-03-19 11:00:00,0.9166666666666666,74.677,73.871,74.496,80.60000000000001,62.5,77.54342431761786,1,H1,74.514,73.79039999999999,75.483,75.483,1.3391376451077972,72.36000000000047,96.90000000000084,tp,96.90000000000084,1.3391376451077972,win,101.50000000000006,70.79999999999984,0.0138197899391928
GBPAUD,W,bearish,direct_touch,2020-03-16 21:06:00,2020-03-23 21:06:00,2020-03-26 00:00:00,2020-03-27 12:00:00,2020-04-28 14:00:00,32.083333333333336,2.00098,2.08511,2.02097,841.3,641.3999999999963,76.23915369071632,1,D,2.03045,2.1061833333333335,1.91685,1.91685,1.5,757.3333333333343,1135.999999999999,tp,1135.999999999999,1.499999999999997,win,1154.300000000001,287.9999999999994,0.1320422535211265
CADCHF,W,bullish,direct_touch,2020-04-20 21:00:00,2020-04-27 21:00:00,2020-05-01 14:00:00,2020-05-01 14:00:00,2020-05-05 05:00:00,3.625,0.68381,0.68037,0.68276,34.4,23.90000000000003,69.47674418604662,3,H1,0.68105,0.67505,0.68725,0.68725,1.0333333333333297,60.00000000000005,61.99999999999983,tp,61.99999999999983,1.0333333333333297,win,66.69999999999953,8.20000000000043,1.6666666666666654
CADJPY,W,bullish,direct_touch,2020-04-20 21:00:00,2020-04-27 21:00:00,2020-05-01 11:00:00,2020-05-01 14:00:00,2020-05-06 12:00:00,4.916666666666667,76.047,75.314,75.932,73.3,61.80000000000092,84.31105047749102,4,H4,75.932,75.24069999999999,76.78,75.24069999999999,1.2266743815998606,69.13000000000125,84.7999999999999,sl,-69.13000000000125,-1.0,loss,26.9999999999996,70.10000000000076,0.0144654997830172
EURCAD,W,bearish,direct_touch,2020-04-20 21:00:00,2020-04-27 21:00:00,2020-05-01 06:00:00,2020-05-01 14:00:00,2020-05-05 09:00:00,3.7916666666666665,1.53628,1.54552,1.54121,92.4,43.10000000000036,46.645021645022034,3,D,1.5444,1.5559733333333332,1.5270400000000002,1.5270400000000002,1.5,115.73333333333213,173.5999999999982,tp,173.5999999999982,1.5000000000000002,win,195.49999999999957,88.60000000000089,0.8640552995391795
NZDJPY,W,bullish,direct_touch,2020-05-04 21:00:00,2020-05-11 21:00:00,2020-05-13 03:00:00,2020-05-15 12:00:00,2020-05-19 06:00:00,3.75,64.498,63.555,64.112,94.3,55.699999999999505,59.06680805938442,3,D,63.684,62.51266666666666,65.441,65.441,1.5,117.13333333333368,175.7000000000005,tp,175.7000000000005,1.5,win,180.50000000000068,23.59999999999971,0.008537279453614
USDCHF,W,bullish,direct_touch,2020-06-22 21:00:00,2020-06-29 21:00:00,2020-06-30 14:00:00,2020-07-01 14:00:00,2020-07-06 12:00:00,4.916666666666667,0.94773,0.942,0.94633,57.3,43.30000000000056,75.56719022687707,4,H1,0.94537,0.93937,0.95346,0.93937,1.3483333333333205,60.00000000000005,80.8999999999993,sl,-60.00000000000005,-1.0,loss,18.09999999999978,64.70000000000087,1.6666666666666654
CADCHF,W,bullish,direct_touch,2020-06-15 21:00:00,2020-06-22 21:00:00,2020-06-23 01:00:00,2020-07-10 16:00:00,2020-07-30 14:00:00,19.916666666666668,0.6992,0.689,0.6974,102.0,84.00000000000074,82.3529411764713,6,D,0.6905,0.6779,0.7094,0.6779,1.5,126.00000000000055,189.00000000000023,sl,-126.00000000000055,-1.0,loss,97.50000000000036,130.0000000000001,0.7936507936507902
NZDUSD,W,bearish,direct_touch,2020-07-06 21:00:00,2020-07-13 21:00:00,2020-07-15 00:00:00,2020-07-21 09:00:00,2020-07-22 05:00:00,0.8333333333333334,0.65532,0.66001,0.65656,46.89999999999999,34.49999999999953,73.56076759061733,4,3D,0.65929,0.66529,0.65063,0.66529,1.4433333333333322,60.00000000000005,86.60000000000001,sl,-60.00000000000005,-1.0,loss,12.800000000000589,65.79999999999919,1.6666666666666654
EURUSD,W,bearish,direct_touch,2020-03-09 21:00:00,2020-03-16 21:00:00,2020-07-15 07:00:00,2020-07-21 14:00:00,2020-07-22 10:00:00,0.8333333333333334,1.14285,1.14954,1.14578,66.89999999999999,37.59999999999985,56.20328849028379,3,H4,1.1479,1.1557266666666666,1.1361599999999998,1.1557266666666666,1.5,78.26666666666648,117.40000000000084,sl,-78.26666666666648,-1.0,loss,27.800000000000047,104.60000000000136,1.2776831345826265
USDCHF,W,bullish,direct_touch,2020-03-09 21:00:00,2020-03-16 21:00:00,2020-07-23 14:00:00,2020-07-24 01:00:00,2020-07-27 02:00:00,3.0416666666666665,0.92518,0.91821,0.92377,69.69999999999999,55.600000000000094,79.7704447632713,2,H4,0.92377,0.917513,0.93215,0.917513,1.3392999840179178,62.56999999999957,83.80000000000054,sl,-62.56999999999957,-1.0,loss,22.699999999999942,64.89999999999995,1.598210004794641
USDJPY,W,bullish,direct_touch,2020-06-22 21:00:00,2020-06-29 21:00:00,2020-07-10 05:00:00,2020-07-24 01:00:00,2020-07-27 02:00:00,3.0416666666666665,106.906,106.072,106.668,83.39999999999999,59.60000000000037,71.46282973621148,5,H4,106.476,105.63333333333333,107.74,105.63333333333333,1.5,84.26666666666733,126.400000000001,sl,-84.26666666666733,-1.0,loss,12.600000000000476,92.6000000000002,0.0118670886075948
CADCHF,W,bullish,direct_touch,2020-07-13 21:00:00,2020-07-20 21:00:00,2020-07-22 14:00:00,2020-07-24 06:00:00,2020-07-30 06:00:00,6.0,0.69175,0.68866,0.69017,30.9,15.099999999999005,48.86731391585438,3,H4,0.6887,0.6827,0.69484,0.6827,1.023333333333338,60.00000000000005,61.40000000000034,sl,-60.00000000000005,-1.0,loss,13.40000000000008,66.89999999999974,1.6666666666666654
EURUSD,W,bearish,direct_touch,2018-09-24 21:00:00,2018-10-01 21:00:00,2020-07-27 12:00:00,2020-07-29 18:00:00,2020-07-30 23:00:00,1.2083333333333333,1.17471,1.18153,1.17976,68.19999999999999,17.700000000000493,25.953079178886355,1,D,1.17925,1.1868233333333331,1.16789,1.1868233333333331,1.5,75.73333333333431,113.60000000000036,sl,-75.73333333333431,-1.0,loss,61.70000000000009,83.69999999999987,1.3204225352112506
AUDUSD,W,bearish,direct_touch,2020-07-27 21:00:00,2020-08-03 21:00:00,2020-08-04 07:00:00,2020-08-05 11:00:00,2020-08-28 11:00:00,23.0,0.71487,0.72268,0.71827,78.1,44.10000000000025,56.4660691421258,3,H4,0.72223,0.7323433333333333,0.70706,0.7323433333333333,1.5,101.13333333333308,151.70000000000016,sl,-101.13333333333308,-1.0,loss,113.00000000000088,125.49999999999947,0.9887936717205036
AUDUSD,W,bearish,direct_touch,2020-08-17 21:00:00,2020-08-24 21:00:00,2020-08-26 13:00:00,2020-08-27 13:00:00,2020-08-28 11:00:00,0.9166666666666666,0.72133,0.72753,0.7227,61.99999999999999,48.3,77.90322580645163,7,3D,0.72642,0.7339466666666665,0.71513,0.7339466666666665,1.5,75.2666666666657,112.89999999999912,sl,-75.2666666666657,-1.0,loss,47.89999999999961,83.60000000000034,1.328609388839698
AUDUSD,W,bearish,direct_touch,2018-12-03 22:00:00,2018-12-10 22:00:00,2020-08-28 18:00:00,2020-08-31 14:00:00,2020-09-02 13:00:00,1.9583333333333333,0.73571,0.73931,0.73928,36.0,0.2999999999997449,0.8333333333326248,0,wick_diff,0.73928,0.74528,0.7321099999999999,0.7321099999999999,1.1950000000000192,60.00000000000005,71.70000000000121,tp,71.70000000000121,1.1950000000000192,win,90.90000000000042,20.399999999999302,1.6666666666666654
USDCAD,W,bullish,direct_touch,2020-12-14 22:00:00,2020-12-21 22:00:00,2020-12-30 15:00:00,2021-01-04 07:00:00,2021-01-21 13:00:00,17.25,1.27615,1.26876,1.27065,73.89999999999999,18.899999999999473,25.57510148849726,1,H1,1.26918,1.2596066666666668,1.28354,1.2596066666666668,1.5,95.73333333333213,143.59999999999928,sl,-95.73333333333213,-1.0,loss,143.10000000000045,103.2999999999995,1.0445682451253615
USDCAD,W,bullish,direct_touch,2021-01-25 22:00:00,2021-02-01 22:00:00,2021-02-08 20:00:00,2021-02-09 22:00:00,2021-02-24 12:00:00,14.583333333333334,1.27374,1.25885,1.26847,148.9,96.19999999999962,64.60711887172573,6,D,1.26895,1.25583,1.2886300000000002,1.25583,1.5,131.2000000000002,196.8000000000014,sl,-131.2000000000002,-1.0,loss,73.30000000000058,138.3000000000001,0.7621951219512184
GBPJPY,W,bearish,direct_touch,2019-12-16 22:01:00,2019-12-23 22:00:00,2021-02-15 03:00:00,2021-02-15 08:00:00,2021-02-19 15:00:00,4.291666666666667,145.995,147.955,146.086,196.0,186.9,95.35714285714285,9,H4,146.323,148.151,144.035,148.151,1.2516411378555838,182.8000000000003,228.8000000000011,sl,-182.8000000000003,-1.0,loss,19.300000000001205,183.0999999999989,0.0054704595185995
NZDCHF,W,bearish,direct_touch,2019-12-30 22:00:00,2020-01-06 22:00:00,2021-02-19 12:00:00,2021-02-21 23:00:00,2021-02-23 16:00:00,1.7083333333333333,0.6518,0.65516,0.65406,33.6,10.9999999999999,32.738095238094935,4,D,0.65493,0.66093,0.64844,0.66093,1.081666666666665,60.00000000000005,64.89999999999995,sl,-60.00000000000005,-1.0,loss,20.400000000000414,69.00000000000017,1.6666666666666654
CADCHF,W,bearish,direct_touch,2020-06-08 21:00:00,2020-06-15 21:00:00,2021-02-23 16:00:00,2021-02-23 19:00:00,2021-02-24 19:00:00,1.0,0.71541,0.72021,0.71636,47.99999999999999,38.5000000000002,80.20833333333375,4,H4,0.7184,0.7244,0.71061,0.7244,1.2983333333333449,60.00000000000005,77.90000000000074,sl,-60.00000000000005,-1.0,loss,17.700000000000493,60.99999999999994,1.6666666666666654
GBPCHF,W,bearish,direct_touch,2020-02-17 22:00:00,2020-02-24 22:00:00,2021-02-23 19:00:00,2021-02-24 01:00:00,2021-02-25 18:00:00,1.7083333333333333,1.27533,1.28196,1.2819,66.3,0.5999999999994898,0.9049773755648414,0,wick_diff,1.2819,1.2907,1.2687000000000002,1.2687000000000002,1.5,87.99999999999919,131.99999999999878,tp,131.99999999999878,1.5,win,139.8999999999995,77.0000000000004,1.136363636363647
NZDCHF,W,bearish,direct_touch,2019-07-22 21:00:00,2019-07-29 21:00:00,2021-02-23 19:00:00,2021-02-24 01:00:00,2021-02-24 20:00:00,0.7916666666666666,0.66348,0.66712,0.6639,36.4,32.2,88.46153846153848,7,3D,0.66685,0.6728500000000001,0.65984,0.6728500000000001,1.1683333333333443,60.00000000000005,70.10000000000072,sl,-60.00000000000005,-1.0,loss,43.30000000000056,88.69999999999933,1.6666666666666654
CADJPY,W,bearish,direct_touch,2020-02-24 22:00:00,2020-03-02 22:00:00,2021-02-15 13:00:00,2021-02-24 23:00:00,2021-03-11 20:00:00,14.875,83.275,84.74,83.564,146.5,117.6000000000002,80.27303754266224,8,3D,84.663,86.565,81.81,86.565,1.5,190.2000000000001,285.29999999999944,sl,-190.2000000000001,-1.0,loss,112.2,193.99999999999977,0.0052576235541535
CADCHF,W,bearish,direct_touch,2020-02-17 22:00:00,2020-02-24 22:00:00,2021-03-12 09:00:00,2021-03-12 16:00:00,2021-03-22 15:00:00,9.958333333333334,0.74096,0.74439,0.7424,34.3,19.90000000000047,58.017492711371645,5,D,0.74425,0.75025,0.7375299999999999,0.7375299999999999,1.120000000000009,60.00000000000005,67.20000000000059,tp,67.20000000000059,1.1200000000000088,win,78.49999999999912,33.199999999999896,1.6666666666666654
AUDJPY,W,bearish,direct_touch,2021-02-22 22:00:00,2021-03-01 22:00:00,2021-03-02 10:00:00,2021-03-17 19:00:00,2021-07-08 14:00:00,112.79166666666669,83.14,84.949,83.434,180.9,151.50000000000006,83.74792703150915,4,H4,84.92,87.31266666666667,81.331,81.331,1.5,239.26666666666705,358.89999999999986,tp,358.89999999999986,1.4999999999999971,win,360.0999999999999,88.29999999999956,0.0041794371691278
CADCHF,W,bearish,direct_touch,2021-03-15 21:00:00,2021-03-22 21:00:00,2021-03-23 14:00:00,2021-03-26 05:00:00,2021-04-07 06:00:00,12.041666666666666,0.74339,0.74757,0.74729,41.8,2.7999999999994696,6.698564593300167,1,H4,0.74721,0.75321,0.73921,0.73921,1.3333333333333333,60.00000000000005,80.00000000000007,tp,80.00000000000007,1.3333333333333337,win,105.70000000000078,56.10000000000004,1.6666666666666654
USDJPY,W,bearish,direct_touch,2020-06-08 21:00:00,2020-06-15 21:00:00,2021-03-05 08:00:00,2021-03-26 11:00:00,2021-07-01 08:00:00,96.875,108.434,109.849,108.542,141.5,130.70000000000022,92.36749116607788,10,3D,109.624,111.36066666666666,107.019,111.36066666666666,1.5,173.66666666666646,260.5000000000004,sl,-173.66666666666646,-1.0,loss,214.7999999999996,178.60000000000014,0.0057581573896353
CADJPY,W,bearish,direct_touch,2021-03-15 21:00:00,2021-03-22 21:00:00,2021-03-30 06:00:00,2021-03-31 13:00:00,2021-04-07 14:00:00,7.041666666666667,87.487,88.078,87.663,59.099999999999994,41.500000000000625,70.21996615905351,1,H1,88.076,88.86266666666666,86.896,86.896,1.5,78.66666666666617,117.99999999999926,tp,117.99999999999926,1.5,win,122.39999999999895,22.700000000000387,0.0127118644067797
GBPJPY,W,bearish,direct_touch,2021-03-15 21:10:00,2021-03-22 21:00:00,2021-03-26 13:00:00,2021-03-31 13:00:00,2021-04-08 08:00:00,7.791666666666667,151.446,152.548,152.234,110.2,31.399999999999295,28.493647912885024,2,H4,152.543,154.009,150.344,150.344,1.5,146.60000000000082,219.90000000000123,tp,219.90000000000123,1.5,win,238.2000000000005,86.89999999999998,0.0068212824010913
CADJPY,W,bearish,direct_touch,2021-04-05 21:00:00,2021-04-12 21:00:00,2021-04-28 07:00:00,2021-04-28 16:00:00,2021-04-29 13:00:00,0.875,87.929,88.303,88.09,37.4,21.299999999999383,56.95187165775237,5,H4,88.176,88.776,87.555,88.776,1.0350000000000017,59.99999999999943,62.09999999999951,sl,-59.99999999999943,-1.0,loss,13.299999999999557,68.09999999999974,0.0166666666666668
GBPJPY,W,bearish,direct_touch,2021-04-19 21:00:00,2021-04-26 21:00:00,2021-04-28 00:00:00,2021-04-29 06:00:00,2021-05-09 23:00:00,10.708333333333334,151.255,151.978,151.316,72.3,66.20000000000061,91.5629322268335,2,H1,151.681,152.44700000000003,150.53199999999998,152.44700000000003,1.5,76.60000000000196,114.90000000000292,sl,-76.60000000000196,-1.0,loss,89.10000000000196,77.69999999999868,0.0130548302872059
CADJPY,W,bearish,direct_touch,2018-10-01 21:00:00,2018-10-08 21:00:00,2021-04-30 14:00:00,2021-05-03 07:00:00,2021-05-04 11:00:00,1.1666666666666667,88.871,89.216,89.171,34.5,4.4999999999987494,13.043478260865944,2,3D,89.171,89.771,88.526,88.526,1.0750000000000273,59.99999999999943,64.50000000000102,tp,64.50000000000102,1.0750000000000273,win,68.3000000000007,0.4999999999995452,0.0166666666666668
USDJPY,W,bearish,direct_touch,2021-05-03 21:00:00,2021-05-10 21:00:00,2021-05-12 12:00:00,2021-05-12 15:00:00,2021-05-28 12:00:00,15.875,109.066,109.696,109.488,63.0,20.79999999999984,33.015873015872764,3,D,109.48,110.176,108.436,110.176,1.5,69.5999999999998,104.3999999999997,sl,-69.5999999999998,-1.0,loss,92.10000000000063,71.79999999999893,0.014367816091954
GBPJPY,W,bearish,direct_touch,2021-05-17 21:01:00,2021-05-24 21:00:00,2021-05-25 06:00:00,2021-05-27 11:00:00,2021-05-27 14:00:00,0.125,154.283,154.828,154.463,54.5,36.50000000000091,66.97247706422185,5,3D,154.808,155.52133333333333,153.738,155.52133333333333,1.5,71.33333333333383,106.99999999999932,sl,-71.33333333333383,-1.0,loss,69.49999999999932,98.19999999999992,0.0140186915887849
GBPCHF,W,bearish,direct_touch,2021-05-17 21:00:00,2021-05-24 21:00:00,2021-05-27 13:00:00,2021-05-31 07:00:00,2021-06-01 14:00:00,1.2916666666666667,1.27599,1.28192,1.27897,59.3,29.50000000000008,49.747048903878714,2,3D,1.2782,1.2842,1.27006,1.27006,1.3566666666666716,60.00000000000005,81.40000000000036,tp,81.40000000000036,1.3566666666666716,win,97.799999999999,18.000000000000238,1.6666666666666654
GBPNZD,W,bearish,direct_touch,2021-05-24 21:10:00,2021-05-31 21:10:00,2021-06-02 17:00:00,2021-06-03 16:00:00,2021-06-18 05:00:00,14.541666666666666,1.95977,1.97705,1.96439,172.79999999999998,126.59999999999891,73.26388888888827,5,3D,1.97434,1.9955733333333332,1.94249,1.9955733333333332,1.5,212.33333333333215,318.4999999999993,sl,-212.33333333333215,-1.0,loss,169.0999999999998,216.7000000000008,0.4709576138147593
AUDUSD,W,bullish,direct_touch,2021-05-31 21:02:00,2021-06-07 21:00:00,2021-06-09 14:00:00,2021-06-16 18:00:00,2021-06-17 16:00:00,0.9166666666666666,0.77287,0.7645,0.76769,83.7,31.90000000000026,38.11230585424165,3,D,0.76487,0.7539566666666668,0.7812399999999999,0.7539566666666668,1.5,109.1333333333322,163.69999999999885,sl,-109.1333333333322,-1.0,loss,55.899999999999835,109.50000000000014,0.9163103237629906
AUDUSD,W,bullish,direct_touch,2021-06-21 21:00:00,2021-06-28 21:00:00,2021-06-29 08:00:00,2021-07-01 06:00:00,2021-07-16 19:00:00,15.541666666666666,0.75404,0.74761,0.74936,64.3,17.50000000000029,27.21617418351523,3,3D,0.74771,0.7392033333333332,0.7604700000000001,0.7392033333333332,1.5,85.06666666666773,127.60000000000105,sl,-85.06666666666773,-1.0,loss,121.4000000000004,85.39999999999992,1.1755485893416782
AUDJPY,W,bearish,direct_touch,2021-06-28 21:00:00,2021-07-05 21:00:00,2021-07-06 02:00:00,2021-07-06 06:00:00,2021-07-06 14:00:00,0.3333333333333333,83.698,84.255,83.725,55.7,53.000000000000114,95.15260323159804,9,3D,84.159,84.83766666666668,83.14099999999999,83.14099999999999,1.5,67.86666666666719,101.80000000000148,tp,101.80000000000148,1.5000000000000104,win,127.60000000000105,3.3999999999991815,0.0147347740667975
GBPUSD,W,bullish,direct_touch,2021-07-05 21:00:00,2021-07-12 21:00:00,2021-07-13 11:00:00,2021-07-19 00:00:00,2021-07-20 10:00:00,1.4166666666666667,1.38439,1.37313,1.37414,112.59999999999998,10.099999999999554,8.969804618116834,3,3D,1.37552,1.3621,1.39565,1.3621,1.5,134.19999999999987,201.2999999999998,sl,-134.19999999999987,-1.0,loss,8.399999999999519,138.20000000000164,0.7451564828614016
GBPUSD,W,bullish,direct_touch,2021-02-01 22:00:00,2021-02-08 22:00:00,2021-07-19 19:00:00,2021-07-20 13:00:00,2021-07-22 07:00:00,1.75,1.36578,1.35655,1.36092,92.3,43.69999999999985,47.34561213434437,2,H4,1.35722,1.34536,1.37501,1.37501,1.5,118.5999999999998,177.89999999999972,tp,177.89999999999972,1.5,win,185.69999999999973,0.5000000000010552,0.8431703204047232
GBPNZD,W,bearish,direct_touch,2021-07-12 21:12:00,2021-07-19 21:09:00,2021-07-27 13:00:00,2021-07-27 15:00:00,2021-08-03 23:00:00,7.333333333333333,1.985,1.99562,1.99282,106.2,27.999999999999137,26.365348399245892,2,H4,1.99534,2.009313333333333,1.97438,1.97438,1.5,139.7333333333317,209.59999999999863,tp,209.59999999999863,1.500000000000008,win,218.6999999999983,112.69999999999892,0.7156488549618405
NZDUSD,W,bullish,direct_touch,2021-08-02 21:00:00,2021-08-09 21:00:00,2021-08-17 03:00:00,2021-08-17 04:00:00,2021-08-18 02:00:00,0.9166666666666666,0.6966,0.69008,0.69579,65.19999999999999,57.09999999999992,87.57668711656432,3,H1,0.69492,0.68892,0.70312,0.68892,1.366666666666663,60.00000000000005,81.99999999999984,sl,-60.00000000000005,-1.0,loss,11.8000000000007,80.8999999999993,1.6666666666666654
USDCAD,W,bearish,direct_touch,2021-07-19 21:00:00,2021-07-26 21:00:00,2021-08-19 08:00:00,2021-08-19 14:00:00,2021-08-20 01:00:00,0.4583333333333333,1.27419,1.28072,1.27864,65.3,20.800000000000814,31.85298621745914,2,H4,1.27781,1.2845766666666665,1.26766,1.2845766666666665,1.5,67.66666666666588,101.4999999999988,sl,-67.66666666666588,-1.0,loss,25.0999999999979,85.90000000000097,1.4778325123152882
USDCAD,W,bearish,direct_touch,2021-08-23 21:00:00,2021-08-30 21:00:00,2021-08-31 15:00:00,2021-09-08 08:00:00,2021-10-15 06:00:00,36.916666666666664,1.26482,1.29487,1.27077,300.5,241.00000000000009,80.19966722129787,9,D,1.26952,1.297875,1.23477,1.23477,1.225533415623345,283.54999999999905,347.49999999999835,tp,347.49999999999835,1.225533415623345,win,352.39999999999935,200.40000000000057,0.3526714865103168
USDCHF,W,bearish,direct_touch,2021-09-20 21:00:00,2021-09-27 21:00:00,2021-09-28 06:00:00,2021-09-29 14:00:00,2021-10-14 06:00:00,14.666666666666666,0.92733,0.93325,0.92906,59.2,41.90000000000027,70.77702702702749,5,3D,0.93245,0.93981,0.92141,0.92141,1.5,73.60000000000034,110.40000000000047,tp,110.40000000000047,1.4999999999999998,win,112.79999999999956,43.400000000000105,1.3586956521739069
USDCAD,W,bearish,direct_touch,2021-10-25 21:00:00,2021-11-01 21:00:00,2021-11-02 03:00:00,2021-11-02 08:00:00,2021-11-04 15:00:00,2.2916666666666665,1.2381,1.2431,1.23995,50.0,31.49999999999986,62.99999999999972,5,D,1.2403,1.2463,1.2331,1.2463,1.1999999999999778,60.00000000000005,71.99999999999874,sl,-60.00000000000005,-1.0,loss,26.200000000000667,68.30000000000113,1.6666666666666654
GBPUSD,W,bullish,direct_touch,2021-10-11 21:00:00,2021-10-18 21:00:00,2021-11-04 12:00:00,2021-11-04 12:00:00,2021-11-04 14:00:00,0.0833333333333333,1.35926,1.35436,1.35681,48.99999999999999,24.500000000000632,50.000000000001286,5,3D,1.35756,1.35156,1.3641599999999998,1.35156,1.099999999999952,60.00000000000005,65.99999999999717,sl,-60.00000000000005,-1.0,loss,63.7999999999983,75.40000000000101,1.6666666666666654
EURUSD,W,bullish,direct_touch,2020-06-29 21:00:00,2020-07-06 21:00:00,2021-11-22 14:00:00,2021-11-24 14:00:00,2021-11-26 15:00:00,2.0416666666666665,1.12412,1.11848,1.11903,56.4,5.5000000000005045,9.751773049646284,0,wick_diff,1.11903,1.1118766666666666,1.12976,1.12976,1.5,71.53333333333345,107.30000000000128,tp,107.30000000000128,1.5000000000000155,win,130.90000000000046,4.3999999999999595,1.3979496738117407
NZDJPY,W,bearish,direct_touch,2021-12-13 22:05:00,2021-12-20 22:00:00,2021-12-21 09:00:00,2021-12-23 07:00:00,2022-01-28 19:00:00,36.5,76.649,77.973,77.565,132.4,40.800000000000125,30.815709969788617,2,H4,77.963,79.72166666666665,75.325,75.325,1.5,175.8666666666656,263.7999999999991,tp,263.7999999999991,1.500000000000004,win,273.79999999999995,127.60000000000105,0.0056861258529189
EURAUD,W,bullish,direct_touch,2022-03-07 22:00:00,2022-03-14 21:00:00,2022-03-22 09:00:00,2022-03-25 19:00:00,2022-05-09 15:00:00,44.833333333333336,1.48295,1.4564,1.479,265.5,226.00000000000173,85.12241054614002,4,H4,1.45957,1.4262833333333331,1.5095,1.5095,1.5,332.86666666666684,499.3000000000003,tp,499.3000000000003,1.5,win,521.7999999999989,275.90000000000003,0.3004205888243539
GBPAUD,W,bullish,direct_touch,2021-01-11 22:00:00,2021-01-18 22:00:00,2022-03-24 14:00:00,2022-03-29 07:00:00,2022-04-05 05:00:00,6.916666666666667,1.75533,1.74153,1.75324,138.0,117.09999999999889,84.8550724637673,10,D,1.7426,1.724913333333333,1.76913,1.724913333333333,1.5,176.8666666666685,265.30000000000166,sl,-176.8666666666685,-1.0,loss,193.3000000000007,187.19999999999848,0.565397663022987
NZDCAD,W,bullish,direct_touch,2022-03-14 21:00:00,2022-03-21 21:00:00,2022-03-28 10:00:00,2022-03-29 08:00:00,2022-03-30 00:00:00,0.6666666666666666,0.86463,0.86094,0.86464,36.9,36.999999999999254,100.27100271002509,3,H1,0.86099,0.85499,0.86832,0.86832,1.221666666666657,60.00000000000005,73.29999999999947,tp,73.29999999999947,1.221666666666657,win,77.49999999999923,8.00000000000023,1.6666666666666654
AUDCHF,W,bearish,direct_touch,2022-03-28 21:04:00,2022-04-04 21:03:00,2022-04-05 00:00:00,2022-04-05 04:00:00,2022-04-11 14:00:00,6.416666666666667,0.69908,0.70683,0.70268,77.5,41.499999999999865,53.54838709677403,1,H4,0.70233,0.7096633333333333,0.69133,0.69133,1.5,73.33333333333303,110.0000000000001,tp,110.0000000000001,1.5000000000000075,win,110.90000000000045,70.5,1.3636363636363693
CADJPY,W,bearish,direct_touch,2015-06-22 21:00:00,2015-06-29 21:00:00,2022-04-15 01:00:00,2022-04-19 00:00:00,2022-04-19 08:00:00,0.3333333333333333,100.208,101.145,100.853,93.7,29.20000000000016,31.163287086446275,5,D,100.992,102.13933333333334,99.271,102.13933333333334,1.5,114.73333333333358,172.10000000000036,sl,-114.73333333333358,-1.0,loss,19.299999999999784,116.70000000000016,0.0087158628704241
AUDCHF,W,bearish,direct_touch,2022-04-18 21:06:00,2022-04-25 21:04:00,2022-04-26 04:00:00,2022-05-04 22:00:00,2022-05-24 14:00:00,19.666666666666668,0.69259,0.70772,0.70008,151.29999999999998,76.39999999999979,50.49570389953721,4,D,0.70686,0.72646,0.6774600000000001,0.6774600000000001,1.5,195.9999999999995,293.99999999999983,tp,293.99999999999983,1.500000000000003,win,297.8000000000003,0.2999999999997449,0.5102040816326544
GBPAUD,W,bullish,direct_touch,2022-04-04 21:00:00,2022-04-11 21:00:00,2022-05-04 18:00:00,2022-05-05 12:00:00,2022-05-09 09:00:00,3.875,1.73806,1.71731,1.73617,207.5,188.600000000001,90.8915662650607,6,D,1.72044,1.69486,1.75881,1.75881,1.5,255.79999999999936,383.70000000000016,tp,383.70000000000016,1.5000000000000044,win,388.1000000000001,25.899999999998705,0.3909304143862402
CADJPY,W,bearish,direct_touch,2022-05-16 21:00:00,2022-05-23 21:00:00,2022-05-30 12:00:00,2022-05-31 00:00:00,2022-06-01 00:00:00,1.0,100.468,101.149,100.754,68.10000000000001,39.4999999999996,58.002936857561814,3,D,101.112,101.99533333333332,99.787,101.99533333333332,1.5,88.33333333333258,132.49999999999886,sl,-88.33333333333258,-1.0,loss,44.69999999999885,89.80000000000103,0.0113207547169812
EURNZD,W,bearish,direct_touch,2022-06-13 21:05:00,2022-06-20 21:01:00,2022-06-21 00:00:00,2022-06-22 09:00:00,2022-07-12 10:00:00,20.041666666666668,1.66115,1.68522,1.67346,240.7,117.59999999999992,48.85749896136266,2,H4,1.68278,1.7132466666666666,1.63708,1.63708,1.5,304.6666666666664,457.00000000000074,tp,457.00000000000074,1.5000000000000038,win,459.1999999999996,138.89999999999958,0.328227571115974
