pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
NZDCAD,W,bullish,direct_touch,2022-08-01,2022-08-08,2022-08-19 13:00:00,2022-08-28 23:00:00,2022-09-13 13:00:00,15.583333333333334,0.80496,0.79824,0.80094,67.2,27.000000000000355,40.17857142857195,3,H4,0.79863,0.7899299999999999,0.81168,0.7899299999999999,1.5,87.00000000000041,130.50000000000006,sl,-87.00000000000041,-1.0,loss,69.90000000000052,103.2999999999995,1.1494252873563164
USDJPY,W,bearish,direct_touch,2022-07-18,2022-07-25,2022-08-29 01:00:00,2022-08-30 14:00:00,2022-09-01 14:00:00,2.0,138.528,139.394,138.879,86.6,51.50000000000148,59.4688221709024,4,H4,139.059,139.99033333333335,137.66199999999998,139.99033333333335,1.5,93.1333333333356,139.70000000000198,sl,-93.1333333333356,-1.0,loss,78.60000000000014,116.70000000000016,0.0107372942018608
GBPUSD,W,bullish,direct_touch,2020-03-23,2020-03-30,2022-08-29 05:00:00,2022-09-04 21:00:00,2022-09-22 00:00:00,17.125,1.16497,1.14116,1.14472,238.1,35.60000000000007,14.951700965980711,4,D,1.14926,1.1229133333333332,1.1887800000000002,1.1229133333333332,1.5,263.4666666666674,395.2000000000022,sl,-263.4666666666674,-1.0,loss,245.80000000000044,267.9999999999993,0.3795546558704443
NZDCAD,W,bullish,direct_touch,2022-08-29,2022-09-05,2022-09-05 00:00:00,2022-09-06 13:00:00,2022-09-13 12:00:00,6.958333333333333,0.79997,0.79628,0.7991,36.9,28.200000000000447,76.42276422764348,2,H4,0.79674,0.79074,0.8036599999999999,0.79074,1.15333333333332,60.00000000000005,69.19999999999926,sl,-60.00000000000005,-1.0,loss,30.09999999999957,66.8000000000002,1.6666666666666654
GBPUSD,W,bullish,direct_touch,2022-09-05,2022-09-12,2022-09-13 18:00:00,2022-09-15 12:00:00,2022-09-16 07:00:00,0.7916666666666666,1.15118,1.14052,1.14962,106.6,91.00000000000108,85.3658536585376,3,H4,1.14788,1.1385733333333334,1.16184,1.1385733333333334,1.5,93.06666666666574,139.5999999999997,sl,-93.06666666666574,-1.0,loss,38.79999999999883,127.99999999999922,1.0744985673352545
NZDJPY,W,bullish,direct_touch,2022-08-01,2022-08-08,2022-09-22 02:00:00,2022-09-22 08:00:00,2022-09-28 00:00:00,5.666666666666667,83.807,82.134,83.519,167.3,138.5000000000005,82.785415421399,7,H4,83.004,81.35333333333334,85.48,81.35333333333334,1.5,165.0666666666666,247.5999999999999,sl,-165.0666666666666,-1.0,loss,205.9999999999988,167.00000000000017,0.0060581583198707
GBPNZD,W,bullish,direct_touch,2022-09-05,2022-09-12,2022-09-26 00:00:00,2022-09-26 00:00:00,2022-09-26 01:00:00,0.0416666666666666,1.88344,1.8802,1.8806,32.4,3.999999999999559,12.34567901234432,2,D,1.8806,1.8746,1.88668,1.8746,1.0133333333333097,60.00000000000005,60.79999999999863,sl,-60.00000000000005,-1.0,loss,30.200000000000227,645.7000000000002,1.6666666666666654
EURNZD,W,bearish,direct_touch,2022-07-04,2022-07-11,2022-09-19 11:00:00,2022-09-26 15:00:00,2022-09-29 14:00:00,2.9583333333333335,1.68003,1.6968,1.68362,167.7,131.80000000000192,78.59272510435416,1,H1,1.6957,1.717326666666667,1.66326,1.717326666666667,1.5,216.2666666666668,324.4000000000002,sl,-216.2666666666668,-1.0,loss,98.70000000000044,237.00000000000057,0.4623921085080145
EURCAD,W,bearish,direct_touch,2022-09-19,2022-09-26,2022-09-29 09:00:00,2022-09-29 13:00:00,2022-09-29 15:00:00,0.0833333333333333,1.3285,1.33352,1.33242,50.2,11.000000000001007,21.91235059761157,5,D,1.33339,1.3399966666666667,1.32348,1.3399966666666667,1.5,66.06666666666649,99.10000000000085,sl,-66.06666666666649,-1.0,loss,56.00000000000049,73.69999999999877,1.513622603430882
GBPCAD,W,bearish,direct_touch,2022-09-19,2022-09-26,2022-09-29 15:00:00,2022-09-29 22:00:00,2022-10-02 22:00:00,3.0,1.51442,1.53004,1.52522,156.2,48.200000000000465,30.857874519846646,1,H1,1.528,1.5474666666666663,1.4988,1.5474666666666663,1.5,194.6666666666652,291.9999999999989,sl,-194.6666666666652,-1.0,loss,129.60000000000082,196.0000000000006,0.5136986301369901
NZDCHF,W,bullish,direct_touch,2020-03-23,2020-03-30,2022-09-22 06:00:00,2022-09-30 19:00:00,2022-11-29 08:00:00,59.541666666666664,0.56146,0.53,0.55179,314.6,217.89999999999975,69.26255562619191,4,H4,0.55219,0.5250366666666666,0.59292,0.59292,1.5,271.5333333333336,407.3000000000004,tp,407.3000000000004,1.5,win,407.7000000000008,5.699999999999594,0.3682789098944263
CHFJPY,W,bullish,direct_touch,2022-09-26,2022-10-03,2022-10-03 14:00:00,2022-10-03 15:00:00,2022-10-17 08:00:00,13.708333333333334,146.101,143.533,145.17,256.8,163.70000000000005,63.74610591900313,3,H4,145.233,142.94233333333332,148.669,148.669,1.5,229.06666666666808,343.6000000000007,tp,343.6000000000007,1.4999999999999938,win,353.1000000000006,1.500000000001478,0.0043655413271245
GBPCAD,W,bearish,direct_touch,2022-10-03,2022-10-10,2022-10-13 11:00:00,2022-10-13 11:00:00,2022-10-13 12:00:00,0.0416666666666666,1.54432,1.5554,1.545,110.8,103.99999999999964,93.86281588447622,5,H4,1.54536,1.556508,1.53324,1.556508,1.0871905274488878,111.47999999999936,121.2000000000013,sl,-111.47999999999936,-1.0,loss,54.00000000000071,168.80000000000004,0.8970218873340562
GBPJPY,W,bearish,direct_touch,2022-10-03,2022-10-10,2022-10-11 12:00:00,2022-10-13 11:00:00,2022-10-28 13:00:00,15.083333333333334,161.65,165.722,162.182,407.2,354.00000000000205,86.9351669941066,10,D,165.548,170.8613333333333,157.578,170.8613333333333,1.5,531.3333333333333,796.9999999999999,sl,-531.3333333333333,-1.0,loss,182.20000000000027,533.1999999999994,0.0018820577164366
USDCAD,W,bullish,direct_touch,2022-10-10,2022-10-17,2022-10-17 13:00:00,2022-10-17 16:00:00,2022-11-04 14:00:00,17.916666666666668,1.37342,1.3503,1.3703,231.2,200.00000000000017,86.50519031141876,8,D,1.3703,1.347988,1.39654,1.347988,1.1760487629974865,223.12000000000108,262.4000000000004,sl,-223.12000000000108,-1.0,loss,151.7999999999997,234.00000000000085,0.4481893151667243
GBPNZD,W,bullish,direct_touch,2022-10-10,2022-10-17,2022-10-19 09:00:00,2022-10-21 13:00:00,2022-11-03 14:00:00,13.041666666666666,1.97888,1.95532,1.95778,235.6,24.600000000001288,10.441426146010732,3,D,1.96215,1.93529,2.00244,1.93529,1.5,268.59999999999883,402.89999999999935,sl,-268.59999999999883,-1.0,loss,391.0999999999975,282.5000000000011,0.3723008190618035
EURCAD,W,bearish,direct_touch,2022-10-17,2022-10-24,2022-10-24 07:00:00,2022-10-25 14:00:00,2022-11-03 10:00:00,8.833333333333334,1.35005,1.35887,1.35386,88.19999999999999,50.09999999999959,56.802721088434915,4,H4,1.3587,1.3703466666666668,1.34123,1.34123,1.5,116.46666666666805,174.70000000000095,tp,174.70000000000095,1.4999999999999905,win,179.59999999999974,110.39999999999938,0.8586147681740025
GBPCAD,W,bearish,direct_touch,2022-10-17,2022-10-24,2022-10-24 04:00:00,2022-10-26 09:00:00,2022-11-03 18:00:00,8.375,1.55183,1.57086,1.56368,190.3,71.79999999999964,37.72990015764564,1,H1,1.57016,1.5950666666666666,1.5328,1.5328,1.5,249.06666666666632,373.6000000000006,tp,373.6000000000006,1.5000000000000044,win,378.1999999999997,113.00000000000088,0.401498929336189
EURGBP,W,bullish,direct_touch,2022-10-17,2022-10-24,2022-10-24 00:00:00,2022-10-28 14:00:00,2022-11-09 18:00:00,12.166666666666666,0.87019,0.85788,0.8609,123.1,30.200000000000227,24.532900081234953,1,H1,0.85852,0.8425333333333332,0.8825000000000001,0.8825000000000001,1.5,159.86666666666704,239.80000000000112,tp,239.80000000000112,1.5000000000000036,win,243.40000000000023,13.199999999999878,0.6255212677231011
EURCAD,W,bearish,direct_touch,2022-10-31,2022-11-07,2022-11-10 01:00:00,2022-11-11 11:00:00,2022-11-16 16:00:00,5.208333333333333,1.3559,1.36974,1.35802,138.4,117.19999999999952,84.68208092485516,8,3D,1.36882,1.3866599999999998,1.34206,1.3866599999999998,1.5,178.39999999999856,267.59999999999894,sl,-178.39999999999856,-1.0,loss,40.29999999999978,185.00000000000185,0.5605381165919328
USDCHF,W,bullish,direct_touch,2022-09-12,2022-09-19,2022-11-11 09:00:00,2022-11-11 13:00:00,2022-12-02 08:00:00,20.791666666666668,0.96072,0.94799,0.95474,127.3,67.50000000000034,53.024351924587855,2,H4,0.94975,0.93395,0.97345,0.93395,1.5,158.00000000000034,237.00000000000057,sl,-158.00000000000034,-1.0,loss,101.10000000000063,161.29999999999976,0.632911392405062
EURAUD,W,bullish,direct_touch,2022-11-07,2022-11-14,2022-11-14 12:00:00,2022-11-15 07:00:00,2022-11-15 19:00:00,0.5,1.53896,1.52728,1.53593,116.79999999999998,86.50000000000045,74.0582191780826,4,H4,1.53626,1.526112,1.55064,1.526112,1.4170279858100112,101.48000000000046,143.80000000000058,sl,-101.48000000000046,-1.0,loss,124.6999999999998,104.40000000000003,0.9854158454867912
GBPCAD,W,bearish,direct_touch,2022-05-30,2022-06-06,2022-11-23 13:00:00,2022-11-23 15:00:00,2022-11-28 08:00:00,4.708333333333333,1.60663,1.61832,1.60851,116.9,98.09999999999874,83.91787852865589,4,H4,1.613,1.62504,1.59494,1.62504,1.5,120.4000000000005,180.59999999999965,sl,-120.4000000000005,-1.0,loss,48.799999999999955,132.7999999999996,0.8305647840531527
NZDCAD,W,bearish,direct_touch,2022-05-30,2022-06-06,2022-11-23 14:00:00,2022-11-23 16:00:00,2022-11-29 12:00:00,5.833333333333333,0.83138,0.83534,0.83316,39.6,21.799999999999596,55.05050505050404,2,H4,0.83478,0.84078,0.82742,0.84078,1.2266666666666526,60.00000000000005,73.59999999999921,sl,-60.00000000000005,-1.0,loss,41.09999999999947,70.99999999999994,1.6666666666666654
USDCHF,W,bullish,direct_touch,2022-11-14,2022-11-21,2022-11-23 19:00:00,2022-11-24 03:00:00,2022-11-25 11:00:00,1.3333333333333333,0.94132,0.93566,0.93976,56.6,40.99999999999992,72.43816254416949,2,H1,0.9392,0.9332,0.94698,0.94698,1.296666666666667,60.00000000000005,77.80000000000008,tp,77.80000000000008,1.2966666666666669,win,79.59999999999967,4.3999999999999595,1.6666666666666654
EURCAD,W,bearish,direct_touch,2022-04-04,2022-04-11,2022-11-15 10:00:00,2022-11-28 08:00:00,2022-12-02 07:00:00,3.9583333333333335,1.38264,1.39804,1.38442,154.0,136.19999999999965,88.44155844155821,8,3D,1.39598,1.41514,1.36724,1.41514,1.5,191.60000000000065,287.39999999999986,sl,-191.60000000000065,-1.0,loss,65.8000000000003,193.79999999999953,0.5219206680584534
CADCHF,W,bullish,direct_touch,2021-02-15,2021-02-22,2022-11-28 08:00:00,2022-11-28 09:00:00,2022-11-29 06:00:00,0.875,0.70259,0.69915,0.70225,34.4,30.999999999999915,90.1162790697672,4,H4,0.69977,0.69377,0.70603,0.70603,1.0433333333333397,60.00000000000005,62.60000000000043,tp,62.60000000000043,1.0433333333333397,win,64.9999999999995,2.9000000000001247,1.6666666666666654
GBPNZD,W,bullish,direct_touch,2022-11-21,2022-11-28,2022-11-29 03:00:00,2022-11-29 11:00:00,2022-12-16 16:00:00,17.208333333333332,1.9313,1.9188,1.92068,125.0,18.799999999998818,15.039999999999054,1,H1,1.92138,1.9064333333333336,1.9438,1.9064333333333336,1.5,149.46666666666664,224.1999999999988,sl,-149.46666666666664,-1.0,loss,176.99999999999827,150.7999999999998,0.6690454950936665
AUDUSD,W,bearish,direct_touch,2022-11-14,2022-11-21,2022-11-23 14:00:00,2022-11-30 20:00:00,2023-01-09 02:00:00,39.25,0.67045,0.67978,0.67171,93.3,80.70000000000022,86.49517684887483,5,D,0.67928,0.6913866666666666,0.66112,0.6913866666666666,1.5,121.06666666666598,181.5999999999995,sl,-121.06666666666598,-1.0,loss,163.6000000000004,133.6000000000004,0.8259911894273175
EURJPY,W,bullish,direct_touch,2022-10-10,2022-10-17,2022-12-02 08:00:00,2022-12-02 08:00:00,2022-12-05 05:00:00,2.875,141.649,140.9,141.188,74.89999999999999,28.79999999999825,38.451268357808075,5,3D,140.974,140.02466666666666,142.398,142.398,1.5,94.93333333333284,142.40000000000066,tp,142.40000000000066,1.5000000000000149,win,146.10000000000127,20.999999999997954,0.0105337078651685
CADCHF,W,bullish,direct_touch,2021-01-25,2021-02-01,2022-12-02 08:00:00,2022-12-06 10:00:00,2022-12-09 08:00:00,2.9166666666666665,0.69546,0.69058,0.69486,48.8,42.800000000000615,87.70491803278814,2,D,0.69088,0.6845733333333335,0.70034,0.6845733333333335,1.5,63.06666666666571,94.59999999999911,sl,-63.06666666666571,-1.0,loss,24.199999999999775,64.00000000000072,1.5856236786469586
GBPAUD,W,bearish,direct_touch,2022-12-05,2022-12-12,2022-12-12 08:00:00,2022-12-12 13:00:00,2022-12-22 04:00:00,9.625,1.8093,1.8262,1.80992,168.99999999999997,162.80000000000072,96.331360946746,4,H4,1.81757,1.83435,1.7924,1.7924,1.5,167.80000000000015,251.6999999999991,tp,251.6999999999991,1.4999999999999936,win,254.0999999999993,100.29999999999984,0.5959475566150173
GBPJPY,W,bearish,direct_touch,2022-11-28,2022-12-05,2022-12-12 12:00:00,2022-12-12 17:00:00,2022-12-13 13:00:00,0.8333333333333334,168.282,169.028,168.348,74.6,67.99999999999784,91.15281501340192,4,H4,168.99,169.95933333333335,167.536,167.536,1.5,96.93333333333383,145.40000000000077,tp,145.40000000000077,1.5,win,149.20000000000186,29.29999999999779,0.0103163686382392
EURJPY,W,bullish,direct_touch,2022-12-05,2022-12-12,2022-12-20 03:00:00,2022-12-20 03:00:00,2022-12-20 06:00:00,0.125,141.602,140.764,141.517,83.8,75.29999999999859,89.8568019093062,4,H4,141.517,140.6802,142.44,140.6802,1.10301147227536,83.67999999999824,92.30000000000018,sl,-83.67999999999824,-1.0,loss,432.0999999999998,109.29999999999892,0.0119502868068836
NZDJPY,W,bullish,direct_touch,2022-12-05,2022-12-12,2022-12-20 03:00:00,2022-12-20 03:00:00,2022-12-20 04:00:00,0.0416666666666666,86.121,85.436,85.79,68.5,35.39999999999992,51.6788321167882,3,H1,85.803,85.13433333333333,86.806,85.13433333333333,1.5,66.86666666666667,100.3,sl,-66.86666666666667,-1.0,loss,135.9000000000009,174.2999999999995,0.0149551345962113
CHFJPY,W,bullish,direct_touch,2022-12-05,2022-12-12,2022-12-20 04:00:00,2022-12-20 05:00:00,2022-12-20 07:00:00,0.0833333333333333,143.386,142.902,143.265,48.4,36.299999999999955,74.99999999999991,2,H1,143.19,142.59,143.87,142.59,1.1333333333333555,59.99999999999943,68.00000000000068,sl,-59.99999999999943,-1.0,loss,63.900000000001,66.80000000000064,0.0166666666666668
CHFJPY,W,bullish,direct_touch,2022-08-29,2022-09-05,2022-12-20 13:00:00,2022-12-20 17:00:00,2022-12-27 09:00:00,6.666666666666667,142.387,141.333,141.43,105.4,9.70000000000084,9.203036053131727,3,H4,141.394,140.02933333333334,143.441,143.441,1.5,136.46666666666647,204.6999999999997,tp,204.6999999999997,1.5,win,205.29999999999973,35.50000000000182,0.0073277967757694
EURNZD,W,bearish,direct_touch,2022-12-26,2023-01-02,2023-01-02 01:00:00,2023-01-02 02:00:00,2023-01-03 03:00:00,1.0416666666666667,1.68933,1.69961,1.69927,102.79999999999998,3.4000000000000696,3.3073929961090176,2,3D,1.69927,1.7127500000000002,1.67905,1.67905,1.5,134.80000000000155,202.20000000000127,tp,202.20000000000127,1.4999999999999918,win,286.80000000000035,83.10000000000039,0.7418397626112674
NZDCHF,W,bullish,direct_touch,2022-12-26,2023-01-02,2023-01-02 00:00:00,2023-01-02 02:00:00,2023-01-11 18:00:00,9.666666666666666,0.58652,0.58032,0.58189,61.99999999999999,15.700000000000712,25.32258064516244,2,D,0.58098,0.5731533333333334,0.59272,0.59272,1.5,78.26666666666648,117.39999999999972,tp,117.39999999999972,1.5,win,123.49999999999972,18.80000000000104,1.2776831345826265
AUDJPY,W,bullish,direct_touch,2022-12-26,2023-01-02,2023-01-02 00:00:00,2023-01-03 01:00:00,2023-01-09 05:00:00,6.166666666666667,89.156,87.024,89.02,213.2,199.5999999999995,93.62101313320802,13,D,88.128,86.02133333333333,91.288,91.288,1.5,210.6666666666669,316.0000000000011,tp,316.0000000000011,1.500000000000003,win,334.0999999999994,71.39999999999986,0.0047468354430379
GBPUSD,W,bullish,direct_touch,2022-12-26,2023-01-02,2023-01-02 08:00:00,2023-01-03 08:00:00,2023-01-03 09:00:00,0.0416666666666666,1.20512,1.19924,1.20022,58.8,9.799999999999809,16.66666666666634,3,3D,1.201,1.1943333333333337,1.211,1.1943333333333337,1.5,66.66666666666599,100.00000000000009,sl,-66.66666666666599,-1.0,loss,22.4000000000002,109.7999999999999,1.500000000000015
AUDCAD,W,bearish,direct_touch,2022-12-12,2022-12-19,2023-01-04 04:00:00,2023-01-04 07:00:00,2023-01-04 19:00:00,0.5,0.92732,0.9331,0.92786,57.8,52.40000000000022,90.65743944636716,4,H4,0.93208,0.9391066666666666,0.92154,0.92154,1.5,70.26666666666625,105.39999999999992,tp,105.39999999999992,1.500000000000008,win,106.00000000000054,25.199999999999665,1.423149905123348
EURAUD,W,bullish,direct_touch,2022-12-12,2022-12-19,2023-01-04 07:00:00,2023-01-04 08:00:00,2023-01-05 00:00:00,0.6666666666666666,1.54952,1.54378,1.54449,57.4,7.099999999999884,12.369337979093874,1,H1,1.5449,1.537993333333333,1.55526,1.55526,1.5,69.06666666666838,103.60000000000146,tp,103.60000000000146,1.4999999999999838,win,111.60000000000058,31.399999999999206,1.447876447876412
NZDJPY,W,bullish,direct_touch,2023-01-02,2023-01-09,2023-01-12 10:00:00,2023-01-12 12:00:00,2023-03-24 08:00:00,70.83333333333333,83.262,81.04,82.926,222.2,188.59999999999957,84.87848784878469,9,H4,82.882,80.8178,85.484,80.8178,1.2605367696928544,206.41999999999996,260.19999999999897,sl,-206.41999999999996,-1.0,loss,236.399999999999,216.2000000000006,0.0048444918128088
CHFJPY,W,bullish,direct_touch,2023-01-02,2023-01-09,2023-01-12 00:00:00,2023-01-12 17:00:00,2023-02-15 11:00:00,33.75,141.824,138.964,141.633,286.0,266.9000000000011,93.32167832167872,9,H4,139.416,135.90399999999997,144.68400000000003,144.68400000000003,1.5,351.2000000000029,526.8000000000029,tp,526.8000000000029,1.499999999999996,win,527.1999999999991,197.8999999999985,0.0028473804100227
CADJPY,W,bullish,direct_touch,2023-01-02,2023-01-09,2023-01-12 16:00:00,2023-01-13 13:00:00,2023-01-18 04:00:00,4.625,96.792,95.404,96.47,138.79999999999998,106.60000000000024,76.80115273775235,2,D,95.524,93.75333333333332,98.18,98.18,1.5,177.06666666666706,265.6000000000006,tp,265.6000000000006,1.5,win,269.5999999999998,43.90000000000072,0.0056475903614457
CADCHF,W,bullish,direct_touch,2023-01-02,2023-01-09,2023-01-18 10:00:00,2023-01-18 14:00:00,2023-01-20 15:00:00,2.0416666666666665,0.6826,0.67876,0.67936,38.4,5.999999999999339,15.62499999999828,3,3D,0.67936,0.67336,0.6864399999999999,0.6864399999999999,1.1799999999999948,60.00000000000005,70.79999999999976,tp,70.79999999999976,1.179999999999995,win,79.00000000000017,21.999999999999797,1.6666666666666654
AUDCAD,W,bearish,direct_touch,2023-01-16,2023-01-23,2023-01-23 01:00:00,2023-01-24 15:00:00,2023-02-06 15:00:00,13.0,0.93443,0.94449,0.93473,100.6,97.60000000000102,97.0178926441362,4,H4,0.94314,0.9556533333333332,0.92437,0.92437,1.5,125.13333333333264,187.69999999999953,tp,187.69999999999953,1.5000000000000044,win,201.20000000000024,117.50000000000036,0.7991475759190241
USDCHF,W,bullish,direct_touch,2023-01-23,2023-01-30,2023-01-30 04:00:00,2023-01-31 18:00:00,2023-02-17 09:00:00,16.625,0.9202,0.90856,0.91584,116.4,72.79999999999953,62.54295532646008,7,3D,0.91599,0.9054233333333332,0.93184,0.93184,1.5,105.66666666666724,158.5000000000003,tp,158.5000000000003,1.499999999999995,win,163.69999999999996,100.29999999999984,0.9463722397476289
CADCHF,W,bullish,direct_touch,2023-01-23,2023-01-30,2023-01-31 13:00:00,2023-02-01 19:00:00,2023-03-09 20:00:00,36.041666666666664,0.68771,0.67716,0.68399,105.5,68.30000000000003,64.73933649289101,9,3D,0.68442,0.6751933333333334,0.69826,0.6751933333333334,1.5,92.26666666666604,138.39999999999964,sl,-92.26666666666604,-1.0,loss,90.79999999999976,93.60000000000036,1.0838150289017414
EURCAD,W,bearish,direct_touch,2023-01-23,2023-01-30,2023-01-30 08:00:00,2023-02-02 05:00:00,2023-02-06 16:00:00,4.458333333333333,1.45258,1.46439,1.46414,118.1,2.500000000000835,2.116850127011715,0,wick_diff,1.46414,1.47972,1.44077,1.44077,1.5,155.8000000000015,233.70000000000113,tp,233.70000000000113,1.499999999999993,win,235.19999999999985,0.8000000000008001,0.6418485237483893
AUDCHF,W,bullish,direct_touch,2023-01-23,2023-01-30,2023-02-03 19:00:00,2023-02-05 22:00:00,2023-03-06 09:00:00,28.458333333333332,0.64122,0.63006,0.64021,111.6,101.49999999999991,90.9498207885304,6,H4,0.64043,0.628944,0.65238,0.628944,1.0403970050496076,114.86000000000108,119.49999999999903,sl,-114.86000000000108,-1.0,loss,39.799999999999834,116.60000000000004,0.8706251088281306
EURCHF,W,bullish,direct_touch,2023-01-23,2023-01-30,2023-01-31 15:00:00,2023-02-07 15:00:00,2023-03-13 09:00:00,33.75,0.99893,0.98755,0.99838,113.79999999999998,108.30000000000004,95.16695957820744,11,D,0.98789,0.9729433333333334,1.01031,0.9729433333333334,1.5,149.46666666666664,224.19999999999993,sl,-149.46666666666664,-1.0,loss,163.09999999999934,165.10000000000025,0.6690454950936665
GBPJPY,W,bearish,direct_touch,2023-01-30,2023-02-06,2023-02-13 15:00:00,2023-02-14 13:00:00,2023-02-21 09:00:00,6.833333333333333,160.873,161.812,161.424,93.9,38.80000000000052,41.32055378061823,8,D,161.655,162.80233333333334,159.934,162.80233333333334,1.5,114.73333333333358,172.10000000000036,sl,-114.73333333333358,-1.0,loss,118.10000000000116,123.40000000000089,0.0087158628704241
EURNZD,W,bearish,direct_touch,2022-10-31,2022-11-07,2023-02-17 08:00:00,2023-02-21 08:00:00,2023-03-21 15:00:00,28.291666666666668,1.71408,1.74265,1.7175,285.7,251.50000000000009,88.02940147007352,10,D,1.7175,1.745507,1.68551,1.745507,1.142214446388397,280.07000000000113,319.89999999999964,sl,-280.07000000000113,-1.0,loss,203.80000000000064,284.4000000000002,0.3570535937444196
EURGBP,W,bullish,direct_touch,2023-02-13,2023-02-20,2023-02-21 09:00:00,2023-02-21 09:00:00,2023-02-28 15:00:00,7.25,0.88548,0.88026,0.8824,52.2,21.399999999999196,40.99616858237394,3,H4,0.88173,0.87573,0.8907,0.87573,1.4950000000000043,60.00000000000005,89.70000000000033,sl,-60.00000000000005,-1.0,loss,65.49999999999945,61.79999999999963,1.6666666666666654
EURNZD,W,bearish,direct_touch,2023-02-20,2023-02-27,2023-02-27 00:00:00,2023-02-27 04:00:00,2023-02-28 00:00:00,0.8333333333333334,1.71299,1.71772,1.71688,47.3,8.399999999999519,17.75898520084465,1,D,1.71719,1.72319,1.70826,1.72319,1.4883333333333124,60.00000000000005,89.29999999999882,sl,-60.00000000000005,-1.0,loss,42.1999999999989,60.700000000000195,1.6666666666666654
GBPAUD,W,bearish,direct_touch,2023-01-23,2023-01-30,2023-02-27 03:00:00,2023-02-28 08:00:00,2023-03-10 08:00:00,10.0,1.77922,1.79614,1.78144,169.2,147.00000000000156,86.8794326241144,8,D,1.7937,1.8146333333333335,1.7623,1.8146333333333335,1.5,209.3333333333347,314.0000000000009,sl,-209.3333333333347,-1.0,loss,222.50000000000105,218.09999999999883,0.4777070063694236
EURCAD,W,bearish,direct_touch,2023-02-20,2023-02-27,2023-02-28 08:00:00,2023-02-28 13:00:00,2023-03-01 10:00:00,0.875,1.44089,1.44435,1.44154,34.6,28.099999999999792,81.21387283236933,2,H4,1.44367,1.44967,1.43743,1.44967,1.040000000000003,60.00000000000005,62.40000000000023,sl,-60.00000000000005,-1.0,loss,34.79999999999927,70.6999999999991,1.6666666666666654
AUDCHF,W,bullish,direct_touch,2023-02-27,2023-03-06,2023-03-06 00:00:00,2023-03-06 08:00:00,2023-03-07 03:00:00,0.7916666666666666,0.63308,0.62904,0.63078,40.4,17.399999999999636,43.06930693069217,3,D,0.62922,0.62322,0.63712,0.62322,1.3166666666666684,60.00000000000005,79.00000000000017,sl,-60.00000000000005,-1.0,loss,9.20000000000032,64.9999999999995,1.6666666666666654
AUDJPY,W,bullish,direct_touch,2023-02-27,2023-03-06,2023-03-06 00:00:00,2023-03-07 03:00:00,2023-03-07 09:00:00,0.25,91.803,91.282,91.318,52.1,3.6000000000001364,6.909788867562641,0,wick_diff,91.318,90.64733333333334,92.324,90.64733333333334,1.5,67.06666666666621,100.60000000000002,sl,-67.06666666666621,-1.0,loss,41.200000000000614,68.69999999999976,0.0149105367793241
CADCHF,W,bullish,direct_touch,2023-02-06,2023-02-13,2023-02-13 07:00:00,2023-03-07 06:00:00,2023-03-10 03:00:00,2.875,0.69096,0.68242,0.68395,85.4,15.299999999999203,17.915690866509603,6,3D,0.68305,0.6720833333333334,0.6995,0.6720833333333334,1.5,109.6666666666668,164.49999999999963,sl,-109.6666666666668,-1.0,loss,28.69999999999928,124.60000000000026,0.9118541033434638
NZDUSD,W,bullish,direct_touch,2023-02-27,2023-03-06,2023-03-07 15:00:00,2023-03-07 16:00:00,2023-03-13 02:00:00,5.416666666666667,0.61643,0.61311,0.61514,33.199999999999996,20.299999999999763,61.144578313252296,4,H4,0.61328,0.60728,0.61975,0.61975,1.0783333333333285,60.00000000000005,64.69999999999976,tp,64.69999999999976,1.0783333333333285,win,68.59999999999977,48.40000000000066,1.6666666666666654
GBPAUD,W,bearish,direct_touch,2022-12-19,2022-12-26,2023-03-10 08:00:00,2023-03-10 14:00:00,2023-03-27 08:00:00,16.75,1.81485,1.8276,1.82628,127.5,13.199999999999878,10.352941176470496,2,3D,1.82728,1.8440666666666667,1.8021,1.8440666666666667,1.5,167.86666666666727,251.79999999999976,sl,-167.86666666666727,-1.0,loss,194.19999999999993,172.3999999999992,0.5957108816521026
GBPCAD,W,bearish,direct_touch,2023-01-23,2023-01-30,2023-03-10 09:00:00,2023-03-10 14:00:00,2023-03-13 18:00:00,3.1666666666666665,1.65896,1.6694,1.6641,104.4,53.000000000000824,50.766283524905006,5,3D,1.66344,1.6733866666666668,1.64852,1.6733866666666668,1.5,99.46666666666768,149.20000000000044,sl,-99.46666666666768,-1.0,loss,73.19999999999993,106.39999999999982,1.0053619302948955
AUDJPY,W,bullish,direct_touch,2023-01-16,2023-01-23,2023-03-10 14:00:00,2023-03-13 09:00:00,2023-03-24 08:00:00,10.958333333333334,89.193,88.118,88.658,107.5,54.000000000000625,50.23255813953546,5,H4,88.12,86.688,90.268,86.688,1.5,143.20000000000022,214.7999999999996,sl,-143.20000000000022,-1.0,loss,207.79999999999887,155.30000000000115,0.0069832402234636
