pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
EURJPY,W,bearish,direct_touch,2020-08-17,2020-08-24,2020-08-28 01:00:00,2020-08-28 03:00:00,2020-08-28 09:00:00,0.25,126.232,126.754,126.461,52.2,29.300000000000637,56.13026819923493,2,H4,126.726,127.40333333333334,125.71,125.71,1.5,67.73333333333369,101.60000000000052,tp,101.60000000000052,1.5,win,114.10000000000052,4.800000000000182,0.0147637795275589
USDCHF,W,bullish,direct_touch,2020-08-17,2020-08-24,2020-08-24 09:00:00,2020-08-31 13:00:00,2020-09-08 00:00:00,7.458333333333333,0.9091,0.90102,0.90822,80.8,71.99999999999984,89.10891089108891,6,3D,0.90192,0.8917466666666668,0.91718,0.91718,1.5,101.73333333333257,152.5999999999994,tp,152.5999999999994,1.500000000000005,win,155.39999999999998,20.400000000000414,0.9829619921363116
AUDUSD,W,bearish,direct_touch,2018-12-03,2018-12-10,2020-08-28 07:00:00,2020-08-31 14:00:00,2020-09-04 14:00:00,4.0,0.73101,0.73934,0.73444,83.3,49.00000000000015,58.82352941176489,4,D,0.73933,0.75043,0.7226800000000001,0.7226800000000001,1.5,111.0,166.49999999999943,tp,166.49999999999943,1.4999999999999951,win,171.10000000000068,20.49999999999996,0.9009009009009008
EURUSD,W,bearish,direct_touch,2020-08-17,2020-08-24,2020-08-24 10:00:00,2020-08-31 14:00:00,2020-09-22 14:00:00,22.0,1.18426,1.19657,1.18642,123.1,101.4999999999988,82.45329000812251,10,3D,1.19529,1.21085,1.17195,1.17195,1.5,155.60000000000016,233.39999999999915,tp,233.39999999999915,1.499999999999993,win,249.69999999999936,58.50000000000133,0.642673521850899
EURCHF,W,bearish,direct_touch,2020-08-17,2020-08-24,2020-08-24 06:00:00,2020-09-01 10:00:00,2020-10-28 14:00:00,57.166666666666664,1.07658,1.08494,1.07925,83.6,56.89999999999973,68.06220095693747,4,D,1.0842,1.0948533333333332,1.0682200000000002,1.0682200000000002,1.5,106.5333333333318,159.79999999999882,tp,159.79999999999882,1.5000000000000104,win,165.39999999999998,35.60000000000007,0.9386733416771096
CADJPY,W,bullish,direct_touch,2020-08-24,2020-08-31,2020-09-08 13:00:00,2020-09-08 21:00:00,2020-09-09 15:00:00,0.75,80.298,79.892,80.029,40.6,13.700000000000044,33.74384236453213,3,D,80.045,79.44500000000001,80.70400000000001,80.70400000000001,1.0983333333333538,59.99999999999943,65.9000000000006,tp,65.9000000000006,1.0983333333333538,win,71.80000000000035,23.100000000000875,0.0166666666666668
GBPCHF,W,bullish,direct_touch,2020-06-29,2020-07-06,2020-09-10 14:00:00,2020-09-10 16:00:00,2020-09-16 11:00:00,5.791666666666667,1.16956,1.1631,1.16826,64.6,51.600000000000534,79.8761609907129,3,H4,1.164,1.1559866666666667,1.1760199999999998,1.1760199999999998,1.5,80.13333333333205,120.1999999999992,tp,120.1999999999992,1.500000000000014,win,125.00000000000178,40.399999999998215,1.2479201331115009
NZDCAD,W,bearish,direct_touch,2020-08-31,2020-09-07,2020-09-14 13:00:00,2020-09-16 03:00:00,2020-09-18 03:00:00,2.0,0.88318,0.88684,0.8836,36.6,32.399999999999096,88.52459016393196,4,H4,0.88642,0.89242,0.87952,0.89242,1.150000000000002,60.00000000000005,69.00000000000017,sl,-60.00000000000005,-1.0,loss,23.400000000000087,67.50000000000034,1.6666666666666654
EURNZD,W,bearish,direct_touch,2020-09-14,2020-09-21,2020-09-23 10:00:00,2020-09-23 15:00:00,2020-09-24 02:00:00,0.4583333333333333,1.77675,1.78341,1.77711,66.6,62.99999999999972,94.59459459459416,2,H1,1.77778,1.784076,1.77009,1.784076,1.2214104193138309,62.96000000000079,76.89999999999974,sl,-62.96000000000079,-1.0,loss,24.999999999999467,63.60000000000143,1.5883100381194208
NZDJPY,W,bullish,direct_touch,2020-08-24,2020-08-31,2020-09-23 07:00:00,2020-09-24 05:00:00,2020-09-29 11:00:00,5.25,69.203,68.758,69.063,44.5,30.50000000000068,68.53932584269816,5,D,68.824,68.224,69.648,69.648,1.373333333333343,59.99999999999943,82.3999999999998,tp,82.3999999999998,1.373333333333343,win,83.40000000000032,18.80000000000024,0.0166666666666668
AUDJPY,W,bullish,direct_touch,2020-07-13,2020-07-20,2020-09-24 02:00:00,2020-09-24 06:00:00,2020-09-28 18:00:00,4.5,74.31,73.986,74.194,32.4,20.79999999999984,64.19753086419703,1,H1,74.018,73.418,74.634,74.634,1.0266666666666755,59.99999999999943,61.599999999999966,tp,61.599999999999966,1.0266666666666755,win,62.60000000000048,4.399999999999693,0.0166666666666668
EURCAD,W,bearish,direct_touch,2020-09-21,2020-09-28,2020-09-29 11:00:00,2020-09-29 13:00:00,2020-09-29 14:00:00,0.0416666666666666,1.56348,1.56767,1.56571,41.9,19.599999999999618,46.778042959426294,2,D,1.56692,1.57292,1.55929,1.57292,1.2716666666666698,60.00000000000005,76.30000000000025,sl,-60.00000000000005,-1.0,loss,18.60000000000195,63.40000000000012,1.6666666666666654
NZDCHF,W,bullish,direct_touch,2020-09-28,2020-10-05,2020-10-05 14:00:00,2020-10-06 18:00:00,2020-10-20 01:00:00,13.291666666666666,0.6079,0.60256,0.60538,53.4,28.200000000000447,52.808988764045786,6,3D,0.60552,0.5995199999999999,0.61324,0.5995199999999999,1.2866666666666755,60.00000000000005,77.2000000000006,sl,-60.00000000000005,-1.0,loss,51.600000000000534,71.39999999999924,1.6666666666666654
EURNZD,W,bearish,direct_touch,2020-09-28,2020-10-05,2020-10-06 06:00:00,2020-10-06 19:00:00,2020-10-08 00:00:00,1.2083333333333333,1.77682,1.78754,1.78397,107.2,35.69999999999851,33.302238805968756,4,D,1.78262,1.7936333333333334,1.7661,1.7936333333333334,1.5,110.13333333333318,165.2000000000009,sl,-110.13333333333318,-1.0,loss,49.10000000000192,137.19999999999953,0.907990314769977
EURAUD,W,bearish,direct_touch,2020-09-28,2020-10-05,2020-10-15 08:00:00,2020-10-15 09:00:00,2020-10-15 18:00:00,0.375,1.65424,1.65928,1.65474,50.4,45.399999999999885,90.07936507936483,3,H1,1.65616,1.66216,1.6492,1.6492,1.160000000000012,60.00000000000005,69.60000000000078,tp,69.60000000000078,1.160000000000012,win,70.40000000000157,6.499999999998174,1.6666666666666654
CADCHF,W,bullish,direct_touch,2020-10-05,2020-10-12,2020-10-15 12:00:00,2020-10-20 11:00:00,2020-10-29 13:00:00,9.083333333333334,0.69162,0.686,0.68814,56.2,21.399999999999196,38.07829181494519,6,D,0.68847,0.68247,0.69724,0.68247,1.461666666666656,60.00000000000005,87.69999999999943,sl,-60.00000000000005,-1.0,loss,40.20000000000023,66.70000000000064,1.6666666666666654
GBPCAD,W,bearish,direct_touch,2020-10-05,2020-10-12,2020-10-21 13:00:00,2020-10-21 14:00:00,2020-10-22 06:00:00,0.6666666666666666,1.72145,1.72953,1.72482,80.8,47.09999999999992,58.292079207920686,1,H4,1.72356,1.7303533333333334,1.7133699999999998,1.7303533333333334,1.5,67.93333333333429,101.90000000000144,sl,-67.93333333333429,-1.0,loss,39.59999999999963,68.20000000000049,1.4720314033365838
GBPJPY,W,bullish,direct_touch,2020-10-19,2020-10-26,2020-10-28 00:00:00,2020-10-28 02:00:00,2020-10-28 09:00:00,0.2916666666666667,136.139,135.407,135.93,73.2,52.29999999999961,71.44808743169347,2,H4,136.034,135.3338,136.871,135.3338,1.1953727506427063,70.01999999999953,83.70000000000175,sl,-70.01999999999953,-1.0,loss,13.599999999999568,89.40000000000055,0.0142816338189089
AUDJPY,W,bullish,direct_touch,2020-10-19,2020-10-26,2020-10-26 00:00:00,2020-10-28 08:00:00,2020-10-28 14:00:00,0.25,74.625,74.19,74.258,43.5,6.799999999999784,15.63218390804548,2,3D,74.204,73.604,75.06,73.604,1.4266666666666947,59.99999999999943,85.60000000000088,sl,-59.99999999999943,-1.0,loss,17.80000000000115,81.19999999999976,0.0166666666666668
CADJPY,W,bullish,direct_touch,2020-09-28,2020-10-05,2020-10-28 08:00:00,2020-10-28 10:00:00,2020-10-29 11:00:00,1.0416666666666667,78.87,78.374,78.572,49.6,19.80000000000075,39.91935483871119,4,H1,78.642,78.042,79.366,78.042,1.2066666666666843,59.99999999999943,72.40000000000038,sl,-59.99999999999943,-1.0,loss,8.800000000000807,65.69999999999965,0.0166666666666668
NZDJPY,W,bullish,direct_touch,2020-10-19,2020-10-26,2020-10-28 09:00:00,2020-10-28 14:00:00,2020-11-03 15:00:00,6.041666666666667,69.642,69.216,69.254,42.6,3.8000000000010914,8.920187793429792,1,H4,69.255,68.655,70.068,70.068,1.3550000000000169,59.99999999999943,81.30000000000024,tp,81.30000000000024,1.3550000000000169,win,98.40000000000089,38.19999999999908,0.0166666666666668
EURCAD,W,bearish,direct_touch,2020-10-05,2020-10-12,2020-10-21 15:00:00,2020-10-28 15:00:00,2020-11-02 13:00:00,4.916666666666667,1.55919,1.57394,1.56604,147.49999999999997,78.99999999999795,53.559322033896926,3,H4,1.56423,1.5774233333333334,1.54444,1.54444,1.5,131.9333333333339,197.89999999999972,tp,197.89999999999972,1.4999999999999911,win,204.59999999999923,27.69999999999939,0.7579585649317805
GBPUSD,W,bearish,direct_touch,2020-10-26,2020-11-02,2020-11-03 15:00:00,2020-11-03 15:00:00,2020-11-09 01:00:00,5.416666666666667,1.3041,1.3177,1.30796,136.0,97.40000000000082,71.61764705882415,6,D,1.30639,1.31906,1.2905,1.31906,1.2541436464088187,126.7000000000018,158.89999999999958,sl,-126.7000000000018,-1.0,loss,149.20000000000044,129.50000000000017,0.7892659826361371
NZDUSD,W,bearish,direct_touch,2020-10-26,2020-11-02,2020-11-03 15:00:00,2020-11-03 23:00:00,2020-11-04 02:00:00,0.125,0.66892,0.67242,0.67049,35.0,19.299999999999873,55.14285714285678,2,D,0.67198,0.67798,0.66542,0.66542,1.0933333333333342,60.00000000000005,65.6000000000001,tp,65.6000000000001,1.093333333333334,win,105.39999999999992,24.199999999999775,1.6666666666666654
GBPNZD,W,bullish,direct_touch,2020-10-26,2020-11-02,2020-11-02 08:00:00,2020-11-04 17:00:00,2020-11-09 09:00:00,4.666666666666667,1.94917,1.94008,1.94816,90.9,80.79999999999865,88.8888888888874,4,D,1.94024,1.9282266666666663,1.95826,1.9282266666666663,1.5,120.1333333333343,180.20000000000147,sl,-120.1333333333343,-1.0,loss,62.100000000000485,123.80000000000057,0.8324084350721354
USDCAD,W,bullish,direct_touch,2020-09-07,2020-09-14,2020-11-05 12:00:00,2020-11-05 14:00:00,2020-11-09 11:00:00,3.875,1.3063,1.29942,1.30491,68.8,54.89999999999995,79.79651162790691,8,D,1.30491,1.298732,1.31318,1.298732,1.338620912916798,61.780000000000165,82.69999999999999,sl,-61.780000000000165,-1.0,loss,47.80000000000006,83.40000000000013,1.6186468112657777
NZDUSD,W,bearish,direct_touch,2020-09-21,2020-09-28,2020-11-05 13:00:00,2020-11-06 01:00:00,2020-11-09 12:00:00,3.4583333333333335,0.67597,0.67978,0.67778,38.1,20.000000000000018,52.49343832021002,5,H4,0.67832,0.68432,0.67216,0.68432,1.0266666666666748,60.00000000000005,61.60000000000054,sl,-60.00000000000005,-1.0,loss,22.8000000000006,64.9999999999995,1.6666666666666654
AUDUSD,W,bearish,direct_touch,2020-09-21,2020-09-28,2020-11-09 04:00:00,2020-11-09 11:00:00,2020-11-12 17:00:00,3.25,0.72911,0.73452,0.7324,54.099999999999994,21.199999999998997,39.18669131238262,4,H4,0.73224,0.73824,0.7237,0.7237,1.423333333333331,60.00000000000005,85.39999999999992,tp,85.39999999999992,1.423333333333331,win,85.60000000000012,17.50000000000029,1.6666666666666654
CHFJPY,W,bearish,direct_touch,2020-10-26,2020-11-02,2020-11-09 12:00:00,2020-11-09 12:00:00,2020-11-10 00:00:00,0.5,115.839,116.59,115.956,75.1,63.400000000000034,84.42077230359524,6,D,115.917,116.6651,115.088,115.088,1.108140622911374,74.8100000000008,82.90000000000077,tp,82.90000000000077,1.108140622911374,win,90.09999999999962,19.299999999999784,0.0133671968988101
EURJPY,W,bearish,direct_touch,2020-10-26,2020-11-02,2020-11-09 12:00:00,2020-11-09 12:00:00,2020-11-18 00:00:00,8.5,124.205,124.999,124.205,79.4,79.3999999999997,99.99999999999962,6,H4,124.836,125.786,123.411,123.411,1.5,95.00000000000028,142.49999999999972,tp,142.49999999999972,1.4999999999999925,win,145.49999999999983,29.999999999999716,0.0105263157894736
GBPCAD,W,bearish,direct_touch,2020-11-02,2020-11-09,2020-11-10 10:00:00,2020-11-10 11:00:00,2020-11-17 13:00:00,7.083333333333333,1.7253,1.73514,1.72828,98.4,68.59999999999866,69.71544715447018,3,D,1.72828,1.7368266666666667,1.71546,1.7368266666666667,1.5,85.46666666666702,128.20000000000053,sl,-85.46666666666702,-1.0,loss,103.99999999999964,100.59999999999955,1.17004680187207
USDCAD,W,bullish,direct_touch,2020-11-09,2020-11-16,2020-11-18 10:00:00,2020-11-24 20:00:00,2020-12-03 15:00:00,8.791666666666666,1.30565,1.29284,1.30194,128.1,91.00000000000108,71.03825136612106,8,H4,1.30041,1.2883766666666667,1.31846,1.2883766666666667,1.5,120.3333333333334,180.49999999999895,sl,-120.3333333333334,-1.0,loss,25.10000000000012,135.00000000000068,0.8310249307479219
EURJPY,W,bearish,direct_touch,2020-11-16,2020-11-23,2020-11-24 00:00:00,2020-11-25 08:00:00,2020-12-01 19:00:00,6.458333333333333,123.828,125.138,124.44,131.0,69.80000000000075,53.28244274809217,6,H4,124.5,125.82133333333331,122.518,125.82133333333331,1.5,132.1333333333328,198.19999999999993,sl,-132.1333333333328,-1.0,loss,59.7999999999999,132.69999999999982,0.0075681130171544
CHFJPY,W,bearish,direct_touch,2020-11-09,2020-11-16,2020-11-16 10:00:00,2020-11-30 08:00:00,2020-12-02 12:00:00,2.1666666666666665,114.812,116.108,115.065,129.6,104.30000000000064,80.47839506172888,6,H4,115.332,116.54266666666666,113.516,116.54266666666666,1.5,121.06666666666683,181.60000000000025,sl,-121.06666666666683,-1.0,loss,59.59999999999894,128.8000000000011,0.0082599118942731
EURGBP,W,bearish,direct_touch,2020-11-09,2020-11-16,2020-12-02 07:00:00,2020-12-02 12:00:00,2020-12-04 14:00:00,2.0833333333333335,0.90264,0.90689,0.90486,42.5,20.299999999999763,47.76470588235238,5,D,0.90486,0.91086,0.89839,0.89839,1.0783333333333285,60.00000000000005,64.69999999999976,tp,64.69999999999976,1.0783333333333285,win,65.6000000000001,35.60000000000007,1.6666666666666654
CHFJPY,W,bearish,direct_touch,2020-09-14,2020-09-21,2020-12-02 15:00:00,2020-12-03 11:00:00,2020-12-10 03:00:00,6.666666666666667,116.81,117.306,116.919,49.6,38.700000000000045,78.02419354838719,5,D,116.919,117.519,116.314,117.519,1.0083333333333258,59.99999999999943,60.49999999999898,sl,-59.99999999999943,-1.0,loss,47.2999999999999,62.10000000000093,0.0166666666666668
GBPUSD,W,bearish,direct_touch,2020-08-31,2020-09-07,2020-11-23 08:00:00,2020-12-03 14:00:00,2020-12-11 08:00:00,7.75,1.33512,1.34825,1.33568,131.29999999999998,125.69999999999968,95.73495811119552,5,H4,1.34728,1.36414,1.32199,1.32199,1.5,168.60000000000096,252.90000000000035,tp,252.90000000000035,1.4999999999999936,win,288.60000000000105,66.8000000000002,0.5931198102016573
EURGBP,W,bearish,direct_touch,2020-10-26,2020-11-02,2020-12-07 08:00:00,2020-12-07 08:00:00,2020-12-07 19:00:00,0.4583333333333333,0.90961,0.91486,0.91061,52.5,42.49999999999976,80.95238095238048,4,D,0.91061,0.91661,0.90436,0.90436,1.041666666666662,60.00000000000005,62.49999999999977,tp,62.49999999999977,1.041666666666662,win,62.699999999999974,36.10000000000002,1.6666666666666654
GBPAUD,W,bullish,direct_touch,2020-11-30,2020-12-07,2020-12-07 07:00:00,2020-12-07 08:00:00,2020-12-07 09:00:00,0.0416666666666666,1.80271,1.79852,1.8002,41.9,16.80000000000126,40.09546539379775,1,H1,1.8003,1.7943,1.8069,1.7943,1.099999999999989,60.00000000000005,65.99999999999939,sl,-60.00000000000005,-1.0,loss,20.800000000000814,102.80000000000068,1.6666666666666654
GBPNZD,W,bullish,direct_touch,2020-11-30,2020-12-07,2020-12-07 08:00:00,2020-12-07 08:00:00,2020-12-09 13:00:00,2.2083333333333335,1.89509,1.88729,1.89022,77.99999999999999,29.300000000000992,37.564102564103834,4,H4,1.88735,1.87699,1.90289,1.90289,1.5,103.59999999999924,155.39999999999887,tp,155.39999999999887,1.5,win,173.69999999999885,26.100000000000012,0.9652509652509724
GBPAUD,W,bullish,direct_touch,2020-09-14,2020-09-21,2020-12-11 07:00:00,2020-12-11 08:00:00,2020-12-11 12:00:00,0.1666666666666666,1.75665,1.74931,1.75392,73.39999999999999,46.10000000000003,62.80653950953682,3,H4,1.75512,1.748576,1.76399,1.748576,1.355440097799479,65.44000000000105,88.69999999999933,sl,-65.44000000000105,-1.0,loss,38.19999999999934,77.80000000000119,1.5281173594131785
GBPCHF,W,bullish,direct_touch,2020-10-26,2020-11-02,2020-12-10 11:00:00,2020-12-11 08:00:00,2020-12-11 12:00:00,0.1666666666666666,1.17922,1.17228,1.1762,69.39999999999999,39.199999999999235,56.484149855906686,3,H1,1.17702,1.170926666666667,1.18616,1.170926666666667,1.5,60.93333333333284,91.39999999999924,sl,-60.93333333333284,-1.0,loss,16.599999999999948,71.39999999999924,1.641137855579882
EURUSD,W,bearish,direct_touch,2020-12-07,2020-12-14,2020-12-14 00:00:00,2020-12-14 13:00:00,2020-12-17 12:00:00,2.9583333333333335,1.21216,1.21775,1.21664,55.9,11.100000000001664,19.85688729875074,4,D,1.21746,1.22472,1.20657,1.22472,1.5,72.60000000000043,108.90000000000066,sl,-72.60000000000043,-1.0,loss,53.600000000000314,74.49999999999956,1.377410468319551
AUDUSD,W,bearish,direct_touch,2018-06-11,2018-06-18,2020-12-17 06:00:00,2020-12-17 08:00:00,2020-12-21 09:00:00,4.041666666666667,0.75978,0.76766,0.76238,78.8,52.80000000000062,67.00507614213276,9,D,0.76215,0.7689833333333334,0.7519,0.7519,1.5,68.33333333333357,102.49999999999982,tp,102.49999999999982,1.499999999999992,win,127.69999999999948,18.299999999999983,1.4634146341463363
EURCAD,W,bearish,direct_touch,2020-11-30,2020-12-07,2020-12-07 13:00:00,2020-12-18 17:00:00,2021-01-14 13:00:00,26.833333333333332,1.55418,1.57115,1.555,169.7,161.50000000000108,95.16794342958224,4,H4,1.56514,1.58376,1.53721,1.53721,1.5,186.2000000000008,279.30000000000007,tp,279.30000000000007,1.4999999999999938,win,283.4000000000003,134.40000000000117,0.5370569280343693
EURGBP,W,bearish,direct_touch,2020-12-14,2020-12-21,2020-12-21 07:00:00,2020-12-21 07:00:00,2020-12-21 19:00:00,0.5,0.91577,0.923,0.91577,72.3,72.3000000000007,100.00000000000097,2,H1,0.91684,0.923723,0.90854,0.90854,1.2058695336335716,68.83000000000084,82.99999999999973,tp,82.99999999999973,1.2058695336335714,win,98.1999999999994,49.00000000000015,1.4528548597994884
GBPCHF,W,bullish,direct_touch,2020-12-14,2020-12-21,2020-12-21 08:00:00,2020-12-21 08:00:00,2020-12-21 19:00:00,0.4583333333333333,1.17695,1.16838,1.17662,85.69999999999999,82.40000000000025,96.14935822637136,4,H1,1.17555,1.167523,1.18552,1.18552,1.2420580540674635,80.27000000000228,99.69999999999813,tp,99.69999999999813,1.2420580540674633,win,191.5,21.300000000001873,1.2457954403886526
GBPJPY,W,bullish,direct_touch,2020-12-14,2020-12-21,2020-12-21 07:00:00,2020-12-21 09:00:00,2020-12-21 19:00:00,0.4166666666666667,137.577,136.792,137.577,78.5,78.49999999999966,99.99999999999956,1,H1,137.037,136.15366666666668,138.362,138.362,1.5,88.33333333333258,132.49999999999886,tp,132.49999999999886,1.5,win,249.50000000000043,6.499999999999773,0.0113207547169812
EURCHF,W,bearish,direct_touch,2020-11-30,2020-12-07,2020-12-17 13:00:00,2020-12-28 06:00:00,2021-01-15 08:00:00,18.083333333333332,1.08226,1.08722,1.08717,49.599999999999994,0.5000000000010552,1.0080645161311594,0,wick_diff,1.08717,1.09375,1.0773,1.0773,1.5,65.8000000000003,98.70000000000044,tp,98.70000000000044,1.5,win,104.10000000000028,20.700000000000163,1.5197568389057683
CHFJPY,W,bearish,direct_touch,2020-12-21,2020-12-28,2020-12-29 07:00:00,2020-12-29 08:00:00,2021-01-18 01:00:00,19.708333333333332,116.987,117.606,117.072,61.9,53.39999999999918,86.26817447495829,4,D,117.072,117.672,116.368,116.368,1.173333333333357,59.99999999999943,70.40000000000077,tp,70.40000000000077,1.173333333333357,win,71.0000000000008,52.199999999999136,0.0166666666666668
USDCAD,W,bullish,direct_touch,2020-12-14,2020-12-21,2020-12-30 11:00:00,2021-01-04 07:00:00,2021-01-28 08:00:00,24.041666666666668,1.2776,1.26882,1.2707,87.8,18.799999999998818,21.412300683369953,1,H1,1.26923,1.257796666666667,1.28638,1.28638,1.5,114.33333333333404,171.49999999999997,tp,171.49999999999997,1.4999999999999902,win,181.89999999999927,103.30000000000172,0.8746355685131141
USDJPY,W,bullish,direct_touch,2020-12-21,2020-12-28,2020-12-30 02:00:00,2021-01-04 07:00:00,2021-01-07 12:00:00,3.2083333333333335,103.308,102.874,103.252,43.4,37.80000000000001,87.09677419354841,6,H4,102.932,102.332,103.742,103.742,1.3500000000000163,59.99999999999943,81.00000000000023,tp,81.00000000000023,1.3500000000000163,win,81.99999999999932,33.899999999999864,0.0166666666666668
GBPAUD,W,bullish,direct_touch,2020-12-14,2020-12-21,2021-01-05 18:00:00,2021-01-06 04:00:00,2021-01-13 12:00:00,7.333333333333333,1.75524,1.74262,1.75524,126.2,126.19999999999852,99.99999999999883,1,H1,1.75171,1.7409433333333335,1.76786,1.76786,1.5,107.6666666666659,161.49999999999886,tp,161.49999999999886,1.5,win,169.49999999999798,100.70000000000024,0.9287925696594492
AUDUSD,W,bearish,direct_touch,2018-04-16,2018-04-23,2021-01-05 17:00:00,2021-01-06 09:00:00,2021-01-10 23:00:00,4.583333333333333,0.77636,0.7813,0.781,49.4,2.9999999999996696,6.072874493926457,0,wick_diff,0.781,0.7873866666666667,0.77142,0.77142,1.5,63.86666666666651,95.80000000000032,tp,95.80000000000032,1.5000000000000089,win,97.50000000000036,10.099999999999554,1.5657620041753693
GBPUSD,W,bearish,direct_touch,2021-01-04,2021-01-11,2021-01-12 19:00:00,2021-01-13 07:00:00,2021-01-13 16:00:00,0.375,1.36656,1.37039,1.36863,38.3,17.599999999999838,45.95300261096563,1,H1,1.36967,1.37567,1.36273,1.36273,1.1566666666666567,60.00000000000005,69.39999999999947,tp,69.39999999999947,1.1566666666666567,win,75.30000000000037,4.500000000000615,1.6666666666666654
USDCAD,W,bullish,direct_touch,2021-01-11,2021-01-18,2021-01-20 14:00:00,2021-01-20 15:00:00,2021-01-25 16:00:00,5.041666666666667,1.26882,1.2625,1.26301,63.2,5.100000000000104,8.069620253164722,2,H4,1.26275,1.25449,1.2751400000000002,1.2751400000000002,1.5,82.60000000000156,123.90000000000124,tp,123.90000000000124,1.499999999999987,win,151.9999999999988,38.50000000000131,1.2106537530266115
GBPCAD,W,bearish,direct_touch,2020-12-28,2021-01-04,2021-01-26 14:00:00,2021-01-27 07:00:00,2021-01-27 21:00:00,0.5833333333333334,1.74455,1.74835,1.74471,38.0,36.40000000000087,95.78947368421284,2,H4,1.74786,1.75386,1.74075,1.75386,1.1849999999999905,60.00000000000005,71.0999999999995,sl,-60.00000000000005,-1.0,loss,24.599999999999067,65.10000000000015,1.6666666666666654
NZDCHF,W,bullish,direct_touch,2021-01-18,2021-01-25,2021-01-27 21:00:00,2021-01-28 09:00:00,2021-01-29 13:00:00,1.1666666666666667,0.63546,0.63087,0.63334,45.9,24.69999999999972,53.812636165576734,5,H4,0.6322,0.6262,0.64005,0.64005,1.308333333333336,60.00000000000005,78.50000000000023,tp,78.50000000000023,1.308333333333336,win,89.40000000000059,1.20000000000009,1.6666666666666654
GBPNZD,W,bullish,direct_touch,2021-01-25,2021-02-01,2021-02-02 14:00:00,2021-02-03 03:00:00,2021-02-05 11:00:00,2.3333333333333335,1.90437,1.89224,1.89767,121.3,54.30000000000046,44.76504534212734,2,H4,1.89245,1.8764166666666664,1.9165,1.9165,1.5,160.33333333333343,240.49999999999903,tp,240.49999999999903,1.4999999999999931,win,246.1000000000002,62.89999999999907,0.6237006237006233
AUDUSD,W,bearish,direct_touch,2021-01-25,2021-02-01,2021-02-09 00:00:00,2021-02-11 13:00:00,2021-02-19 12:00:00,7.958333333333333,0.77156,0.77822,0.77638,66.6,18.40000000000064,27.627627627628588,7,3D,0.777,0.7850666666666667,0.7649,0.7850666666666667,1.5,80.66666666666666,121.0,sl,-80.66666666666666,-1.0,loss,51.600000000000534,91.49999999999991,1.2396694214876036
GBPJPY,W,bearish,direct_touch,2019-12-16,2019-12-23,2021-02-15 00:00:00,2021-02-15 10:00:00,2021-02-23 19:00:00,8.375,145.8,147.96,146.814,216.0,114.6000000000015,53.055555555556246,7,H4,146.566,148.51666666666665,143.64,148.51666666666665,1.5,195.0666666666649,292.5999999999988,sl,-195.0666666666649,-1.0,loss,21.19999999999891,204.59999999999923,0.0051264524948735
NZDCHF,W,bearish,direct_touch,2021-02-08,2021-02-15,2021-02-18 09:00:00,2021-02-19 11:00:00,2021-02-21 23:00:00,2.5,0.64694,0.6503,0.64995,33.6,3.4999999999996145,10.41666666666552,3,3D,0.64995,0.65595,0.6435799999999999,0.65595,1.061666666666682,60.00000000000005,63.700000000000976,sl,-60.00000000000005,-1.0,loss,8.60000000000083,60.700000000000195,1.6666666666666654
AUDUSD,W,bearish,direct_touch,2018-03-12,2018-03-19,2021-02-19 12:00:00,2021-02-19 16:00:00,2021-02-24 01:00:00,4.375,0.78471,0.79166,0.78539,69.49999999999999,62.699999999999974,90.21582733812949,3,H4,0.78758,0.7941266666666665,0.77776,0.7941266666666665,1.5,65.46666666666589,98.1999999999994,sl,-65.46666666666589,-1.0,loss,20.399999999999302,69.70000000000032,1.5274949083503238
EURCHF,W,bearish,direct_touch,2021-01-11,2021-01-18,2021-02-01 08:00:00,2021-02-19 17:00:00,2021-02-23 08:00:00,3.625,1.08213,1.0868,1.08406,46.7,27.399999999999647,58.67237687366091,6,D,1.0864,1.0924,1.07746,1.0924,1.48999999999999,60.00000000000005,89.39999999999948,sl,-60.00000000000005,-1.0,loss,4.60000000000127,72.49999999999979,1.6666666666666654
NZDCAD,W,bearish,direct_touch,2021-01-11,2021-01-18,2021-01-25 18:00:00,2021-02-22 14:00:00,2021-03-04 18:00:00,10.166666666666666,0.91809,0.92576,0.92019,76.69999999999999,55.70000000000075,72.62059973924478,10,D,0.92546,0.9354866666666666,0.91042,0.91042,1.5,100.26666666666628,150.3999999999994,tp,150.3999999999994,1.4999999999999998,win,150.59999999999962,75.00000000000061,0.9973404255319188
GBPJPY,W,bearish,direct_touch,2019-03-18,2019-03-25,2021-02-22 01:00:00,2021-02-23 14:00:00,2021-02-24 01:00:00,0.4583333333333333,148.201,148.88,148.391,67.9,48.90000000000043,72.01767304860152,3,D,148.382,148.982,147.522,148.982,1.4333333333333695,59.99999999999943,86.00000000000136,sl,-59.99999999999943,-1.0,loss,49.39999999999998,174.79999999999905,0.0166666666666668
