pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
CADJPY,3D,bullish,direct_touch,2023-11-29,2023-12-04,2023-12-04 00:00:00,2023-12-05 13:00:00,2023-12-07 07:00:00,1.75,108.647,108.067,108.6,57.99999999999999,53.300000000000125,91.89655172413816,1,H1,108.11,107.36533333333333,109.227,107.36533333333333,1.5,74.46666666666744,111.70000000000044,sl,-74.46666666666744,-1.0,loss,58.70000000000033,99.39999999999998,0.0134288272157563
EURJPY,3D,bullish,direct_touch,2023-10-31,2023-11-03,2023-12-07 01:00:00,2023-12-07 02:00:00,2023-12-07 06:00:00,0.1666666666666666,158.231,157.693,158.135,53.8,44.199999999997885,82.15613382899235,3,H4,158.06,157.46,158.769,157.46,1.181666666666683,59.99999999999943,70.90000000000032,sl,-59.99999999999943,-1.0,loss,14.300000000000068,71.39999999999986,0.0166666666666668
USDJPY,3D,bullish,direct_touch,2023-12-04,2023-12-07,2023-12-07 01:00:00,2023-12-07 06:00:00,2023-12-07 08:00:00,0.0833333333333333,146.805,146.228,146.66,57.7,43.199999999998795,74.87001733102045,1,H1,146.232,145.46533333333332,147.382,145.46533333333332,1.5,76.666666666668,115.00000000000055,sl,-76.666666666668,-1.0,loss,44.20000000000073,117.09999999999924,0.0130434782608693
NZDJPY,3D,bullish,direct_touch,2023-11-21,2023-11-24,2023-12-07 07:00:00,2023-12-07 08:00:00,2023-12-07 17:00:00,0.375,89.552,89.188,89.361,36.4,17.300000000000182,47.52747252747303,2,H1,89.198,88.598,89.91600000000001,88.598,1.1966666666667076,59.99999999999943,71.80000000000177,sl,-59.99999999999943,-1.0,loss,23.400000000000887,149.19999999999902,0.0166666666666668
EURJPY,3D,bullish,direct_touch,2023-10-05,2023-10-10,2023-12-07 08:00:00,2023-12-07 10:00:00,2023-12-07 17:00:00,0.2916666666666667,156.647,154.42,156.092,222.7,167.20000000000255,75.07858105074206,3,H4,156.052,154.17066666666665,158.874,154.17066666666665,1.5,188.1333333333345,282.2000000000003,sl,-188.1333333333345,-1.0,loss,38.59999999999957,288.8000000000005,0.0053153791637136
USDCHF,3D,bullish,direct_touch,2023-07-26,2023-07-31,2023-12-14 16:00:00,2023-12-22 08:00:00,2023-12-27 16:00:00,5.333333333333333,0.86393,0.85526,0.86372,86.7,84.60000000000022,97.57785467128052,1,H4,0.85558,0.8442333333333334,0.8725999999999999,0.8442333333333334,1.5,113.46666666666616,170.19999999999922,sl,-113.46666666666616,-1.0,loss,24.199999999999775,147.00000000000043,0.881316098707407
AUDJPY,3D,bullish,direct_touch,2023-12-25,2023-12-28,2023-12-28 00:00:00,2023-12-28 07:00:00,2024-01-05 07:00:00,8.0,96.832,96.329,96.668,50.3,33.900000000001285,67.3956262425473,1,H4,96.428,95.82333333333334,97.335,97.335,1.5,60.46666666666596,90.69999999999963,tp,90.69999999999963,1.5000000000000118,win,93.20000000000022,58.59999999999985,0.0165380374862184
NZDJPY,3D,bullish,direct_touch,2023-12-25,2023-12-28,2023-12-28 04:00:00,2023-12-28 08:00:00,2024-01-02 20:00:00,5.5,89.667,89.246,89.543,42.099999999999994,29.700000000001125,70.5463182897889,6,D,89.247,88.647,90.088,88.647,1.4016666666666937,59.99999999999943,84.10000000000082,sl,-59.99999999999943,-1.0,loss,65.2000000000001,61.10000000000042,0.0166666666666668
EURJPY,3D,bullish,direct_touch,2023-12-25,2023-12-28,2023-12-28 00:00:00,2023-12-28 15:00:00,2024-01-02 14:00:00,4.958333333333333,156.886,156.13,156.584,75.6,45.40000000000077,60.05291005291108,4,D,156.134,155.12866666666665,157.642,155.12866666666665,1.5,100.533333333334,150.80000000000098,sl,-100.533333333334,-1.0,loss,81.60000000000025,106.3999999999993,0.0099469496021219
CHFJPY,3D,bearish,direct_touch,2023-12-04,2023-12-07,2023-12-29 09:00:00,2023-12-29 10:00:00,2023-12-29 15:00:00,0.2083333333333333,168.924,170.228,168.924,130.4,130.4000000000002,100.00000000000016,6,H1,169.087,170.35840000000002,167.62,167.62,1.153846153846116,127.14000000000284,146.69999999999845,tp,146.69999999999845,1.153846153846116,win,167.30000000000018,23.500000000001364,0.0078653452886579
CHFJPY,3D,bearish,direct_touch,2023-12-28,2024-01-01,2024-01-03 15:00:00,2024-01-04 03:00:00,2024-01-04 14:00:00,0.4583333333333333,168.236,169.322,168.811,108.6,51.09999999999957,47.053406998157975,2,H1,168.943,170.13833333333338,167.14999999999998,170.13833333333338,1.5,119.5333333333366,179.30000000000348,sl,-119.5333333333366,-1.0,loss,24.100000000001387,125.69999999999766,0.0083658672615725
GBPJPY,3D,bearish,direct_touch,2023-12-28,2024-01-01,2024-01-03 17:00:00,2024-01-04 05:00:00,2024-01-04 09:00:00,0.1666666666666666,181.532,182.197,181.532,66.5,66.4999999999992,99.9999999999988,1,H1,182.154,183.01199999999997,180.867,183.01199999999997,1.5,85.79999999999757,128.69999999999777,sl,-85.79999999999757,-1.0,loss,46.999999999999886,89.19999999999959,0.0116550116550119
EURAUD,3D,bearish,direct_touch,2023-12-28,2024-01-01,2024-01-03 07:00:00,2024-01-04 13:00:00,2024-01-11 13:00:00,7.0,1.62202,1.63152,1.62428,95.0,72.40000000000136,76.2105263157909,2,H4,1.63004,1.6417199999999998,1.61252,1.6417199999999998,1.5,116.79999999999912,175.1999999999998,sl,-116.79999999999912,-1.0,loss,38.000000000000256,123.99999999999966,0.8561643835616503
GBPJPY,3D,bearish,direct_touch,2023-12-20,2023-12-25,2024-01-04 10:00:00,2024-01-05 06:00:00,2024-01-10 15:00:00,5.375,183.143,184.181,183.34,103.8,84.10000000000082,81.02119460501042,4,H4,184.01,185.28,182.105,185.28,1.5,127.00000000000102,190.5000000000001,sl,-127.00000000000102,-1.0,loss,125.19999999999813,149.0000000000009,0.0078740157480314
CADCHF,3D,bullish,direct_touch,2024-01-01,2024-01-04,2024-01-05 15:00:00,2024-01-08 14:00:00,2024-01-16 13:00:00,7.958333333333333,0.63493,0.63038,0.63462,45.5,42.3999999999991,93.1868131868112,3,H1,0.63323,0.62723,0.63948,0.63948,1.0416666666666805,60.00000000000005,62.50000000000089,tp,62.50000000000089,1.0416666666666805,win,65.50000000000055,6.599999999999939,1.6666666666666654
EURAUD,3D,bearish,direct_touch,2023-12-15,2023-12-20,2024-01-11 13:00:00,2024-01-11 13:00:00,2024-01-12 13:00:00,1.0,1.64103,1.64804,1.64222,70.1,58.19999999999936,83.02425106989924,4,D,1.64214,1.648741,1.63402,1.63402,1.2301166489925477,66.01000000000079,81.19999999999905,tp,81.19999999999905,1.230116648992548,win,91.09999999999953,39.1000000000008,1.5149219815179338
NZDJPY,3D,bullish,direct_touch,2024-01-17,2024-01-22,2024-01-22 13:00:00,2024-01-22 19:00:00,2024-02-01 08:00:00,9.541666666666666,90.328,89.894,90.18,43.4,28.600000000000136,65.89861751152105,4,H4,90.026,89.426,90.762,89.426,1.2266666666666852,59.99999999999943,73.60000000000042,sl,-59.99999999999943,-1.0,loss,69.50000000000074,70.19999999999982,0.0166666666666668
NZDJPY,3D,bullish,direct_touch,2024-01-25,2024-01-30,2024-01-31 15:00:00,2024-02-01 05:00:00,2024-02-07 11:00:00,6.25,90.11,89.744,90.044,36.6,29.999999999999716,81.96721311475332,2,H1,89.752,89.152,90.476,90.476,1.2066666666666843,59.99999999999943,72.40000000000038,tp,72.40000000000038,1.2066666666666843,win,77.80000000000058,48.99999999999949,0.0166666666666668
EURAUD,3D,bearish,direct_touch,2024-02-02,2024-02-07,2024-02-08 05:00:00,2024-02-08 16:00:00,2024-02-12 17:00:00,4.041666666666667,1.65416,1.6606,1.66022,64.4,3.8000000000004697,5.900621118013151,0,wick_diff,1.66022,1.668553333333333,1.64772,1.64772,1.5,83.33333333333303,124.99999999999956,tp,124.99999999999956,1.5,win,125.1000000000002,9.20000000000032,1.2000000000000044
GBPCHF,3D,bearish,direct_touch,2024-01-22,2024-01-25,2024-02-07 11:00:00,2024-02-09 15:00:00,2024-02-13 07:00:00,3.6666666666666665,1.1028,1.10609,1.10385,32.9,22.4000000000002,68.08510638297932,4,D,1.10556,1.11156,1.09951,1.11156,1.0083333333333508,60.00000000000005,60.50000000000111,sl,-60.00000000000005,-1.0,loss,26.000000000001577,83.79999999999832,1.6666666666666654
GBPAUD,3D,bullish,direct_touch,2024-02-07,2024-02-12,2024-02-15 07:00:00,2024-02-15 13:00:00,2024-02-20 10:00:00,4.875,1.93139,1.92528,1.92826,61.099999999999994,29.799999999999827,48.77250409165275,4,H4,1.92831,1.9221833333333336,1.9375,1.9221833333333336,1.5,61.26666666666613,91.9000000000003,sl,-61.26666666666613,-1.0,loss,53.099999999999255,63.899999999998954,1.6322089227421253
GBPJPY,3D,bearish,direct_touch,2024-02-15,2024-02-20,2024-02-20 02:00:00,2024-02-20 09:00:00,2024-02-22 00:00:00,1.625,189.24,190.084,189.52,84.39999999999999,56.399999999999295,66.8246445497622,8,D,189.4,190.1684,188.396,190.1684,1.306611140031246,76.83999999999855,100.39999999999908,sl,-76.83999999999855,-1.0,loss,31.700000000000728,81.99999999999932,0.0130140551795942
GBPAUD,3D,bullish,direct_touch,2024-01-30,2024-02-02,2024-02-20 10:00:00,2024-02-20 11:00:00,2024-02-20 15:00:00,0.1666666666666666,1.92269,1.91834,1.92174,43.49999999999999,34.000000000000696,78.16091954023149,3,H1,1.92047,1.91447,1.92704,1.92704,1.0950000000000302,60.00000000000005,65.70000000000186,tp,65.70000000000186,1.0950000000000302,win,94.89999999999998,12.099999999999334,1.6666666666666654
GBPCAD,3D,bearish,direct_touch,2024-02-15,2024-02-20,2024-02-20 13:00:00,2024-02-20 13:00:00,2024-02-20 15:00:00,0.0833333333333333,1.70185,1.71132,1.70256,94.7,87.59999999999879,92.50263991552144,4,H4,1.7028,1.712267,1.69238,1.712267,1.1006654695257436,94.66999999999892,104.20000000000095,sl,-94.66999999999892,-1.0,loss,40.200000000001346,102.8999999999991,1.0563008344776712
GBPCHF,3D,bearish,direct_touch,2024-02-15,2024-02-20,2024-02-20 14:00:00,2024-02-23 15:00:00,2024-03-04 15:00:00,10.0,1.11298,1.11852,1.11328,55.4,52.39999999999911,94.58483754512476,9,D,1.11764,1.12444,1.10744,1.12444,1.5,67.99999999999918,101.99999999999986,sl,-67.99999999999918,-1.0,loss,58.700000000000415,72.00000000000095,1.4705882352941355
GBPNZD,3D,bearish,direct_touch,2024-02-15,2024-02-20,2024-02-28 01:00:00,2024-02-29 10:00:00,2024-03-20 00:00:00,19.583333333333332,2.0648,2.08183,2.06692,170.29999999999998,149.09999999999977,87.551379917792,5,D,2.08118,2.103453333333333,2.04777,2.103453333333333,1.5,222.73333333333144,334.0999999999994,sl,-222.73333333333144,-1.0,loss,146.0999999999979,244.30000000000172,0.4489673750374178
NZDJPY,3D,bullish,direct_touch,2024-02-15,2024-02-20,2024-02-29 01:00:00,2024-02-29 15:00:00,2024-03-11 08:00:00,10.708333333333334,91.606,91.049,91.265,55.7,21.599999999999397,38.77917414721615,5,D,91.138,90.45466666666668,92.163,90.45466666666668,1.5,68.33333333333229,102.49999999999916,sl,-68.33333333333229,-1.0,loss,69.1999999999993,69.40000000000026,0.0146341463414636
GBPCAD,3D,bearish,direct_touch,2024-02-28,2024-03-04,2024-03-04 01:00:00,2024-03-04 14:00:00,2024-03-06 08:00:00,1.75,1.71624,1.72204,1.71726,57.99999999999999,47.80000000000006,82.4137931034484,2,H4,1.72128,1.7285066666666666,1.71044,1.7285066666666666,1.5,72.26666666666715,108.3999999999996,sl,-72.26666666666715,-1.0,loss,18.599999999999728,79.80000000000098,1.3837638376383672
GBPCAD,3D,bearish,direct_touch,2023-11-29,2023-12-04,2024-03-04 15:00:00,2024-03-05 15:00:00,2024-03-08 15:00:00,3.0,1.72338,1.72741,1.72612,40.3,12.899999999997911,32.00992555830748,1,H1,1.72734,1.73334,1.71935,1.73334,1.3316666666666928,60.00000000000005,79.90000000000163,sl,-60.00000000000005,-1.0,loss,79.40000000000057,64.5999999999991,1.6666666666666654
EURJPY,3D,bullish,direct_touch,2024-03-04,2024-03-07,2024-03-07 00:00:00,2024-03-07 00:00:00,2024-03-07 06:00:00,0.25,162.741,161.682,162.215,105.9,53.300000000001546,50.33050047214499,2,H1,162.42,161.49999999999997,163.8,161.49999999999997,1.5,92.0000000000016,138.0000000000024,sl,-92.0000000000016,-1.0,loss,26.600000000001955,96.79999999999892,0.0108695652173911
AUDUSD,3D,bearish,direct_touch,2024-02-23,2024-02-28,2024-03-06 15:00:00,2024-03-07 04:00:00,2024-03-08 10:00:00,1.25,0.6557,0.6595,0.65804,38.0,14.600000000000168,38.421052631579386,5,H4,0.65876,0.66476,0.6518999999999999,0.66476,1.143333333333347,60.00000000000005,68.60000000000088,sl,-60.00000000000005,-1.0,loss,13.60000000000028,60.59999999999954,1.6666666666666654
USDCAD,3D,bullish,direct_touch,2024-02-23,2024-02-28,2024-03-07 13:00:00,2024-03-07 23:00:00,2024-03-12 13:00:00,4.583333333333333,1.34824,1.34409,1.34616,41.5,20.700000000000163,49.87951807228955,4,H1,1.3453,1.3393,1.3523900000000002,1.3523900000000002,1.1816666666667095,60.00000000000005,70.90000000000262,tp,70.90000000000262,1.1816666666667093,win,72.60000000000043,32.999999999998586,1.6666666666666654
AUDJPY,3D,bullish,direct_touch,2024-03-04,2024-03-07,2024-03-07 00:00:00,2024-03-08 17:00:00,2024-03-19 17:00:00,11.0,97.977,97.354,97.384,62.3,3.0000000000001137,4.815409309791515,5,D,97.43,96.65,98.6,98.6,1.5,78.00000000000011,117.00000000000016,tp,117.00000000000016,1.5,win,118.39999999999976,53.10000000000059,0.0128205128205128
GBPJPY,3D,bearish,direct_touch,2024-03-07,2024-03-12,2024-03-19 03:00:00,2024-03-19 05:00:00,2024-03-20 00:00:00,0.7916666666666666,190.233,191.194,190.233,96.1,96.09999999999845,99.99999999999837,8,D,191.093,192.307,189.272,192.307,1.5,121.39999999999986,182.0999999999998,sl,-121.39999999999986,-1.0,loss,51.39999999999816,129.4000000000011,0.0082372322899505
NZDCAD,3D,bullish,direct_touch,2024-02-15,2024-02-20,2024-03-15 12:00:00,2024-03-20 12:00:00,2024-03-28 08:00:00,7.833333333333333,0.82424,0.81868,0.82094,55.599999999999994,22.600000000000396,40.647482014389205,2,H4,0.81926,0.8122333333333334,0.8298,0.8122333333333334,1.5,70.26666666666625,105.39999999999992,sl,-70.26666666666625,-1.0,loss,26.399999999999757,79.29999999999993,1.423149905123348
USDCAD,3D,bullish,direct_touch,2024-03-12,2024-03-15,2024-03-20 19:00:00,2024-03-21 07:00:00,2024-03-22 01:00:00,0.75,1.34829,1.342,1.34592,62.89999999999999,39.199999999999235,62.32114467408464,2,D,1.34594,1.33994,1.35458,1.35458,1.4399999999999955,60.00000000000005,86.3999999999998,tp,86.3999999999998,1.4399999999999955,win,86.80000000000021,3.4000000000000696,1.6666666666666654
AUDCHF,3D,bearish,direct_touch,2023-10-02,2023-10-05,2024-03-21 08:00:00,2024-03-21 08:00:00,2024-03-22 20:00:00,1.5,0.5885,0.59243,0.59007,39.3,23.60000000000029,60.050890585242456,5,H4,0.592,0.598,0.58457,0.58457,1.2383333333333215,60.00000000000005,74.29999999999936,tp,74.29999999999936,1.2383333333333215,win,80.59999999999955,13.000000000000789,1.6666666666666654
GBPCHF,3D,bearish,direct_touch,2023-07-10,2023-07-13,2024-03-21 08:00:00,2024-03-21 08:00:00,2024-03-21 12:00:00,0.1666666666666666,1.1416,1.14534,1.14176,37.4,35.799999999999166,95.72192513368762,2,H4,1.14503,1.15103,1.13786,1.13786,1.1950000000000192,60.00000000000005,71.70000000000121,tp,71.70000000000121,1.1950000000000192,win,130.9999999999989,8.699999999999264,1.6666666666666654
EURJPY,3D,bullish,direct_touch,2024-03-25,2024-03-28,2024-03-28 00:00:00,2024-03-28 08:00:00,2024-04-02 00:00:00,4.666666666666667,163.661,163.314,163.484,34.699999999999996,17.00000000000159,48.99135446686338,3,H4,163.322,162.722,164.008,162.722,1.143333333333356,59.99999999999943,68.6000000000007,sl,-59.99999999999943,-1.0,loss,26.599999999999113,71.0000000000008,0.0166666666666668
GBPJPY,3D,bearish,direct_touch,2024-03-28,2024-04-02,2024-04-03 14:00:00,2024-04-03 14:00:00,2024-04-03 18:00:00,0.1666666666666666,191.159,191.679,191.354,52.0,32.49999999999886,62.49999999999781,5,H4,191.302,191.902,190.639,191.902,1.1050000000000286,59.99999999999943,66.30000000000109,sl,-59.99999999999943,-1.0,loss,34.699999999998,63.10000000000002,0.0166666666666668
EURUSD,3D,bearish,direct_touch,2024-03-28,2024-04-02,2024-04-03 15:00:00,2024-04-04 08:00:00,2024-04-10 12:00:00,6.166666666666667,1.08278,1.08644,1.0828,36.6,36.40000000000087,99.4535519125707,6,H4,1.08586,1.09186,1.07912,1.07912,1.123333333333327,60.00000000000005,67.39999999999968,tp,67.39999999999968,1.123333333333327,win,80.29999999999981,26.500000000000412,1.6666666666666654
GBPCAD,3D,bearish,direct_touch,2024-03-28,2024-04-02,2024-04-05 12:00:00,2024-04-08 14:00:00,2024-04-12 14:00:00,4.0,1.7149,1.71892,1.71629,40.2,26.299999999999105,65.42288557213706,8,D,1.71873,1.72473,1.7108800000000002,1.7108800000000002,1.3083333333333176,60.00000000000005,78.49999999999912,tp,78.49999999999912,1.3083333333333176,win,84.50000000000068,53.699999999998745,1.6666666666666654
CHFJPY,3D,bearish,direct_touch,2024-04-10,2024-04-15,2024-04-15 01:00:00,2024-04-15 06:00:00,2024-04-15 20:00:00,0.5833333333333334,167.982,168.485,168.485,50.3,0.0,0.0,2,D,168.466,169.124,167.479,169.124,1.5,65.7999999999987,98.69999999999948,sl,-65.7999999999987,-1.0,loss,13.2000000000005,80.6999999999988,0.015197568389058
GBPNZD,3D,bearish,direct_touch,2024-04-02,2024-04-05,2024-04-15 19:00:00,2024-04-16 02:00:00,2024-04-21 23:00:00,5.875,2.1082,2.11759,2.11175,93.9,58.400000000000674,62.19382321618815,7,H4,2.11342,2.12316,2.0988100000000003,2.0988100000000003,1.5,97.3999999999986,146.0999999999979,tp,146.0999999999979,1.5,win,161.00000000000225,71.20000000000014,1.0266940451745528
EURAUD,3D,bearish,direct_touch,2024-03-20,2024-03-25,2024-04-19 01:00:00,2024-04-19 01:00:00,2024-04-19 07:00:00,0.25,1.66352,1.66803,1.6656,45.1,24.29999999999932,53.880266075386515,1,H1,1.66786,1.67386,1.65901,1.65901,1.4749999999999657,60.00000000000005,88.49999999999802,tp,88.49999999999802,1.474999999999966,win,93.39999999999904,3.60000000000138,1.6666666666666654
CHFJPY,3D,bearish,direct_touch,2024-03-20,2024-03-25,2024-04-17 08:00:00,2024-04-19 02:00:00,2024-04-26 07:00:00,7.208333333333333,169.876,170.804,170.029,92.8,77.50000000000057,83.51293103448336,2,D,170.718,171.89799999999997,168.948,171.89799999999997,1.5,117.99999999999784,176.99999999999818,sl,-117.99999999999784,-1.0,loss,153.0000000000001,125.60000000000002,0.0084745762711865
GBPUSD,3D,bearish,direct_touch,2024-04-18,2024-04-23,2024-04-23 14:00:00,2024-04-25 06:00:00,2024-04-29 04:00:00,3.9166666666666665,1.24552,1.24988,1.24846,43.6,14.200000000001989,32.568807339454104,2,D,1.24822,1.25422,1.24116,1.25422,1.1766666666666767,60.00000000000005,70.60000000000066,sl,-60.00000000000005,-1.0,loss,33.20000000000211,66.19999999999848,1.6666666666666654
GBPNZD,3D,bearish,direct_touch,2024-04-18,2024-04-23,2024-04-25 13:00:00,2024-04-30 18:00:00,2024-05-03 12:00:00,2.75,2.10505,2.12054,2.1173,154.9,32.399999999999096,20.916720464815427,2,D,2.12022,2.1406600000000005,2.08956,2.08956,1.5,204.4000000000023,306.6000000000013,tp,306.6000000000013,1.4999999999999891,win,330.0000000000036,59.39999999999834,0.489236790606648
AUDUSD,3D,bearish,direct_touch,2024-04-26,2024-05-01,2024-05-01 18:00:00,2024-05-02 18:00:00,2024-05-15 12:00:00,12.75,0.65185,0.65867,0.65392,68.19999999999999,47.50000000000032,69.6480938416427,5,H4,0.65724,0.6653800000000001,0.64503,0.6653800000000001,1.5,81.40000000000036,122.10000000000052,sl,-81.40000000000036,-1.0,loss,14.399999999999968,106.60000000000002,1.2285012285012231
GBPUSD,3D,bearish,direct_touch,2024-04-26,2024-05-01,2024-05-01 18:00:00,2024-05-03 09:00:00,2024-05-09 11:00:00,6.083333333333333,1.25132,1.25696,1.25268,56.4,42.800000000000615,75.88652482269612,4,D,1.25642,1.26358,1.24568,1.24568,1.5,71.60000000000055,107.40000000000194,tp,107.40000000000194,1.5000000000000155,win,118.50000000000138,70.59999999999845,1.3966480446927267
NZDUSD,3D,bearish,direct_touch,2024-04-26,2024-05-01,2024-05-02 16:00:00,2024-05-03 09:00:00,2024-05-03 12:00:00,0.125,0.59486,0.59848,0.5969,36.2,15.800000000000258,43.64640883977973,2,D,0.59816,0.60416,0.5912400000000001,0.60416,1.15333333333332,60.00000000000005,69.19999999999926,sl,-60.00000000000005,-1.0,loss,5.20000000000076,63.09999999999926,1.6666666666666654
EURCAD,3D,bearish,direct_touch,2024-04-10,2024-04-15,2024-05-03 15:00:00,2024-05-07 15:00:00,2024-05-10 12:00:00,2.875,1.47342,1.47644,1.47401,30.2,24.29999999999932,80.46357615893815,2,H4,1.47642,1.48242,1.4704,1.4704,1.0033333333333552,60.00000000000005,60.20000000000136,tp,60.20000000000136,1.0033333333333552,win,71.10000000000171,23.100000000000342,1.6666666666666654
USDCAD,3D,bullish,direct_touch,2024-05-06,2024-05-09,2024-05-09 14:00:00,2024-05-10 12:00:00,2024-05-15 12:00:00,5.0,1.36854,1.36098,1.3648,75.6,38.19999999999934,50.529100529099665,3,D,1.36609,1.3594166666666667,1.3761,1.3594166666666667,1.5,66.73333333333309,100.10000000000072,sl,-66.73333333333309,-1.0,loss,29.600000000000737,71.30000000000081,1.498501498501504
EURUSD,3D,bearish,direct_touch,2024-05-06,2024-05-09,2024-05-09 13:00:00,2024-05-10 13:00:00,2024-05-15 12:00:00,4.958333333333333,1.0763,1.08126,1.07909,49.599999999999994,21.700000000000053,43.75000000000011,3,D,1.07874,1.08474,1.07134,1.08474,1.2333333333333445,60.00000000000005,74.00000000000072,sl,-60.00000000000005,-1.0,loss,26.999999999999247,82.1000000000005,1.6666666666666654
CHFJPY,3D,bearish,direct_touch,2024-05-01,2024-05-06,2024-05-09 12:00:00,2024-05-14 02:00:00,2024-06-11 03:00:00,28.041666666666668,171.617,175.068,171.76,345.1,330.8000000000021,95.85627354390093,4,H4,172.242,175.4131,168.166,175.4131,1.285358392986649,317.1100000000024,407.59999999999934,sl,-317.1100000000024,-1.0,loss,142.69999999999925,318.6000000000007,0.003153479865031
GBPUSD,3D,bearish,direct_touch,2024-05-06,2024-05-09,2024-05-13 11:00:00,2024-05-14 15:00:00,2024-05-15 17:00:00,1.0833333333333333,1.25472,1.26348,1.25944,87.6,40.40000000000043,46.11872146118771,2,H4,1.2592,1.2680266666666669,1.24596,1.2680266666666669,1.5,88.2666666666676,132.4000000000014,sl,-88.2666666666676,-1.0,loss,12.199999999999989,91.39999999999924,1.1329305135951542
NZDUSD,3D,bearish,direct_touch,2024-05-06,2024-05-09,2024-05-09 12:00:00,2024-05-15 00:00:00,2024-05-15 15:00:00,0.625,0.60101,0.60488,0.6032,38.7,16.800000000000146,43.41085271317868,3,H4,0.60447,0.61047,0.59714,0.61047,1.221666666666657,60.00000000000005,73.29999999999947,sl,-60.00000000000005,-1.0,loss,2.8999999999990145,63.40000000000012,1.6666666666666654
AUDCHF,3D,bearish,direct_touch,2024-05-06,2024-05-09,2024-05-09 09:00:00,2024-05-15 02:00:00,2024-05-17 18:00:00,2.6666666666666665,0.59822,0.60212,0.60037,38.99999999999999,17.50000000000029,44.87179487179562,3,H4,0.60185,0.60785,0.59432,0.60785,1.255000000000005,60.00000000000005,75.30000000000037,sl,-60.00000000000005,-1.0,loss,18.899999999999473,64.49999999999956,1.6666666666666654
AUDUSD,3D,bearish,direct_touch,2024-05-06,2024-05-09,2024-05-09 14:00:00,2024-05-15 02:00:00,2024-05-15 22:00:00,0.8333333333333334,0.66097,0.66494,0.66439,39.7,5.499999999999394,13.853904282114346,4,D,0.66384,0.66984,0.6569999999999999,0.66984,1.1400000000000103,60.00000000000005,68.40000000000067,sl,-60.00000000000005,-1.0,loss,10.000000000000009,60.40000000000045,1.6666666666666654
GBPCAD,3D,bearish,direct_touch,2024-04-18,2024-04-23,2024-04-29 16:00:00,2024-05-15 13:00:00,2024-05-21 12:00:00,5.958333333333333,1.7154,1.72404,1.71684,86.39999999999999,72.00000000000095,83.33333333333444,8,D,1.72346,1.7345933333333332,1.70676,1.7345933333333332,1.5,111.33333333333216,166.99999999999935,sl,-111.33333333333216,-1.0,loss,16.799999999999038,130.6000000000007,0.8982035928143807
AUDCAD,3D,bearish,direct_touch,2023-06-19,2023-06-22,2024-05-15 12:00:00,2024-05-15 17:00:00,2024-06-12 13:00:00,27.833333333333332,0.90798,0.91174,0.90821,37.599999999999994,35.30000000000033,93.88297872340516,4,H1,0.91027,0.91627,0.90422,0.91627,1.0083333333333324,60.00000000000005,60.49999999999999,sl,-60.00000000000005,-1.0,loss,56.89999999999973,64.60000000000021,1.6666666666666654
GBPJPY,3D,bearish,direct_touch,2024-05-01,2024-05-06,2024-05-17 01:00:00,2024-05-17 13:00:00,2024-06-12 11:00:00,25.916666666666668,197.138,200.561,197.428,342.3,313.300000000001,91.5278995033599,3,D,197.378,200.9033,193.715,200.9033,1.039060505488885,352.53000000000156,366.29999999999825,sl,-352.53000000000156,-1.0,loss,19.199999999997885,353.0000000000001,0.0028366380166226
EURNZD,3D,bullish,direct_touch,2024-05-17,2024-05-22,2024-05-22 02:00:00,2024-05-22 02:00:00,2024-05-27 12:00:00,5.416666666666667,1.77521,1.7714,1.77392,38.1,25.199999999998557,66.14173228346077,3,D,1.77142,1.76542,1.77902,1.76542,1.2666666666666742,60.00000000000005,76.00000000000051,sl,-60.00000000000005,-1.0,loss,80.00000000000007,65.10000000000015,1.6666666666666654
AUDJPY,3D,bullish,direct_touch,2024-05-27,2024-05-30,2024-05-30 00:00:00,2024-05-30 05:00:00,2024-05-31 10:00:00,1.2083333333333333,104.049,103.476,103.859,57.3,38.29999999999956,66.84118673647393,4,D,103.506,102.762,104.622,104.622,1.5,74.39999999999998,111.59999999999997,tp,111.59999999999997,1.5,win,111.7999999999995,14.400000000000546,0.0134408602150537
CHFJPY,3D,bearish,direct_touch,2024-05-14,2024-05-17,2024-05-28 06:00:00,2024-05-30 08:00:00,2024-05-30 20:00:00,0.5,171.998,172.718,172.23,72.0,48.799999999999955,67.77777777777771,3,D,172.694,173.63799999999998,171.278,173.63799999999998,1.5,94.39999999999884,141.59999999999968,sl,-94.39999999999884,-1.0,loss,20.49999999999841,94.5999999999998,0.0105932203389831
GBPUSD,3D,bearish,direct_touch,2024-05-27,2024-05-30,2024-05-30 14:00:00,2024-05-31 14:00:00,2024-06-12 12:00:00,11.916666666666666,1.27378,1.28008,1.27614,63.0,39.400000000000546,62.539682539683405,6,H4,1.27648,1.28248,1.26748,1.28248,1.5,60.00000000000005,90.00000000000118,sl,-60.00000000000005,-1.0,loss,76.8000000000013,93.19999999999996,1.6666666666666654
